Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.405,-0.015,-3.6%,0.227-0.645,"315,748",276.69,0.00,0.130,0.15,0.00,"2,128.35",3.12,1811.02,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.295,0,0.0%,0.220-0.900,"9,170",161.04,0.00,1.320,0.18,0.00,122.00,0.22,683.47,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",92.000,-2.28,-2.4%,71.040-122.200,"4,610",237.44,220.00,2.430,38.75,2.39,97.71,37.86,21574.00,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.145,-0.005,-3.3%,0.080-0.165,"3,221",3.74,0.00,0.040,3.87,0.00,93.56,3.62,45.19,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.040,0.04,0.3%,15.420-19.820,775,124.31,111.00,1.370,12.90,6.92,90.73,11.71,4904.20,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.295,-0.04,-11.9%,0.155-0.340,"64,297",20.25,0.00,0.240,1.46,0.00,84.36,1.23,131.45,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",20.140,0.14,0.7%,19.800-27.500,"10,526",146.19,152.00,2.100,13.78,7.55,69.62,9.59,6084.25,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",1.290,-0.08,-5.8%,0.639-1.700,"64,527",3.84,0.25,0.071,33.56,0.19,54.21,18.19,1691.71,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.120,0,0.0%,0.080-0.195,"42,110",4.39,0.00,0.081,2.73,0.00,54.12,1.48,147.32,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.600-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.870,-0.03,-1.0%,2.490-3.470,"4,357",19.82,19.50,0.390,14.48,6.79,50.81,7.36,1335.05,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.170,-0.08,-1.1%,4.930-7.700,"28,201",30.39,50.50,0.610,23.59,7.04,49.83,11.75,9541.27,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0,0.0%,0.165-0.445,135,6.76,12.00,0.140,3.11,57.14,48.26,1.50,94.41,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.250,-0.03,-0.6%,4.417-5.978,"51,803",154.69,6.00,3.600,3.39,1.14,42.97,1.46,35728.48,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.980,-0.02,-0.7%,2.580-3.920,"4,348",58.28,13.00,1.460,5.11,4.36,39.92,2.04,2161.94,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.930,0.03,1.6%,1.700-2.500,"1,239",12.23,6.50,0.323,15.78,3.37,37.90,5.98,2106.68,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.630,-0.025,-3.8%,0.615-1.160,"7,096",4.07,5.00,0.110,15.46,7.94,37.04,5.73,346.81,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.350,0.04,1.2%,2.030-4.150,"19,236",7.85,4.50,0.222,42.66,1.34,35.29,15.06,28140.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
