Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.480,0,0.0%,0.480-0.550,0,6.83,0.00,0.030,7.03,0.00,229.84,16.16,112.87,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",19.000,0.04,0.2%,17.800-21.200,973,112.40,100.00,1.210,16.90,5.26,92.90,15.70,5809.21,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",76.740,-0.64,-0.8%,61.800-123.100,196,162.67,179.00,2.290,47.18,2.33,71.03,33.51,17995.53,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",24.900,0.06,0.2%,21.180-28.680,947,154.39,155.00,2.190,16.13,6.22,70.50,11.37,7522.24,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.220,0.02,0.6%,2.680-4.030,805,22.17,29.50,0.390,14.52,9.16,56.85,8.26,1496.13,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.74,0.30,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.620,-0.01,-0.6%,1.230-2.160,"2,679",44.56,0.00,0.848,3.64,0.00,52.54,1.91,724.26,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.250,0,0.0%,0.210-0.305,0,5.35,0.76,0.103,4.67,3.04,52.17,2.44,42.58,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.285,0.005,1.8%,0.260-0.365,"32,185",11.47,0.00,0.220,2.49,0.00,52.13,1.30,377.98,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.720,-0.05,-1.0%,4.160-8.390,"2,145",61.79,59.00,1.290,7.64,12.50,47.90,3.66,1347.70,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.200,-0.1,-4.3%,1.430-2.960,20,46.55,25.00,0.986,4.73,11.36,47.22,2.23,97.73,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,0,0.0%,0.140-0.365,"13,662",8.80,3.50,0.190,4.15,9.59,46.29,1.92,164.09,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
