Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.240,0.82,5.3%,15.420-21.200,"3,959",113.23,100.00,0.870,14.34,6.16,130.15,18.67,4965.35,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",20.440,0.64,3.2%,19.800-28.680,"2,219",151.70,155.00,1.320,13.47,7.58,114.93,15.48,6174.88,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",104.700,2,1.9%,61.800-105.900,616,170.56,179.00,2.740,61.39,1.71,62.25,38.21,24552.15,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.680,0.01,0.6%,1.230-2.160,"9,019",51.36,0.00,0.929,3.27,0.00,55.31,1.81,751.08,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.070,-0.02,-1.8%,0.830-1.290,"4,552",6.04,4.00,0.110,17.71,3.74,54.93,9.73,589.04,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.000,-0.02,-0.7%,2.680-3.990,"21,871",20.07,29.50,0.370,14.95,9.83,54.23,8.11,1394.54,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
