Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.400,0,0.0%,0.227-0.645,"100,341",276.67,0.00,0.130,0.14,0.00,"2,128.20",3.08,1788.79,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.295,-0.005,-1.7%,0.220-0.900,"24,395",161.04,0.00,1.320,0.18,0.00,122.00,0.22,683.49,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",94.500,0.72,0.8%,71.040-122.200,"3,568",237.44,220.00,2.430,39.80,2.33,97.71,38.89,22160.25,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.145,-0.005,-3.3%,0.080-0.165,337,3.74,0.00,0.040,3.87,0.00,93.56,3.62,45.19,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.400,-0.06,-0.4%,15.420-19.800,685,124.31,111.00,1.370,13.19,6.77,90.73,11.97,5014.27,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.300,-0.005,-1.6%,0.155-0.340,"11,851",20.25,0.00,0.240,1.48,0.00,84.36,1.25,133.67,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",19.400,-0.02,-0.1%,18.880-27.400,"2,313",146.19,152.00,2.100,13.27,7.84,69.62,9.24,5860.70,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",1.250,-0.03,-2.3%,0.639-1.700,"22,478",3.84,0.25,0.071,32.52,0.20,54.21,17.63,1639.26,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.115,-0.005,-4.2%,0.080-0.195,"43,737",4.39,0.00,0.081,2.62,0.00,54.12,1.42,141.18,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.600-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.820,0.02,0.7%,2.490-3.470,"1,606",19.82,19.50,0.390,14.23,6.91,50.81,7.23,1311.79,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.970,0.2,3.0%,4.930-7.700,"46,120",30.39,50.50,0.610,22.94,7.25,49.82,11.43,9277.25,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0,0.0%,0.165-0.445,5,6.76,12.00,0.140,3.26,54.55,48.26,1.57,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
