Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.690,0,0.0%,0.480-0.690,0,6.83,0.00,0.030,10.11,0.00,229.84,23.23,162.25,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.860,0,0.0%,17.760-21.200,"1,244",112.40,100.00,1.210,15.89,5.60,92.90,14.76,5460.66,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",24.000,0.68,2.9%,21.180-28.680,776,154.39,155.00,2.190,15.54,6.46,70.50,10.96,7250.35,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",89.800,0.82,0.9%,61.800-111.900,589,170.56,179.00,2.740,52.65,1.99,62.25,32.77,21058.10,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.250,0.02,0.6%,2.680-4.030,"1,287",22.17,29.50,0.390,14.66,9.08,56.85,8.33,1510.15,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.74,0.30,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.510,-0.02,-1.3%,1.230-2.160,"1,431",44.56,0.00,0.848,3.39,0.00,52.54,1.78,675.08,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.230,0,0.0%,0.215-0.305,0,5.35,0.76,0.103,4.30,3.30,52.17,2.24,39.17,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.285,0,0.0%,0.260-0.365,"71,006",11.47,0.00,0.220,2.49,0.00,52.13,1.30,377.98,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,0,0.0%,0.145-0.395,675,8.80,3.50,0.190,4.15,9.59,46.29,1.92,164.09,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.710,-0.01,-0.4%,1.430-2.960,524,44.81,25.00,0.968,6.05,9.23,46.28,2.80,120.38,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.210,0.06,1.2%,4.160-8.260,"4,438",66.93,59.00,1.450,7.78,11.32,46.16,3.59,1487.61,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.100,0.01,0.9%,0.830-1.290,"2,597",5.30,4.00,0.120,20.76,3.64,44.16,9.17,605.55,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.195-0.445,"9,765",22.50,0.00,0.520,0.91,0.00,43.27,0.39,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.550,0.01,0.1%,7.200-9.900,"5,316",34.61,44.00,0.980,21.81,5.83,35.32,7.70,6110.21,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.800,0.01,0.6%,1.050-1.960,"3,549",8.92,3.00,0.253,20.19,1.67,35.27,7.12,1963.97,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.935,0,0.0%,0.920-1.290,"1,888",6.78,7.00,0.200,13.79,7.49,33.90,4.68,748.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.960,-0.01,-1.0%,0.575-1.140,"5,080",7.17,1.30,0.220,13.39,1.35,32.58,4.36,356.87,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.230,0.06,1.4%,3.420-4.550,"11,951",34.18,26.19,1.052,12.38,6.19,32.51,4.02,5431.32,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.475,0.005,1.1%,0.265-0.565,"48,803",3.59,0.00,0.111,13.23,0.00,32.25,4.27,232.75,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.950,-0.02,-0.4%,4.520-7.140,454,46.70,60.00,1.510,10.60,12.12,30.93,3.28,813.71,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.640,0.01,0.6%,1.280-2.260,"36,434",6.32,5.00,0.206,25.97,3.05,30.72,7.98,15533.56,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.910,0.005,0.6%,0.690-1.340,"2,822",6.01,0.00,0.197,15.15,0.00,30.50,4.62,416.45,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.590,-0.01,-0.6%,1.540-2.900,"6,761",26.92,11.00,0.890,5.91,6.92,30.25,1.79,1283.58,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,-0.01,-0.8%,1.270-1.650,573,8.63,8.20,0.289,15.07,6.31,29.85,4.50,647.33,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.295,0.01,3.5%,0.265-0.375,"25,182",1.18,1.00,0.040,24.95,3.39,29.55,7.37,1433.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.600,-0.12,-0.6%,15.813-24.000,"1,983",130.31,134.00,4.410,16.58,6.20,29.55,4.90,13486.07,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.290,0,0.0%,0.285-0.475,"12,616",5.31,4.00,0.180,5.46,13.79,29.53,1.61,448.99,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.120,0.04,1.3%,2.400-3.610,"1,522",29.23,10.00,0.990,10.67,3.21,29.52,3.15,2263.51,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.950,0.005,0.5%,0.825-1.335,"1,967",31.75,4.75,1.090,2.99,5.00,29.12,0.87,570.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.320,0,0.0%,1.850-2.630,"36,203",5.96,2.25,0.205,38.95,0.97,29.05,11.32,19488.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.860,0,0.0%,1.350-1.870,"1,320",19.39,15.55,0.670,9.59,8.36,28.94,2.78,890.68,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.27,0.00,0.045,1.58,0.00,28.16,0.44,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.550,0.01,0.6%,1.200-1.700,"14,119",7.81,6.50,0.283,19.85,4.19,27.59,5.48,1165.60,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.615,0.01,1.7%,0.270-0.810,"3,621",14.15,0.00,0.540,4.35,0.00,26.20,1.14,459.17,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.570,-0.005,-0.9%,0.375-0.670,"10,667",1.82,1.00,0.070,31.23,1.75,26.07,8.14,1295.38,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.420-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.905,0.005,0.6%,0.810-0.985,"18,551",1.54,1.30,0.060,58.92,1.44,25.60,15.08,3565.03,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
