Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,1.000-1.000,0,910.25,0.5,0.2,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.440,0,0%,0.227-0.645,"141,481",291.64,0,0.22,0.15,0.00,"1,325.65",2.00,1967.27,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.380,0.015,4.1%,0.220-1.000,"25,950",163.12,0,1.32,0.23,0.00,123.58,0.29,869.19,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.740,-0.06,-0.4%,15.420-20.080,995,122.86,111,1.05,13.63,6.63,117.01,15.94,5118.22,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
TXCD,7145,"ConstructionConstruction, Main Market",0.155,-0.005,-3.1%,0.080-0.165,"4,039",3.36,0,0.03,4.61,0.00,112.04,5.17,48.31,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",102.900,0.6,0.6%,71.040-122.200,"1,983",237.44,220,2.43,43.34,2.14,97.71,42.35,24130.05,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.980,-0.02,-0.1%,19.800-28.680,"1,154",152.05,152,1.76,15.11,6.61,86.39,13.06,6942.21,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.130,0,1.21,0.7,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.645,0,0%,0.615-1.210,"2,336",5.67,5,0.1,11.37,7.75,56.71,6.45,355.07,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0%,0.600-0.600,0,6.90,7,0.13,8.69,11.67,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.820,-0.01,-0.4%,2.490-3.470,"5,483",19.84,19.5,0.39,14.21,6.91,50.88,7.23,1311.79,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.225,0.025,12.5%,0.165-0.445,275,6.74,12,0.14,3.34,53.33,48.17,1.61,101.15,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.490,0,2.31,0,0.05,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.200,0.07,1.1%,4.160-6.900,"5,902",70.90,63.5,1.66,8.74,10.24,42.71,3.73,1770.29,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,5.91,0.47,0.143,4.06,1.96,41.33,1.68,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.930,0.01,0.5%,1.680-2.500,"4,995",12.23,6.5,0.323,15.78,3.37,37.90,5.98,2106.64,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.23,0.8,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.470,-0.01,-0.3%,2.020-4.150,"22,524",7.31,4.5,0.216,47.46,1.30,33.84,16.06,29148.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.030,-0.02,-0.3%,4.420-7.400,"28,176",27.23,50.5,0.82,25.82,7.18,33.21,8.57,9339.60,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.825,0,0%,0.550-1.120,"5,434",8.44,1.88,0.26,9.77,2.28,32.48,3.17,306.68,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
