Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.690,0,0.0%,0.480-0.690,0,6.83,0.00,0.030,10.11,0.00,229.84,23.23,162.25,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",18.300,-0.02,-0.1%,17.800-21.200,978,112.40,100.00,1.210,16.28,5.46,92.90,15.12,5595.19,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",23.900,-0.02,-0.1%,21.180-28.680,456,154.39,155.00,2.190,15.48,6.49,70.50,10.91,7220.14,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",87.800,-0.2,-0.2%,61.800-112.600,754,170.56,179.00,2.740,51.48,2.04,62.25,32.04,20589.10,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.200,0.01,0.3%,2.680-4.030,"1,594",22.17,29.50,0.390,14.43,9.22,56.85,8.21,1486.84,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.74,0.30,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.530,0.01,0.7%,1.230-2.160,"2,558",44.56,0.00,0.848,3.43,0.00,52.54,1.80,684.02,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.230,0,0.0%,0.210-0.305,0,5.35,0.76,0.103,4.30,3.30,52.17,2.24,39.17,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.290,0,0.0%,0.260-0.365,"89,369",11.47,0.00,0.220,2.53,0.00,52.13,1.32,384.61,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,0,0.0%,0.140-0.395,328,8.80,3.50,0.190,4.15,9.59,46.29,1.92,164.09,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.610,0.01,0.4%,1.430-2.960,"1,190",44.81,25.00,0.968,5.82,9.58,46.28,2.70,115.94,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.890,0.32,7.0%,4.160-8.350,"9,854",66.93,59.00,1.450,7.31,12.07,46.16,3.37,1396.24,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.000-0.000,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.100,0.01,0.9%,0.830-1.290,"1,758",5.30,4.00,0.120,20.76,3.64,44.16,9.17,605.55,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.210,-0.005,-2.3%,0.195-0.445,"20,151",22.50,0.00,0.520,0.93,0.00,43.27,0.40,76.11,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.660,0.02,0.3%,7.200-10.060,"1,244",34.61,44.00,0.980,22.13,5.74,35.32,7.82,6199.23,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.840,0.01,0.5%,1.050-1.960,"1,820",8.92,3.00,0.253,20.63,1.63,35.27,7.28,2007.61,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.970,0,0.0%,0.920-1.290,"1,590",6.78,7.00,0.200,14.31,7.22,33.90,4.85,776.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.960,-0.015,-1.5%,0.575-1.140,"5,596",7.17,1.30,0.220,13.39,1.35,32.58,4.36,356.87,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.200,-0.03,-0.7%,3.420-4.550,"8,750",34.18,26.19,1.052,12.29,6.24,32.51,3.99,5392.80,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.475,-0.005,-1.0%,0.265-0.565,"16,716",3.59,0.00,0.111,13.23,0.00,32.25,4.27,232.75,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.930,-0.05,-1.0%,4.520-7.140,222,46.70,60.00,1.510,10.56,12.17,30.93,3.26,810.42,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.620,0,0.0%,1.280-2.260,"45,839",6.32,5.00,0.206,25.65,3.09,30.72,7.88,15344.01,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.905,-0.025,-2.7%,0.690-1.340,"7,940",6.01,0.00,0.197,15.07,0.00,30.50,4.60,414.16,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.680,0.02,1.2%,1.540-2.900,"2,255",26.93,11.00,0.890,6.24,6.55,30.26,1.89,1355.65,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.320,0,0.0%,1.270-1.650,466,8.63,8.20,0.289,15.30,6.21,29.85,4.57,657.29,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.295,0.02,7.3%,0.265-0.375,"86,357",1.18,1.00,0.040,24.95,3.39,29.55,7.37,1433.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.000,0.1,0.5%,15.813-24.000,"22,349",130.31,134.00,4.410,16.88,6.09,29.55,4.99,13735.81,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.290,0,0.0%,0.290-0.475,"22,238",5.31,4.00,0.180,5.46,13.79,29.53,1.61,448.99,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.890,0,0.0%,2.400-3.700,"4,765",29.23,10.00,0.990,9.89,3.46,29.52,2.92,2096.65,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.935,0,0.0%,0.825-1.335,"1,617",31.75,4.75,1.090,2.95,5.08,29.12,0.86,561.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.290,-0.01,-0.4%,1.850-2.630,"66,567",5.96,2.25,0.205,38.45,0.98,29.05,11.17,19236.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.850,0.01,0.5%,1.350-1.870,"1,559",19.39,15.55,0.670,9.54,8.41,28.94,2.76,885.89,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.27,0.00,0.045,1.58,0.00,28.16,0.44,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.530,0.02,1.3%,1.180-1.700,"8,095",7.81,6.50,0.283,19.59,4.25,27.59,5.41,1150.56,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.620,0.01,1.6%,0.270-0.810,"1,815",14.15,0.00,0.540,4.38,0.00,26.20,1.15,462.91,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.575,-0.005,-0.9%,0.375-0.670,"22,129",1.82,1.00,0.070,31.51,1.74,26.07,8.21,1306.74,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.420-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.910,0.005,0.6%,0.810-0.985,"13,519",1.54,1.30,0.060,59.25,1.43,25.60,15.17,3584.73,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
