Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.045,0,0.0%,0.030-0.085,0,3.34,0.00,0.021,1.35,0.00,155.97,2.10,45.13,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",20.160,0,0.0%,17.800-21.200,0,111.96,93.00,0.860,18.01,4.61,130.18,23.44,6163.88,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",24.660,0,0.0%,21.180-25.900,0,140.67,128.00,1.320,17.53,5.19,106.57,18.68,7449.74,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",90.980,0,0.0%,90.900-130.000,0,222.87,268.00,2.440,40.82,2.95,91.34,37.29,21334.81,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.880,0,0.0%,1.140-2.160,0,52.33,0.00,0.735,3.59,0.00,71.18,2.56,840.50,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.040,0,22.65,2.70,0.338,8.83,1.35,67.04,5.92,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.900,0,0.0%,3.660-4.220,0,27.66,29.50,0.450,14.10,7.56,61.47,8.67,1806.79,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.215,0,0.0%,0.185-0.365,0,16.45,0.00,0.300,1.31,0.00,54.83,0.72,141.41,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.185,0,0.62,0.20,0.011,21.02,1.54,54.74,11.50,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",14.900,0,0.0%,14.000-21.200,0,684.35,0.00,13.310,2.18,0.00,51.42,1.12,905.90,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
EATECH,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.315,0,0.0%,0.235-0.455,0,9.99,0.00,0.200,3.15,0.00,49.93,1.57,417.77,https://www.klsescreener.com/v2/stocks/view/5259/e-a-technique-m-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",7.190,0,0.0%,7.160-9.130,0,63.58,63.00,1.360,11.31,8.76,46.75,5.29,2052.96,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.640,0,0.0%,0.640-0.670,0,7.46,3.00,0.160,8.57,4.69,46.65,4.00,81.28,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0,0.0%,0.130-0.250,0,9.03,3.50,0.200,2.44,15.91,45.14,1.10,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.770,0,0.0%,1.100-2.960,0,46.95,25.00,1.058,5.90,9.03,44.38,2.62,123.05,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,13.60,1.00,0.330,5.52,1.33,41.21,2.27,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",6.830,0,0.0%,6.450-8.200,0,74.56,60.00,1.870,9.16,8.78,39.87,3.65,1122.75,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CRESNDO,6718,"PropertyProperty, Main Market",1.380,0,0.0%,0.827-1.730,0,65.69,6.00,1.680,2.10,4.35,39.10,0.82,1164.82,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.16,0.00,0.082,4.43,0.00,38.56,1.71,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.290,0,0.0%,7.310-10.100,0,37.16,29.00,0.990,22.31,3.50,37.54,8.37,6709.09,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.225,0,4.11,0.60,0.110,5.23,2.79,37.35,1.95,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
