Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.900-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0.0%,0.520-0.680,0,6.83,0.00,0.030,8.79,0.00,229.84,20.20,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.040,0,0.0%,0.030-0.085,"1,326",8.46,0.00,0.062,0.47,0.00,137.35,0.65,40.12,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",18.720,0.22,1.2%,17.800-21.200,587,110.25,93.00,0.910,16.98,4.97,121.15,20.57,5723.60,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",27.120,0.16,0.6%,21.180-27.600,"1,466",154.50,128.00,1.790,17.55,4.72,86.31,15.15,8192.90,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",73.360,-5.76,-7.3%,77.500-130.000,"3,032",177.24,179.00,2.330,41.39,2.44,76.07,31.48,17202.92,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.530,0.06,4.1%,1.140-2.160,"13,007",51.25,0.00,0.781,2.99,0.00,65.62,1.96,684.02,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.650,-0.05,-1.4%,3.660-4.220,"8,392",24.51,23.50,0.420,14.89,6.44,58.36,8.69,1693.38,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.185,0,0.74,0.20,0.014,17.58,1.54,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.290,0,0.0%,0.255-0.455,"15,247",11.64,0.00,0.220,2.49,0.00,52.89,1.32,384.61,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.305,0,0.0%,0.210-0.305,0,5.35,0.76,0.103,5.70,2.49,52.17,2.97,51.95,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.640,0,0.0%,0.640-0.685,0,8.14,3.00,0.160,7.86,4.69,50.88,4.00,81.28,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",14.660,-0.02,-0.1%,14.000-21.200,221,692.08,0.00,13.630,2.12,0.00,50.78,1.08,891.31,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.230,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.290,0.01,3.6%,0.130-0.310,80,9.12,3.50,0.190,3.18,12.07,48.01,1.53,130.37,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.310,-0.08,-1.3%,6.390-9.060,"2,746",64.14,59.00,1.360,9.84,9.35,47.16,4.64,1801.69,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
