Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.435,0.015,3.6%,0.227-0.645,"112,157",291.63,0.00,0.220,0.15,0.00,"1,325.61",1.98,1944.98,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.345,-0.005,-1.4%,0.220-1.000,"13,860",163.12,0.00,1.320,0.21,0.00,123.57,0.26,789.15,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.880,-0.06,-0.4%,15.420-20.080,827,122.86,111.00,1.050,13.74,6.58,117.01,16.08,5161.03,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
EIPOWER,0453,",",0.480,0,0.0%,-,0,18.12,0.00,0.040,2.65,0.00,113.25,12.00,63.90,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.160,0.005,3.2%,0.080-0.165,745,3.36,0.00,0.030,4.76,0.00,112.04,5.33,49.87,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",99.640,-0.1,-0.1%,71.040-122.200,"1,894",237.44,220.00,2.430,41.96,2.21,97.71,41.00,23365.58,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.700,-0.18,-0.8%,19.800-28.680,"1,358",152.05,152.00,1.760,14.93,6.70,86.39,12.90,6857.62,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.680,-0.01,-1.4%,0.615-1.210,"4,280",5.67,5.00,0.100,11.99,7.35,56.71,6.80,374.34,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.90,0.00,0.130,8.69,0.00,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.970,0.02,0.7%,2.490-3.470,"1,180",19.84,19.50,0.390,14.97,6.57,50.88,7.62,1381.57,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0,0.0%,0.165-0.445,350,6.74,12.00,0.140,3.11,57.14,48.17,1.50,94.41,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
