Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.435,0.02,4.8%,0.186-0.645,"485,426",291.68,0.00,0.220,0.15,0.00,"1,325.83",1.98,1944.66,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.385,-0.005,-1.3%,0.220-1.000,"56,457",163.12,0.00,1.320,0.24,0.00,123.58,0.29,880.63,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.940,0.1,0.6%,15.420-20.080,"1,406",122.86,111.00,1.050,13.79,6.55,117.01,16.13,5179.37,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
TXCD,7145,"ConstructionConstruction, Main Market",0.110,0,0.0%,0.080-0.115,"2,949",3.36,0.00,0.030,3.27,0.00,112.04,3.67,34.28,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.135-0.215,0,7.50,8.00,0.084,1.80,59.26,89.27,1.61,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",100.700,1.58,1.6%,68.800-122.200,783,218.78,220.00,2.460,46.03,2.18,88.93,40.93,23614.15,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",23.000,0.4,1.8%,19.800-28.680,"1,330",152.05,155.00,1.760,15.13,6.74,86.39,13.07,6948.25,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.665,-0.01,-1.5%,0.650-1.210,104,5.67,5.00,0.100,11.73,7.52,56.71,6.65,366.08,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
