Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.455,-0.045,-9.0%,0.186-0.645,"868,384",291.88,0.00,0.220,0.16,0.00,"1,326.72",2.07,2032.70,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.395,-0.025,-6.0%,0.220-1.000,"77,446",173.55,0.00,1.400,0.23,0.00,123.97,0.28,903.50,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.080,0.02,0.1%,15.420-20.080,706,122.86,100.00,1.050,13.90,5.85,117.01,16.27,5222.18,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
TXCD,7145,"ConstructionConstruction, Main Market",0.110,0,0.0%,0.080-0.110,100,3.36,0.00,0.030,3.27,0.00,112.03,3.67,34.28,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.135-0.215,0,7.50,8.00,0.084,1.80,59.26,89.27,1.61,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",108.100,1.1,1.0%,61.800-122.200,752,218.78,220.00,2.460,49.41,2.04,88.93,43.94,25349.45,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.880,0.08,0.4%,19.800-28.680,"2,189",152.05,155.00,1.760,15.05,6.77,86.39,13.00,6912.00,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.40,0.014,10.75,3.08,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.675,-0.005,-0.7%,0.655-1.210,"1,525",5.67,5.00,0.100,11.90,7.41,56.71,6.75,371.59,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
