Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,1.000-1.000,0,910.25,0.5,0.2,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.410,-0.01,-2.4%,0.227-0.645,"195,077",276.71,0,0.13,0.15,0.00,"2,128.56",3.15,1833.21,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.345,-0.005,-1.4%,0.220-0.900,"18,179",163.12,0,1.32,0.21,0.00,123.57,0.26,789.15,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
EIPOWER,0453,",",0.480,0,0%,-,0,18.12,0,0.04,2.65,0.00,113.25,12.00,63.90,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.155,-0.005,-3.1%,0.080-0.165,"1,711",3.36,0,0.03,4.61,0.00,112.04,5.17,48.31,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",95.400,-4.8,-4.8%,71.040-122.200,"4,658",237.44,220,2.43,40.18,2.31,97.71,39.26,22371.30,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.900,0.1,0.6%,15.420-20.080,"2,721",124.31,111,1.37,13.60,6.57,90.73,12.34,5167.14,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.380,-0.1,-0.4%,19.800-28.340,"1,631",152.05,152,1.76,14.72,6.79,86.39,12.72,6760.95,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.130,0,1.21,0.7,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.300,-0.005,-1.6%,0.155-0.340,"5,611",20.25,0,0.24,1.48,0.00,84.36,1.25,133.67,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
ADB,0276,"SoftwareTechnology, Main Market",0.670,0.01,1.5%,0.615-1.210,"1,467",5.67,5,0.1,11.81,7.46,56.71,6.70,368.84,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0%,0.600-0.600,0,6.90,0,0.13,8.69,0.00,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.930,-0.05,-1.7%,2.490-3.470,"2,911",19.84,19.5,0.39,14.77,6.66,50.88,7.51,1362.96,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.100,-0.02,-0.3%,4.820-7.400,"20,603",30.43,50.5,0.61,23.33,7.11,49.89,11.64,9437.18,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,-0.005,-2.2%,0.165-0.445,19,6.74,12,0.14,3.26,54.55,48.17,1.57,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.490,0,2.31,0,0.05,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.180,0.03,0.5%,4.160-6.760,"1,705",70.90,63.5,1.66,8.72,10.28,42.71,3.72,1764.58,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.180,-0.04,-1.2%,2.580-3.920,742,58.28,13,1.46,5.46,4.09,39.92,2.18,2307.04,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.890,0,0%,1.680-2.500,"5,142",12.23,6.5,0.323,15.45,3.44,37.90,5.86,2062.98,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.23,0.8,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.280,-0.04,-1.2%,2.020-4.150,"30,732",7.85,4.5,0.222,41.77,1.37,35.29,14.74,27552.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.770,0,0%,7.410-9.180,"13,923",31.46,28,0.94,27.88,3.19,33.46,9.33,7097.55,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.885,-0.01,-1.1%,0.550-1.120,"1,829",8.44,1.88,0.26,10.48,2.12,32.48,3.40,328.99,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.54,0,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.600,-0.02,-0.8%,0.920-2.650,41,37.16,0,1.17,7.00,0.00,31.76,2.22,194.02,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.750,-0.03,-1.7%,1.440-1.920,"80,994",6.68,8,0.213,26.21,4.57,31.37,8.22,16585.58,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,0,0%,0.910-1.120,"2,368",6.23,7,0.21,16.06,7.00,29.65,4.76,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.190,-0.005,-2.6%,0.185-0.425,"5,416",15.97,11.5,0.54,1.19,60.53,29.58,0.35,145.17,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.250,-0.01,-3.8%,0.250-0.345,"67,692",1.15,1,0.04,21.77,4.00,28.70,6.25,1215.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.495,0,1.92,0.5,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.335,-0.01,-2.9%,0.220-0.570,"19,561",14.13,0,0.51,2.37,0.00,27.70,0.66,261.82,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.200,-0.06,-0.2%,21.400-35.880,"6,083",131.73,125,4.77,22.93,4.14,27.62,6.33,18855.52,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.190,-0.01,-0.8%,1.170-1.500,"1,962",8.06,8,0.293,14.77,6.72,27.50,4.06,592.56,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.120,0,0%,0.115-0.260,"7,057",1.99,0,0.037,6.03,0.00,26.74,3.23,58.80,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.070,0,0%,0.055-0.165,561,3.11,0,0.116,2.25,0.00,26.65,0.60,179.01,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.980,0.17,2.9%,4.420-6.330,"86,249",32.08,21.85,1.211,18.64,3.65,26.49,4.94,20550.07,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.550,-0.05,-0.9%,4.080-6.040,"3,773",29.16,23.8,1.109,19.03,4.29,26.30,5.00,7126.20,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.620,0,0%,3.380-4.360,"26,885",20.51,17.5,0.78,17.65,4.83,26.30,4.64,28363.01,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.440,-0.01,-0.7%,0.620-2.000,"11,431",6.96,0,0.2,20.70,0.00,26.09,7.20,792.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.490,0.02,1.4%,1.260-1.790,"12,444",7.81,5,0.3,19.08,3.36,26.07,4.97,1120.48,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0%,0.225-0.300,0,3.22,0.6,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.315,0.01,3.3%,0.125-0.320,"45,714",6.13,0,0.238,5.14,0.00,25.77,1.33,255.43,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.770,-0.01,-0.6%,0.790-1.780,"7,150",8.86,6,0.35,19.98,3.39,25.31,5.06,629.15,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0%,0.260-0.380,0,1.13,0,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.630,0,0%,0.260-0.715,"43,983",4.71,0,0.19,13.37,0.00,24.81,3.32,155.11,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0%,0.180-0.310,0,2.45,0,0.05,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0%,0.150-0.200,0,1.88,0,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.550,-0.015,-2.7%,0.430-0.910,"36,332",4.05,2,0.17,13.59,3.64,23.74,3.23,292.38,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0,0%,1.000-1.250,0,5.79,1.65,0.252,18.13,1.57,23.02,4.17,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.540,-0.005,-0.9%,0.425-0.645,"1,471",2.07,1,0.09,26.08,1.85,23.00,6.00,1227.20,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.515,-0.01,-1.9%,0.455-0.596,"3,886",5.69,4,0.248,9.06,7.77,22.96,2.08,317.24,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
