Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,0.980-1.050,0,911.57,1.3,0.2,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.690,0.21,43.8%,0.480-0.550,30,6.83,0,0.03,10.11,0.00,229.84,23.23,162.25,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",18.500,0.2,1.1%,17.800-21.200,514,112.40,100,1.21,16.46,5.41,92.90,15.29,5656.34,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",24.240,0.66,2.8%,21.180-28.680,"1,663",154.39,155,2.19,15.70,6.39,70.50,11.07,7322.86,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",82.320,5.42,7%,61.800-122.800,"1,995",170.56,179,2.74,48.26,2.17,62.25,30.04,19304.04,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.180,-0.01,-0.3%,2.680-4.030,"1,292",22.17,29.5,0.39,14.34,9.28,56.85,8.15,1477.55,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.130,0,0.74,0.3,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.540,-0.01,-0.6%,1.230-2.160,"2,525",44.56,0,0.848,3.46,0.00,52.54,1.82,688.49,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.230,-0.02,-8%,0.210-0.305,10,5.35,0.76,0.103,4.30,3.30,52.17,2.24,39.17,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.290,0,0%,0.260-0.365,"50,124",11.47,0,0.22,2.53,0.00,52.13,1.32,384.61,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0%,0.670-0.670,0,8.14,7,0.16,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0%,0.225-0.225,0,6.12,0.6,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.580,0,0%,4.160-8.390,"1,826",61.79,59,1.29,7.41,12.88,47.90,3.55,1307.73,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,-0.005,-1.4%,0.140-0.395,735,8.80,3.5,0.19,4.04,9.86,46.29,1.87,159.59,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.590,0.01,0.4%,1.430-2.960,177,44.81,25,0.968,5.78,9.65,46.28,2.67,115.05,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.000-0.000,0,5.26,0,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.100,0.01,0.9%,0.830-1.290,"4,891",5.30,4,0.12,20.76,3.64,44.16,9.17,605.55,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.215,0,0%,0.195-0.445,"16,536",22.50,0,0.52,0.96,0.00,43.27,0.41,77.92,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
