Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0%,0.800-1.000,0,910.25,0.5,0.2,0.09,0.62,"4,551.26",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.380,0,0%,0.227-0.645,"136,908",276.31,0,0.13,0.14,0.00,"2,125.47",2.92,1701.54,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.320,0,0%,0.220-0.900,"7,762",187.96,0,1.35,0.17,0.00,139.23,0.24,741.41,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",92.660,-0.78,-0.8%,75.080-122.200,370,237.44,220,2.43,39.02,2.37,97.71,38.13,21728.77,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.160,0.005,3.2%,0.080-0.165,"1,245",3.74,0,0.04,4.28,0.00,93.56,4.00,49.87,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.100,0,0%,15.420-18.680,"1,550",124.31,111,1.37,12.95,6.89,90.73,11.75,4922.54,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0%,0.130-0.180,0,1.21,0.7,0.014,14.89,3.89,84.56,12.59,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.270,0,0%,0.155-0.340,224,20.25,0,0.24,1.33,0.00,84.36,1.13,120.31,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",19.180,-0.06,-0.3%,18.880-25.300,"1,828",146.19,152,2.1,13.12,7.92,69.62,9.13,5794.24,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",1.170,-0.01,-0.8%,0.725-1.700,"18,164",3.84,0.25,0.071,30.44,0.21,54.21,16.50,1534.34,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.115,0,0%,0.080-0.195,"5,984",4.39,0,0.081,2.62,0.00,54.12,1.42,141.18,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0%,0.560-0.600,0,6.90,0,0.13,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.780,-0.03,-1.1%,2.490-3.470,806,19.82,19.5,0.39,14.03,7.01,50.81,7.13,1293.19,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
