Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.800,0.22,1.3%,16.100-21.200,759,113.23,100.00,0.870,14.84,5.95,130.15,19.31,5136.57,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",21.420,0,0.0%,20.100-28.680,"2,284",151.70,155.00,1.320,14.12,7.24,114.93,16.23,6470.94,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",97.020,-0.1,-0.1%,61.800-106.000,306,170.56,179.00,2.740,56.88,1.84,62.25,35.41,22751.19,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.650,0.01,0.6%,1.230-2.160,"10,507",51.36,0.00,0.929,3.21,0.00,55.31,1.78,737.67,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.050,0.01,1.0%,0.830-1.290,"3,350",6.04,4.00,0.110,17.38,3.81,54.93,9.55,578.02,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.330,0.03,0.9%,2.680-4.030,999,20.07,29.50,0.370,16.60,8.86,54.23,9.00,1547.94,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.900,-0.08,-2.7%,1.660-3.170,781,44.81,25.00,0.968,6.47,8.62,46.28,2.99,128.82,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.130,-0.02,-0.4%,4.160-8.260,"1,870",66.93,59.00,1.450,7.67,11.50,46.16,3.54,1464.77,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.370,0,0.0%,0.315-0.390,"14,701",1.94,0.00,0.050,19.06,0.00,38.83,7.40,343.68,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.210,0.11,1.4%,7.200-9.790,"16,615",34.61,44.00,0.980,23.72,5.36,35.32,8.38,6644.35,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.400,0,0.0%,1.370-2.500,"63,094",9.42,3.00,0.279,25.47,1.25,33.76,8.60,2619.23,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
IVORY,5175,"PropertyProperty, Main Market",0.005,0,0.0%,0.005-0.065,0,2.64,0.00,0.080,0.19,0.00,32.94,0.06,2.45,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.57,0.00,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,0,0.0%,0.910-1.290,"1,476",6.71,7.00,0.210,14.89,7.00,31.97,4.76,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.950,-0.03,-3.1%,0.575-1.140,"12,435",7.52,1.30,0.240,12.63,1.37,31.33,3.96,353.15,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.920,0.04,1.4%,1.920-2.910,"54,808",6.29,2.25,0.201,46.46,0.77,31.30,14.54,24528.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.420,0.1,3.0%,2.400-3.790,"7,422",30.76,10.00,1.000,11.12,2.92,30.76,3.42,2481.16,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.680,0.02,1.2%,1.280-2.260,"116,859",6.35,5.00,0.209,26.46,2.98,30.44,8.05,15917.96,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.030,0,0.0%,0.825-1.335,"5,248",34.36,4.75,1.150,3.00,4.61,29.88,0.90,618.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.790,-0.025,-3.1%,0.690-1.340,"19,689",6.21,0.00,0.209,12.72,0.00,29.67,3.77,361.53,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.335,0,0.0%,0.265-0.370,"116,166",1.18,1.00,0.040,28.34,2.99,29.55,8.38,1628.10,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",23.300,0.32,1.4%,17.187-24.000,"1,726",130.31,134.00,4.410,17.88,5.75,29.55,5.28,14547.47,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.320,0.01,0.2%,3.650-4.550,"3,827",33.33,26.19,1.131,12.96,6.06,29.48,3.82,5546.88,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.255,0,0.0%,0.250-0.475,"24,679",5.00,4.00,0.170,5.10,15.69,29.42,1.50,394.80,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.820,0.01,0.6%,1.490-1.990,"3,085",18.78,15.55,0.640,9.69,8.54,29.35,2.84,871.52,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.310,0.005,1.6%,0.285-0.585,"10,919",3.19,0.00,0.114,9.70,0.00,28.15,2.73,151.90,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.725,-0.01,-1.4%,0.280-0.810,"3,835",15.51,0.00,0.560,4.67,0.00,27.70,1.29,541.30,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,0,0.0%,1.270-1.650,"1,170",8.09,8.20,0.293,16.07,6.31,27.61,4.44,647.33,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.470,-0.005,-1.1%,0.265-0.495,"10,310",6.63,0.50,0.240,7.09,1.06,27.61,1.96,440.62,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.500,0.02,1.4%,1.300-2.600,"12,178",26.46,11.00,0.960,5.67,7.33,27.56,1.56,1211.30,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.580,-0.035,-5.7%,0.200-0.630,"92,855",4.41,0.00,0.160,13.16,0.00,27.55,3.62,142.80,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.420,-0.01,-0.7%,1.260-1.700,"20,547",7.67,6.50,0.287,18.52,4.58,26.68,4.94,1067.84,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.180,0.01,5.9%,0.150-0.370,"45,688",6.10,0.00,0.231,2.95,0.00,26.41,0.78,144.16,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.920,-0.11,-1.8%,3.260-6.580,"15,032",20.86,8.50,0.790,28.38,1.44,26.40,7.49,7812.36,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.300,0,0.0%,0.130-0.300,0,4.08,0.00,0.080,7.36,0.00,25.49,3.75,75.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.880,0.005,0.6%,0.575-1.080,"55,439",4.03,2.00,0.161,21.82,2.27,25.07,5.47,467.81,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.710,0.01,0.3%,3.110-3.850,"21,615",18.58,17.00,0.760,19.96,4.58,24.45,4.88,29068.16,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.380,0.01,0.7%,1.170-1.680,"1,807",16.05,11.00,0.660,8.60,7.97,24.32,2.09,890.79,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.300,0,0.0%,4.000-5.870,"37,692",27.58,19.75,1.144,19.22,3.73,24.10,4.63,18138.50,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.515,0,0.0%,0.445-0.605,"23,170",6.37,3.70,0.270,8.09,7.18,23.58,1.91,2567.27,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.820,0.1,1.7%,2.600-5.740,"29,927",16.94,8.00,0.720,34.36,1.37,23.53,8.09,4505.18,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.520,0.005,1.0%,0.210-0.535,"182,868",4.14,3.00,0.178,12.58,5.77,23.20,2.92,1929.09,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
