Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.045,0,0.0%,0.030-0.085,0,3.34,0.00,0.021,1.35,0.00,155.97,2.10,45.13,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",20.280,0,0.0%,17.800-21.200,0,111.96,93.00,0.860,18.11,4.59,130.18,23.58,6200.57,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",24.820,0,0.0%,21.180-25.900,0,140.67,128.00,1.320,17.64,5.16,106.57,18.80,7498.07,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",91.500,0,0.0%,91.100-130.000,0,222.87,268.00,2.440,41.06,2.93,91.34,37.50,21456.75,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.820,0,0.0%,1.140-2.160,0,52.33,0.00,0.735,3.48,0.00,71.18,2.48,813.67,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.040,0,22.65,2.70,0.338,8.83,1.35,67.04,5.92,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.920,0,0.0%,3.660-4.220,0,27.66,29.50,0.450,14.17,7.53,61.47,8.71,1816.06,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.215,0,0.0%,0.185-0.365,0,16.45,0.00,0.300,1.31,0.00,54.83,0.72,141.41,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.185,0,0.62,0.20,0.011,21.02,1.54,54.74,11.50,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",15.020,0,0.0%,14.000-21.200,0,684.35,0.00,13.310,2.19,0.00,51.42,1.13,913.19,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
