Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,1.000-1.000,0,910.25,0.5,0.2,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.415,0.025,6.4%,0.186-0.645,"214,135",291.69,0,0.22,0.14,0.00,"1,325.85",1.89,1855.22,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.390,0.015,4%,0.220-1.000,"188,348",163.12,0,1.32,0.24,0.00,123.58,0.30,892.07,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.840,0.2,1.2%,15.420-20.080,855,122.86,111,1.05,13.71,6.59,117.01,16.04,5148.80,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
TXCD,7145,"ConstructionConstruction, Main Market",0.110,0,0%,0.080-0.115,"2,256",3.36,0,0.03,3.27,0.00,112.04,3.67,34.28,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0%,0.135-0.215,0,7.50,8,0.084,1.80,59.26,89.27,1.61,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",99.120,0.12,0.1%,68.800-122.200,"1,138",218.78,220,2.46,45.31,2.22,88.93,40.29,23243.64,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.600,0,0%,19.800-28.680,"3,706",152.05,155,1.76,14.86,6.86,86.39,12.84,6827.41,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.130,0,1.21,0.7,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.675,-0.005,-0.7%,0.650-1.210,930,5.67,5,0.1,11.90,7.41,56.71,6.75,371.59,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0%,0.600-0.600,0,6.90,7,0.13,8.69,11.67,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.540,0.04,1.6%,2.490-3.470,"4,694",19.84,29.5,0.39,12.80,11.61,50.88,6.51,1181.54,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.200,0,0%,0.165-0.445,181,6.74,12,0.14,2.97,60.00,48.17,1.43,89.91,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.490,0,2.31,0,0.05,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,5.79,0.47,0.13,4.14,1.96,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.600,0.01,0.2%,4.160-6.900,"3,523",70.90,63.5,1.66,7.90,11.34,42.71,3.37,1598.97,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.990,0.04,2.1%,1.600-2.500,"3,558",12.23,6.5,0.323,16.27,3.27,37.90,6.17,2172.13,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.23,0.8,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0%,0.230-0.320,0,4.69,0,0.1,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.410,0.01,0.3%,1.920-4.150,"28,539",7.31,4.5,0.216,46.64,1.32,33.84,15.78,28644.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.370,-0.48,-7%,3.720-7.400,"114,098",27.24,50.5,0.82,23.38,7.93,33.22,7.77,8459.19,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.625,0.005,0.8%,0.575-1.120,"3,652",8.44,1.88,0.26,7.40,3.01,32.48,2.40,232.34,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.54,0,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.530,-0.06,-3.8%,1.320-1.920,"155,345",6.68,6,0.213,22.92,3.92,31.37,7.19,14500.54,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.510,0.1,1.2%,7.200-9.180,"5,698",30.91,28,0.99,27.53,3.29,31.22,8.60,6887.14,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.990,0,0%,0.910-1.120,683,6.23,7,0.21,15.90,7.07,29.65,4.71,792.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.190,-0.005,-2.6%,0.185-0.425,"6,648",15.97,11.5,0.54,1.19,60.53,29.58,0.35,145.17,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.260,-0.005,-1.9%,0.255-0.345,"15,873",1.14,1,0.04,22.87,3.85,28.42,6.50,1263.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",34.000,0.4,1.2%,20.200-35.880,"10,689",133.09,125,4.69,25.55,3.68,28.38,7.25,21228.07,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.495,0,1.92,0.5,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.235,0,0%,0.225-0.570,"103,302",14.13,0,0.51,1.66,0.00,27.70,0.46,183.66,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.240,0.02,1.6%,1.200-1.500,"1,773",8.06,8,0.293,15.39,6.45,27.50,4.23,617.45,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.200,0.05,1.6%,2.400-3.920,789,30.29,10,1.12,10.57,3.12,27.04,2.86,2321.55,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.130,0.005,4%,0.115-0.260,"4,214",1.99,0,0.037,6.53,0.00,26.74,3.49,63.70,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.870,0.1,5.6%,0.920-1.990,"2,412",30.18,0,1.13,6.20,0.00,26.70,1.65,139.55,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.075,0.005,7.1%,0.055-0.170,"7,821",3.11,0,0.116,2.42,0.00,26.65,0.64,191.80,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.195,0.005,2.6%,0.125-0.270,"22,663",6.20,0,0.238,3.14,0.00,26.09,0.82,156.17,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.240,-0.01,-0.8%,0.620-2.000,"43,250",6.96,0,0.2,17.82,0.00,26.09,6.20,682.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.490,0.03,2.1%,1.260-1.790,"36,262",7.81,5,0.3,19.08,3.36,26.07,4.97,1120.48,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0%,0.225-0.300,0,3.22,0.6,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.600,0.2,5.9%,3.130-4.360,"83,583",19.92,17.5,0.78,18.07,4.86,25.54,4.62,28206.30,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.350,0.01,0.7%,0.675-1.750,"3,704",8.86,6,0.35,15.24,4.44,25.31,3.86,479.86,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0%,0.260-0.380,0,1.13,0,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.470,-0.015,-3.1%,0.230-0.715,"23,781",4.71,0,0.19,9.97,0.00,24.81,2.47,115.72,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0%,0.180-0.310,0,2.45,0,0.05,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",6.000,0.17,2.9%,3.660-5.980,"28,521",29.73,23.8,1.215,20.18,3.97,24.48,4.94,7704.00,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0%,0.150-0.300,0,1.88,0,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.950,0.13,2.7%,2.600-5.880,"26,644",19.15,13,0.786,25.85,2.63,24.36,6.30,3905.65,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.720,0.07,1.2%,4.120-6.700,"1,098",129.20,0,5.357,4.43,0.00,24.12,1.07,583.42,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.930,0.03,0.5%,4.050-6.330,"98,615",29.05,21.85,1.218,20.41,3.68,23.85,4.87,20378.25,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.450,0.015,3.4%,0.430-0.910,"11,851",4.05,2,0.17,11.12,4.44,23.74,2.64,239.22,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.93,0,0.25,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.010,0,0%,1.000-1.250,0,5.79,1.65,0.252,17.44,1.63,23.02,4.01,236.28,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.570,0.005,0.9%,0.375-0.645,"51,329",2.07,1,0.09,27.53,1.75,23.00,6.33,1295.38,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.480,0,0%,0.455-0.604,"5,761",5.69,4,0.248,8.44,8.33,22.96,1.94,295.68,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0,0%,0.125-0.185,0,1.37,0.2,0.06,10.20,1.43,22.88,2.33,65.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.260,0.005,2%,0.230-0.585,"7,298",2.80,0,0.123,9.29,0.00,22.78,2.12,127.55,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.640,0,0%,0.450-0.730,0,14.11,0,0.62,4.54,0.00,22.76,1.03,51.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.970,0.02,1%,1.580-2.010,"4,331",15.22,15,0.67,12.94,7.61,22.72,2.94,943.35,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.730,-0.02,-1.1%,0.825-2.000,"42,919",11.42,0.25,0.51,15.15,0.14,22.39,3.39,1141.31,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.290,0.04,3.2%,1.130-1.670,"67,874",4.03,1,0.18,32.04,0.78,22.37,7.17,7424.96,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.000,-0.09,-1.1%,4.140-8.260,"133,579",25.50,8,1.14,31.38,1.00,22.36,7.02,65916.94,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.140,-0.01,-6.7%,0.100-1.030,"13,435",5.02,0,0.225,2.79,0.00,22.31,0.62,64.07,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.670,-0.01,-1.5%,0.490-0.700,500,6.91,0,0.31,9.69,0.00,22.29,2.16,254.22,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.820,0.01,1.2%,0.760-0.985,"38,975",1.56,1.3,0.07,52.58,1.59,22.28,11.71,3230.19,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
PTT,7010,"PropertyProperty, Main Market",1.360,-0.02,-1.4%,1.000-1.490,65,16.73,0.8,0.76,8.13,0.59,22.02,1.79,626.21,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.800,0,0%,4.440-6.260,0,118.06,0,5.369,4.07,0.00,21.99,0.89,64.75,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.450,0,0%,1.440-1.700,"8,435",37.36,6,1.72,3.88,4.14,21.72,0.84,928.98,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.580,-0.02,-3.3%,0.350-0.730,"31,181",4.12,0.5,0.19,14.09,0.86,21.67,3.05,336.72,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.490,-0.01,-2%,0.200-0.645,"25,759",2.55,0.27,0.12,19.19,0.55,21.28,4.08,921.64,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.425,0,0%,0.365-0.830,"3,216",4.46,1,0.21,9.53,2.35,21.24,2.02,233.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0.005,6.3%,0.080-0.125,"8,203",1.27,0.3,0.06,6.68,3.53,21.17,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.710,0.03,4.4%,0.565-0.800,"2,003",12.43,0,0.59,5.71,0.00,21.07,1.20,530.10,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.470,-0.015,-3.1%,0.330-0.520,925,4.55,1,0.22,10.33,2.13,20.68,2.14,185.11,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.870,-0.08,-4.1%,1.210-2.880,"2,802",11.29,4,0.55,16.56,2.14,20.54,3.40,935.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.465,0,0%,0.460-0.550,"10,044",5.89,3.7,0.29,7.89,7.96,20.31,1.60,2318.03,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.375,0.005,1.4%,0.265-0.515,"253,948",5.26,1,0.26,7.13,2.67,20.24,1.44,386.72,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.010,0,0%,0.625-1.610,"41,195",3.24,1,0.16,31.22,0.99,20.22,6.31,2020.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.635,0.05,8.5%,0.580-0.960,"18,409",4.27,0,0.16,14.88,0.00,20.01,3.97,506.26,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.675,0.015,2.3%,0.350-0.750,"12,179",3.60,1,0.18,18.78,1.48,19.97,3.75,580.50,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.320,0.005,1.6%,0.200-0.470,"3,255",5.64,1.4,0.285,5.68,4.38,19.81,1.12,222.40,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.79,0,0.04,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.295,0,0%,0.270-0.510,"4,257",5.49,0.5,0.28,5.38,1.69,19.61,1.05,161.94,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.740,0.24,1.5%,12.360-19.300,"1,405",154.98,80,7.92,10.80,4.78,19.57,2.11,5489.11,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.890,0.01,1.1%,0.825-1.170,"3,475",23.68,4.75,1.23,3.76,5.34,19.25,0.72,534.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
PANDA,0290,"SoftwareTechnology, Ace Market",0.185,-0.01,-5.1%,0.185-0.325,"18,511",1.34,0.75,0.07,13.86,4.05,19.07,2.64,127.77,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.330,0,0%,1.260-1.470,0,12.99,11,0.69,10.24,8.27,18.83,1.93,858.51,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.830,0,0%,0.410-0.975,"3,721",6.59,0,0.35,12.60,0.00,18.82,2.37,206.07,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.840,-0.03,-1.6%,1.560-2.140,380,77.09,4,4.1,2.39,2.17,18.80,0.45,255.02,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.260,0,0%,1.260-1.550,"2,201",15.78,8,0.84,7.98,6.35,18.79,1.50,1702.30,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.540,0,0%,0.355-0.590,"2,108",6.55,5.25,0.35,8.24,9.72,18.72,1.54,245.48,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.190,-0.01,-0.5%,1.800-2.920,"6,157",17.73,15,0.96,12.35,6.85,18.47,2.28,2775.19,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.450,-0.11,-2.4%,3.160-5.220,"10,755",9.03,2.3,0.49,49.28,0.52,18.43,9.08,4609.58,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.840,-0.32,-1.4%,17.000-23.800,"7,193",110.64,112,6.01,19.74,5.13,18.41,3.63,21697.04,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.235,0,0%,0.225-0.275,"11,617",2.20,0,0.03,10.69,0.00,18.31,7.83,117.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.725,0.005,0.7%,0.670-0.925,289,4.38,2,0.24,16.54,2.76,18.26,3.02,725.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.710,0.015,2.2%,0.560-0.835,"21,370",13.70,2,0.757,5.18,2.82,18.10,0.94,2596.14,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
