Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,0,909.59,0.50,0.200,0.09,0.62,"4,547.94",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
ZELAN,2283,"ConstructionConstruction, Main Market",0.060,0,0.0%,0.020-0.085,380,21.01,0.00,0.010,0.29,0.00,"2,101.24",6.00,50.70,https://www.klsescreener.com/v2/stocks/view/2283/zelan-bhd
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.230,-0.045,-16.4%,0.225-0.645,"1,350,032",244.35,0.00,0.130,0.09,0.00,"1,879.64",1.77,1030.22,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.230-1.270,0,377.60,0.00,1.035,0.34,0.00,364.76,1.23,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.340,0,0.0%,0.220-0.760,"30,942",187.96,0.00,1.350,0.18,0.00,139.23,0.25,787.75,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",12.740,0.36,2.9%,12.320-18.480,"7,739",124.63,111.00,0.930,10.22,8.71,134.01,13.70,3895.23,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",14.480,0.26,1.8%,14.160-25.300,"9,599",135.45,152.00,1.150,10.69,10.50,117.78,12.59,4374.38,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0.0%,0.130-0.180,0,1.42,0.70,0.016,12.63,3.89,91.92,11.61,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.225,-0.005,-2.2%,0.160-0.340,"4,929",22.87,0.00,0.250,0.98,0.00,91.46,0.90,100.25,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",90.520,0.34,0.4%,90.000-122.200,704,255.74,220.00,3.090,35.40,2.43,82.76,29.29,21226.94,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.120,0.04,0.6%,5.330-8.400,"92,692",31.84,50.50,0.470,22.36,7.09,67.74,15.15,9485.47,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.090,0,0.0%,0.070-0.195,"30,404",4.46,0.00,0.075,2.02,0.00,59.68,1.20,110.49,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.210,0,0.0%,0.085-0.210,"2,928",3.48,0.00,0.060,6.04,0.00,57.93,3.50,65.45,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
