Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,1.000-1.000,0,910.96,0,0.2,0.11,0.00,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.090,-0.005,-5.3%,0.080-0.135,310,2.64,0,0.02,3.41,0.00,132.08,4.50,28.05,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.390,0.015,4%,0.220-1.000,"31,637",173.55,0,1.4,0.22,0.00,123.97,0.28,892.07,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.310,0.01,3.3%,0.155-0.325,"9,980",23.08,0,0.19,1.34,0.00,121.47,1.63,138.13,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.960,0.18,0.8%,19.800-28.680,674,151.92,155,1.29,15.11,6.75,117.77,17.80,6936.17,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.800,0.12,0.7%,15.420-20.860,"1,041",117.18,100,1.01,14.34,5.95,116.02,16.63,5136.57,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.455,-0.005,-1.1%,0.375-0.625,26,17.05,0,0.21,2.67,0.00,81.19,2.17,241.82,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",115.700,1.2,1%,61.800-120.200,333,182.77,179,2.53,63.30,1.55,72.24,45.73,27131.65,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.130,0,0.96,0.3,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0%,0.600-0.600,0,7.30,7,0.12,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.685,-0.045,-6.2%,0.700-1.290,"37,693",5.93,5,0.1,11.55,7.30,59.29,6.85,377.09,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0%,0.215-0.305,0,5.39,0.6,0.107,5.56,2.00,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.150,-0.01,-0.3%,2.680-3.970,"1,776",19.46,29.5,0.39,16.19,9.37,49.90,8.08,1464.70,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0%,0.215-0.215,0,6.70,8,0.144,2.01,59.26,46.53,0.94,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,5.79,0,0.13,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.490,0,1.67,0,0.04,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
