Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.900-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0.0%,0.520-0.680,0,6.83,0.00,0.030,8.79,0.00,229.84,20.20,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.040,0,0.0%,0.030-0.085,"3,189",8.46,0.00,0.062,0.47,0.00,137.35,0.65,40.12,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",19.100,0.1,0.5%,17.800-21.200,"1,450",110.25,100.00,0.910,17.32,5.24,121.15,20.99,5839.79,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",27.240,0.34,1.3%,21.180-27.600,"1,689",154.50,128.00,1.790,17.63,4.70,86.31,15.22,8229.15,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",75.040,2.64,3.6%,61.800-130.000,"2,444",177.24,179.00,2.330,42.34,2.39,76.07,32.21,17596.88,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.570,0,0.0%,1.140-2.160,"4,102",51.25,0.00,0.781,3.06,0.00,65.62,2.01,701.90,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.150,0.01,0.3%,2.860-4.220,"4,750",24.48,23.50,0.420,12.87,7.46,58.30,7.50,1462.98,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.185,0,0.74,0.30,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.280,-0.005,-1.8%,0.260-0.455,"86,667",11.64,0.00,0.220,2.41,0.00,52.89,1.27,371.35,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.305,0,0.0%,0.210-0.305,0,5.35,0.76,0.103,5.70,2.49,52.17,2.97,51.95,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.640,0,0.0%,0.670-0.670,0,8.14,3.00,0.160,7.86,4.69,50.88,4.00,81.28,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",14.600,-0.08,-0.5%,13.880-21.200,97,692.08,0.00,13.630,2.11,0.00,50.78,1.07,887.66,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.280,0,0.0%,0.135-0.310,500,9.12,3.50,0.190,3.07,12.50,48.01,1.47,125.87,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.250,0,0.0%,6.040-9.060,964,64.14,59.00,1.360,9.74,9.44,47.16,4.60,1784.56,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.250-0.400,"134,222",24.56,0.00,0.530,1.43,0.00,46.34,0.66,117.22,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
