Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.900-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0.0%,0.520-0.600,0,6.83,0.00,0.030,8.79,0.00,229.84,20.20,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.035,0,0.0%,0.030-0.085,103,8.46,0.00,0.062,0.41,0.00,137.35,0.57,35.10,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",19.400,0.22,1.1%,17.800-21.200,"1,539",110.25,100.00,0.910,17.60,5.15,121.15,21.32,5931.51,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",87.440,-1.06,-1.2%,61.800-130.000,"1,102",162.67,179.00,2.290,53.75,2.05,71.03,38.18,20504.68,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",27.000,0.2,0.7%,21.180-27.600,"3,536",154.39,155.00,2.190,17.49,5.74,70.50,12.33,8156.65,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.770,0.01,0.6%,1.230-2.160,"5,602",51.25,0.00,0.781,3.45,0.00,65.62,2.27,791.32,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.160,-0.02,-0.6%,2.680-4.220,"4,159",24.48,29.50,0.420,12.91,9.34,58.28,7.52,1468.00,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.185,0,0.74,0.30,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.280,0.005,1.8%,0.260-0.455,"156,792",11.64,0.00,0.220,2.41,0.00,52.89,1.27,371.35,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.250,0,0.0%,0.210-0.305,0,5.35,0.76,0.103,4.67,3.04,52.17,2.44,42.58,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.640,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.86,10.94,50.88,4.00,81.28,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",14.300,0.08,0.6%,13.040-19.520,129,692.08,0.00,13.630,2.07,0.00,50.78,1.05,869.42,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.285,0,0.0%,0.135-0.310,0,9.12,3.50,0.190,3.12,12.28,48.01,1.50,128.12,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.440,0,0.0%,1.430-2.960,0,46.55,25.00,0.986,5.24,10.25,47.22,2.48,108.39,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.700,0,0.0%,5.870-9.060,"2,340",64.14,59.00,1.360,10.45,8.81,47.16,4.93,1913.05,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.250-0.400,"162,954",22.79,0.00,0.530,1.54,0.00,43.00,0.66,126.32,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.540,0.05,0.7%,7.200-10.100,"19,252",37.50,44.00,0.900,20.11,5.84,41.67,8.38,6102.12,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.180,0.01,0.9%,1.040-1.730,"1,340",63.40,10.00,1.690,1.86,8.47,37.51,0.70,998.21,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.070,0.02,1.9%,0.830-1.330,"3,671",7.20,7.00,0.200,14.86,6.54,36.01,5.35,856.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.100,0.02,1.9%,0.990-2.670,"19,651",19.19,26.00,0.558,5.73,23.64,34.36,1.97,1289.39,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
