Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0%,0.800-1.000,0,909.59,0.5,0.2,0.09,0.62,"4,547.94",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.335,0.015,4.7%,0.227-0.645,"98,154",276.24,0,0.13,0.12,0.00,"2,124.91",2.58,1500.44,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
ZELAN,2283,"ConstructionConstruction, Main Market",0.065,0,0%,0.015-0.085,"13,615",21.01,0,0.01,0.31,0.00,"2,101.24",6.50,54.92,https://www.klsescreener.com/v2/stocks/view/2283/zelan-bhd
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0%,1.230-1.270,0,377.60,0,1.035,0.34,0.00,364.76,1.23,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.325,0,0%,0.220-0.760,"11,913",187.96,0,1.35,0.17,0.00,139.23,0.24,753.00,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",14.860,0.2,1.4%,14.320-18.480,"1,789",124.63,111,0.93,11.92,7.47,134.01,15.98,4543.42,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",16.200,0.08,0.5%,16.100-25.300,"7,642",135.45,152,1.15,11.96,9.38,117.78,14.09,4893.99,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.150,-0.005,-3.2%,0.080-0.165,"4,655",3.74,0,0.04,4.01,0.00,93.56,3.75,46.75,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0%,0.130-0.180,0,1.42,0.7,0.016,12.63,3.89,91.92,11.61,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,0,0%,0.155-0.340,"1,562",20.25,0,0.24,1.28,0.00,84.36,1.08,115.85,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",104.000,0,0%,90.000-122.200,996,255.74,220,3.09,40.67,2.12,82.76,33.66,24388.00,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",8.000,-0.08,-1%,5.330-8.400,"40,675",31.84,50.5,0.47,25.12,6.31,67.75,17.02,10656.59,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.100,0.01,11.1%,0.070-0.195,"54,127",4.46,0,0.075,2.24,0.00,59.68,1.34,122.76,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0%,0.560-0.600,0,6.90,0,0.13,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
