Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.690,0,0.0%,0.480-0.690,0,6.83,0.00,0.030,10.11,0.00,229.84,23.23,162.25,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",18.080,-0.22,-1.2%,17.800-21.200,900,112.40,100.00,1.210,16.08,5.53,92.90,14.94,5527.92,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",23.720,-0.18,-0.8%,21.180-28.680,415,154.39,155.00,2.190,15.36,6.53,70.50,10.83,7165.76,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",87.400,-0.4,-0.5%,61.800-111.900,342,170.56,179.00,2.740,51.24,2.05,62.25,31.90,20495.30,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.230,0.03,0.9%,2.680-4.030,"2,720",22.17,29.50,0.390,14.57,9.13,56.85,8.28,1500.85,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.74,0.30,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.500,-0.03,-2.0%,1.230-2.160,"7,870",44.56,0.00,0.848,3.37,0.00,52.54,1.77,670.61,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.230,0,0.0%,0.215-0.305,0,5.35,0.76,0.103,4.30,3.30,52.17,2.24,39.17,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.290,0,0.0%,0.260-0.365,"16,558",11.47,0.00,0.220,2.53,0.00,52.13,1.32,384.61,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,0,0.0%,0.140-0.395,300,8.80,3.50,0.190,4.15,9.59,46.29,1.92,164.09,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.580,-0.03,-1.1%,1.430-2.960,580,44.81,25.00,0.968,5.76,9.69,46.28,2.66,114.61,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.320,0.43,8.8%,4.160-8.350,"20,943",66.93,59.00,1.450,7.95,11.09,46.16,3.67,1519.02,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.000-0.000,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.090,-0.01,-0.9%,0.830-1.290,"7,091",5.30,4.00,0.120,20.57,3.67,44.16,9.08,600.05,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,-0.005,-2.4%,0.195-0.445,"15,654",22.50,0.00,0.520,0.91,0.00,43.27,0.39,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.590,-0.07,-0.9%,7.200-9.900,"14,241",34.61,44.00,0.980,21.93,5.80,35.32,7.74,6142.58,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.850,0.01,0.5%,1.050-1.960,"1,309",8.92,3.00,0.253,20.75,1.62,35.27,7.32,2018.52,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.955,-0.015,-1.5%,0.920-1.290,"1,446",6.78,7.00,0.200,14.09,7.33,33.90,4.77,764.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.965,0.005,0.5%,0.575-1.140,"6,131",7.17,1.30,0.220,13.46,1.35,32.58,4.39,358.73,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.160,-0.04,-1.0%,3.420-4.550,"6,694",34.18,26.19,1.052,12.17,6.30,32.51,3.96,5341.44,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.475,0,0.0%,0.265-0.565,"14,884",3.59,0.00,0.111,13.23,0.00,32.25,4.27,232.75,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.930,0,0.0%,4.520-7.140,259,46.70,60.00,1.510,10.56,12.17,30.93,3.26,810.42,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.620,0,0.0%,1.280-2.260,"36,315",6.32,5.00,0.206,25.65,3.09,30.72,7.88,15344.01,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.905,0,0.0%,0.690-1.340,"7,800",6.01,0.00,0.197,15.07,0.00,30.50,4.60,414.16,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.670,-0.01,-0.6%,1.540-2.900,"2,534",26.93,11.00,0.890,6.20,6.59,30.26,1.88,1347.58,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,-0.02,-1.5%,1.270-1.650,160,8.63,8.20,0.289,15.07,6.31,29.85,4.50,647.33,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,0.005,1.7%,0.265-0.375,"53,075",1.18,1.00,0.040,25.38,3.33,29.55,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.780,-0.22,-1.0%,15.813-24.000,"1,762",130.31,134.00,4.410,16.71,6.15,29.55,4.94,13598.45,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.290,0,0.0%,0.290-0.475,"20,154",5.31,4.00,0.180,5.46,13.79,29.53,1.61,448.99,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.930,0.04,1.4%,2.400-3.700,"3,240",29.23,10.00,0.990,10.02,3.41,29.52,2.96,2125.67,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.945,0.01,1.1%,0.825-1.335,877,31.75,4.75,1.090,2.98,5.03,29.12,0.87,567.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.280,-0.01,-0.4%,1.850-2.630,"47,533",5.96,2.25,0.205,38.28,0.99,29.05,11.12,19152.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.860,0.01,0.5%,1.350-1.870,"1,544",19.39,15.55,0.670,9.59,8.36,28.94,2.78,890.68,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.27,0.00,0.045,1.58,0.00,28.16,0.44,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.530,0,0.0%,1.180-1.700,"22,691",7.81,6.50,0.283,19.59,4.25,27.59,5.41,1150.56,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.615,-0.005,-0.8%,0.270-0.810,"1,143",14.15,0.00,0.540,4.35,0.00,26.20,1.14,459.17,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.550,-0.025,-4.3%,0.375-0.670,"17,724",1.82,1.00,0.070,30.14,1.82,26.07,7.86,1249.92,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.420-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.915,0.005,0.5%,0.810-0.985,"14,541",1.54,1.30,0.060,59.58,1.42,25.60,15.25,3604.42,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
