Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.090,-0.005,-5.3%,0.070-0.135,10,2.64,0.00,0.020,3.41,0.00,132.08,4.50,28.05,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.500,0.2,0.9%,19.800-28.680,251,151.92,155.00,1.290,14.81,6.89,117.77,17.44,6797.21,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.840,-0.04,-0.2%,15.420-21.200,312,117.18,100.00,1.010,14.37,5.94,116.02,16.67,5148.80,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.800,0.005,0.6%,0.600-0.850,240,92.85,0.00,0.930,0.86,0.00,99.84,0.86,346.00,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",109.000,-0.8,-0.7%,61.800-116.900,556,182.77,179.00,2.530,59.64,1.64,72.24,43.08,25560.50,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.925,-0.01,-1.1%,0.830-1.290,"4,107",5.93,4.00,0.100,15.60,4.32,59.29,9.25,509.21,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.660,0.03,1.8%,1.230-2.080,"9,231",51.36,0.00,0.929,3.23,0.00,55.31,1.79,742.14,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.080,0,0.0%,2.680-3.990,"1,297",19.47,29.50,0.390,15.82,9.58,49.91,7.90,1431.73,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.520,-0.03,-0.7%,4.160-7.840,872,45.60,59.00,1.290,9.91,13.05,35.35,3.50,1290.60,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.290,0.02,0.2%,7.200-8.970,"6,283",31.91,44.00,0.910,25.98,5.31,35.06,9.11,6709.09,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.105,0,0.0%,0.090-0.220,"61,176",4.43,0.00,0.128,2.37,0.00,34.51,0.82,268.52,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.180,-0.01,-0.5%,1.520-2.500,"4,798",9.42,3.00,0.279,23.13,1.38,33.76,7.81,2379.13,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.895,0.045,5.3%,0.575-1.120,"11,562",7.96,1.30,0.250,11.25,1.45,31.83,3.58,332.71,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.380,0.03,0.9%,1.920-3.480,"73,723",6.92,2.25,0.220,48.83,0.67,31.48,15.37,28392.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.550,-0.01,-0.6%,1.280-1.900,"86,539",6.50,5.00,0.208,23.85,3.23,31.22,7.44,14690.09,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.030,-0.01,-1.0%,0.910-1.290,"1,750",6.49,7.00,0.210,15.87,6.80,30.90,4.90,824.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.330,0.07,5.6%,1.250-1.650,"7,038",9.36,8.20,0.303,14.21,6.17,30.88,4.39,662.27,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,-0.005,-1.6%,0.265-0.345,"5,623",1.20,1.00,0.040,24.99,3.33,30.02,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.300,0.08,2.5%,2.400-3.790,"2,311",32.66,10.00,1.090,10.10,3.03,29.97,3.03,2394.10,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.585,-0.01,-1.7%,0.585-1.340,"3,920",6.21,0.00,0.209,9.42,0.00,29.67,2.80,267.72,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.900,-0.07,-1.2%,3.260-6.580,"34,585",23.67,8.50,0.800,24.92,1.44,29.59,7.38,7789.27,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.500,0,0.0%,0.225-0.715,"15,037",5.18,0.00,0.180,9.65,0.00,28.79,2.78,123.11,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",28.620,0.02,0.1%,19.747-28.800,"1,329",133.09,134.00,4.690,21.50,4.68,28.38,6.10,17869.04,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.890,-0.01,-0.5%,1.550-1.990,"4,816",18.69,15.55,0.660,10.11,8.23,28.32,2.86,905.04,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
