Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.690,0,0.0%,0.480-0.690,0,6.83,0.00,0.030,10.11,0.00,229.84,23.23,162.25,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.480,-0.46,-2.7%,16.940-21.200,"3,732",113.23,100.00,0.870,14.55,6.07,130.15,18.94,5038.73,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",21.540,-0.56,-2.5%,22.100-28.680,"4,258",151.70,155.00,1.320,14.20,7.20,114.93,16.32,6507.19,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",92.000,3,3.4%,61.800-106.000,"2,525",170.56,179.00,2.740,53.94,1.95,62.25,33.58,21574.00,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.220,-0.04,-1.2%,2.680-4.030,"5,512",20.07,29.50,0.370,16.04,9.16,54.25,8.70,1496.21,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.74,0.30,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.460,-0.03,-2.0%,1.230-2.160,"9,732",44.56,0.00,0.848,3.28,0.00,52.54,1.72,652.73,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.35,0.76,0.103,5.60,2.53,52.17,2.92,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,-0.005,-1.3%,0.155-0.395,82,8.80,3.50,0.190,4.26,9.33,46.29,1.97,168.58,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",3.100,-0.03,-1.0%,1.430-3.160,"1,638",44.81,25.00,0.968,6.92,8.06,46.28,3.20,137.71,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.820,0.14,3.0%,4.160-8.260,"1,226",66.93,59.00,1.450,7.20,12.24,46.16,3.32,1376.25,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.090,0.01,0.9%,0.830-1.290,"2,868",5.30,4.00,0.120,20.57,3.67,44.16,9.08,600.05,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,-0.005,-2.4%,0.195-0.445,"5,330",22.50,0.00,0.520,0.91,0.00,43.27,0.39,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.730,-0.09,-1.2%,7.200-9.900,"11,120",34.61,44.00,0.980,22.33,5.69,35.32,7.89,6255.88,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.730,-0.02,-1.1%,1.180-1.960,"1,400",8.92,3.00,0.253,19.40,1.73,35.27,6.84,1887.72,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.995,-0.005,-0.5%,0.575-1.140,"6,676",7.17,1.30,0.220,13.88,1.31,32.58,4.52,369.88,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.490,-0.025,-4.9%,0.265-0.585,"25,798",3.59,0.00,0.111,13.65,0.00,32.25,4.40,240.10,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.930,-0.01,-1.1%,0.910-1.290,"3,580",6.71,7.00,0.210,13.85,7.53,31.97,4.43,744.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.520,0,0.0%,1.850-2.630,"89,113",6.29,2.25,0.201,40.09,0.89,31.30,12.55,21168.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.530,-0.01,-0.6%,1.280-2.260,"75,174",6.35,5.00,0.209,24.09,3.27,30.45,7.33,14492.37,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.965,-0.01,-1.0%,0.825-1.335,"5,632",34.36,4.75,1.150,2.81,4.92,29.88,0.84,579.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,0,0.0%,1.270-1.650,530,8.63,8.20,0.289,15.07,6.31,29.85,4.50,647.33,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.940,0.02,2.2%,0.690-1.340,"21,007",6.21,0.00,0.209,15.14,0.00,29.67,4.49,430.18,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,0.005,1.7%,0.265-0.375,"13,462",1.18,1.00,0.040,25.38,3.33,29.55,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.000,-0.02,-0.1%,17.107-24.000,"2,361",130.31,134.00,4.410,16.88,6.09,29.55,4.99,13735.81,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.285,0.005,1.8%,0.260-0.475,"9,530",5.31,4.00,0.180,5.36,14.04,29.53,1.58,441.25,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.170,-0.04,-1.2%,2.400-3.610,625,29.23,10.00,0.990,10.85,3.15,29.52,3.20,2299.79,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.300,0,0.0%,3.600-4.550,"11,076",33.33,26.19,1.131,12.90,6.09,29.48,3.80,5521.20,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
INNO,6262,"PlantationPlantation, Main Market",1.930,-0.01,-0.5%,1.400-1.990,"7,296",19.39,15.55,0.670,9.95,8.06,28.94,2.88,924.20,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.27,0.00,0.045,1.58,0.00,28.16,0.44,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.550,0.01,0.6%,1.200-1.700,"16,658",7.81,6.50,0.283,19.85,4.19,27.59,5.48,1165.60,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.420,-0.01,-0.7%,1.380-2.600,"11,771",26.46,11.00,0.960,5.37,7.75,27.56,1.48,1146.43,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.850,0.03,0.5%,3.260-6.270,"27,729",20.92,8.50,0.790,27.96,1.45,26.48,7.41,7696.10,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.600,0,0.0%,0.280-0.810,0,14.15,0.00,0.540,4.24,0.00,26.20,1.11,447.97,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.570,0.02,3.6%,0.375-0.670,"17,044",1.82,1.00,0.070,31.23,1.75,26.07,8.14,1295.38,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0.005,0.6%,0.810-0.985,"20,662",1.54,1.30,0.060,58.60,1.44,25.60,15.00,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.280,0,0.0%,0.130-0.280,0,4.08,0.00,0.080,6.87,0.00,25.49,3.50,70.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
