Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.700,0.32,2.0%,15.420-21.200,"1,515",113.23,100.00,0.870,14.75,5.99,130.15,19.20,5105.99,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",21.180,0.34,1.6%,19.800-28.680,"2,490",151.70,155.00,1.320,13.96,7.32,114.93,16.05,6398.44,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",108.300,-1.2,-1.1%,61.800-109.600,"1,973",170.56,179.00,2.740,63.50,1.65,62.25,39.53,25396.35,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.750,0.01,0.6%,1.230-2.160,"11,386",51.36,0.00,0.929,3.41,0.00,55.31,1.88,782.38,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.080,0.01,0.9%,0.830-1.290,"1,456",6.04,4.00,0.110,17.88,3.70,54.93,9.82,594.54,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.070,0.03,1.0%,2.680-3.990,"5,973",20.07,29.50,0.370,15.30,9.61,54.23,8.30,1427.08,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.190,0.1,2.0%,4.160-8.260,"3,212",66.93,59.00,1.450,7.75,11.37,46.16,3.58,1481.90,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.375,-0.005,-1.3%,0.315-0.390,"3,484",1.94,0.00,0.050,19.31,0.00,38.83,7.50,348.33,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.490,0.17,2.0%,7.200-9.470,"33,662",34.61,44.00,0.980,24.53,5.18,35.32,8.66,6870.95,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.200,-0.02,-0.9%,1.380-2.500,"45,979",9.42,3.00,0.279,23.34,1.36,33.76,7.88,2400.96,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.57,0.00,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,-0.01,-1.0%,0.910-1.290,"1,731",6.71,7.00,0.210,14.89,7.00,31.97,4.76,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.900,-0.01,-1.1%,0.575-1.140,"4,590",7.52,1.30,0.240,11.97,1.44,31.33,3.75,334.57,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.240,-0.06,-1.8%,1.920-3.340,"195,104",6.29,2.25,0.201,51.55,0.69,31.30,16.14,27216.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.390,0,0.0%,2.400-3.790,"1,286",30.76,10.00,1.000,11.02,2.95,30.76,3.39,2459.39,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.720,0,0.0%,1.280-2.260,"106,982",6.35,5.00,0.209,27.09,2.91,30.43,8.25,16299.07,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.140,0.01,0.9%,0.825-1.325,"8,742",34.36,4.75,1.150,3.32,4.17,29.88,0.99,684.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.720,-0.005,-0.7%,0.690-1.340,"4,253",6.21,0.00,0.209,11.59,0.00,29.67,3.44,329.50,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.330,0,0.0%,0.265-0.365,"20,150",1.18,1.00,0.040,27.91,3.03,29.55,8.25,1603.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",24.420,0.76,3.2%,17.413-24.000,"10,132",130.31,134.00,4.410,18.74,5.49,29.55,5.54,15246.75,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.530,0.02,0.4%,3.660-4.880,"11,247",33.33,26.19,1.131,13.59,5.78,29.48,4.01,5816.52,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.250,0,0.0%,0.245-0.475,"13,901",5.00,4.00,0.170,5.00,16.00,29.42,1.47,387.06,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.850,0,0.0%,1.530-1.990,"1,095",18.78,15.55,0.640,9.85,8.41,29.35,2.89,885.89,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
