Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,0,910.25,0.50,0.200,0.09,0.62,"4,551.26",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.370,-0.01,-2.6%,0.227-0.645,"68,161",276.26,0.00,0.130,0.13,0.00,"2,125.10",2.85,1657.04,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.335,0,0.0%,0.220-0.900,"6,482",187.96,0.00,1.350,0.18,0.00,139.23,0.25,776.16,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",17.100,-2,-10.5%,18.880-25.300,"41,145",135.45,152.00,1.150,12.62,8.89,117.78,14.87,5165.88,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.155,0.01,6.9%,0.080-0.165,"2,943",3.74,0.00,0.040,4.14,0.00,93.56,3.88,48.31,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",14.940,-0.94,-5.9%,15.420-18.480,"17,687",124.31,111.00,1.370,12.02,7.43,90.73,10.91,4567.87,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0.0%,0.130-0.180,0,1.21,0.70,0.014,14.89,3.89,84.56,12.59,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,0,0.0%,0.155-0.340,"2,075",20.25,0.00,0.240,1.31,0.00,84.36,1.10,118.08,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",101.300,-1.2,-1.2%,86.760-122.200,529,255.74,220.00,3.090,39.61,2.17,82.76,32.78,23754.85,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",1.160,-0.01,-0.9%,0.800-1.700,"6,764",3.84,0.25,0.071,30.18,0.22,54.21,16.36,1521.23,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.115,0,0.0%,0.080-0.195,"14,114",4.39,0.00,0.081,2.62,0.00,54.12,1.42,141.18,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.730,-0.03,-1.1%,2.490-3.470,"3,185",19.82,19.50,0.390,13.78,7.14,50.81,7.00,1269.93,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",8.100,-0.1,-1.2%,5.310-8.400,"49,483",30.37,50.50,0.610,26.67,6.23,49.79,13.28,10787.58,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0,0.0%,0.165-0.445,282,6.76,12.00,0.140,3.26,54.55,48.26,1.57,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.130,-0.09,-1.7%,4.590-5.978,"19,336",154.69,6.00,3.600,3.32,1.17,42.97,1.43,34911.83,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.140,-0.02,-0.9%,1.700-2.500,"3,485",13.13,6.50,0.321,16.30,3.04,40.92,6.67,2340.39,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.860,-0.02,-0.7%,2.830-3.920,950,58.28,13.00,1.460,4.91,4.55,39.92,1.96,2074.89,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.595,0.005,0.8%,0.575-1.160,"3,459",4.07,5.00,0.110,14.60,8.40,37.04,5.41,327.55,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.620,-0.08,-2.2%,2.340-4.150,"31,216",7.85,4.50,0.222,46.10,1.24,35.29,16.27,30408.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.540,0,0.0%,1.440-1.920,"171,228",6.86,8.20,0.195,22.43,5.32,35.20,7.90,14595.31,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
