Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.440,0.01,2.3%,0.227-0.645,"140,135",276.69,0.00,0.130,0.16,0.00,"2,128.40",3.38,1967.48,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.305,-0.01,-3.2%,0.220-0.900,"65,553",163.12,0.00,1.320,0.19,0.00,123.57,0.23,697.65,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",95.000,0.02,0.0%,71.040-122.200,"7,117",237.44,220.00,2.430,40.01,2.32,97.71,39.09,22277.50,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.150,-0.005,-3.2%,0.080-0.165,10,3.74,0.00,0.040,4.01,0.00,93.56,3.75,46.75,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.700,-0.08,-0.5%,15.420-20.080,"4,466",124.31,111.00,1.370,13.43,6.65,90.73,12.19,5105.99,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.310,0.005,1.6%,0.155-0.340,"13,840",20.25,0.00,0.240,1.53,0.00,84.36,1.29,138.13,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",20.500,-0.08,-0.4%,19.800-27.700,"4,242",146.19,152.00,2.100,14.02,7.41,69.62,9.76,6193.01,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.125,-0.005,-3.8%,0.080-0.195,"27,946",4.39,0.00,0.081,2.85,0.00,54.12,1.54,153.45,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.600-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.880,0,0.0%,2.490-3.470,"4,497",19.82,19.50,0.390,14.53,6.77,50.81,7.38,1339.70,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.500,0,0.0%,4.930-7.700,"24,236",30.43,50.50,0.610,24.65,6.73,49.88,12.30,9969.94,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.195,-0.005,-2.5%,0.165-0.445,510,6.74,12.00,0.140,2.89,61.54,48.17,1.39,87.66,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.300,0.06,1.1%,4.417-5.978,"89,773",154.69,6.00,3.600,3.43,1.13,42.97,1.47,36068.76,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.030,0.01,0.3%,2.580-3.920,571,58.28,13.00,1.460,5.20,4.29,39.92,2.08,2198.22,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.940,0.01,0.5%,1.700-2.500,"1,155",12.23,6.50,0.323,15.86,3.35,37.90,6.01,2117.60,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.670,-0.01,-1.5%,0.615-1.190,799,4.07,5.00,0.110,16.45,7.46,37.04,6.09,368.84,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
