Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,1.000-1.000,0,910.96,1.3,0.2,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.800,0.2,0.9%,19.800-28.680,"1,043",151.92,155,1.29,15.01,6.80,117.77,17.67,6887.83,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.240,0.18,1.1%,15.420-21.200,"1,298",117.18,100,1.01,14.71,5.80,116.02,17.07,5271.10,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",112.300,-0.4,-0.4%,61.800-116.900,"1,525",182.77,179,2.53,61.44,1.59,72.24,44.39,26334.35,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.130,0,0.96,0.3,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0%,0.600-0.600,0,7.30,7,0.12,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.670,0.02,1.2%,1.230-2.160,"1,879",51.36,0,0.929,3.25,0.00,55.31,1.80,746.61,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.010,-0.01,-1%,0.830-1.290,"1,662",6.04,4,0.11,16.72,3.96,54.93,9.18,556.00,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.010,0,0%,2.680-3.990,"4,515",20.07,29.5,0.37,15.00,9.80,54.23,8.14,1399.19,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0%,0.215-0.215,0,6.70,0.6,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,5.79,0,0.13,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.790,0,1.67,0,0.04,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.350,0,0%,0.305-0.390,"12,356",1.94,0,0.05,18.03,0.00,38.83,7.00,325.10,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.480,0.04,0.9%,4.160-7.840,"2,086",45.60,59,1.29,9.82,13.17,35.35,3.47,1279.17,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.230,0.01,0.1%,7.200-8.970,"3,165",31.91,44,0.91,25.79,5.35,35.06,9.04,6660.53,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.38,0,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.200,0.01,0.5%,1.450-2.500,"11,226",9.42,3,0.279,23.34,1.36,33.76,7.88,2400.96,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.300,0.06,1.9%,1.920-3.400,"148,853",6.92,2.25,0.22,47.67,0.68,31.48,15.01,27720.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.910,0.01,1.1%,0.575-1.120,222,7.52,1.3,0.24,12.10,1.43,31.33,3.79,338.28,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.520,-0.01,-0.7%,1.280-1.920,"48,232",6.50,5,0.208,23.38,3.29,31.22,7.30,14405.76,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0,0%,0.910-1.290,619,6.49,7,0.21,15.87,6.80,30.90,4.90,824.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.310,0.005,1.6%,0.265-0.355,"20,118",1.20,1,0.04,25.82,3.23,30.02,7.75,1506.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
