Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.410,-0.02,-4.7%,0.186-0.645,"1,419,094",291.87,0.00,0.220,0.14,0.00,"1,326.66",1.86,1831.74,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.440,-0.005,-1.1%,0.220-1.000,"314,747",173.55,0.00,1.400,0.25,0.00,123.97,0.31,1006.43,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.660,-0.32,-1.9%,15.420-20.080,"1,266",122.86,100.00,1.050,13.56,6.00,117.01,15.87,5093.76,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
TXCD,7145,"ConstructionConstruction, Main Market",0.100,-0.005,-4.8%,0.080-0.110,"4,338",3.36,0.00,0.030,2.98,0.00,112.03,3.33,31.17,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.135-0.215,0,7.50,8.00,0.084,1.80,59.26,89.27,1.61,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",102.600,-3.2,-3.0%,61.800-122.200,"2,599",218.78,220.00,2.460,46.90,2.14,88.93,41.71,24059.70,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.060,-0.64,-2.8%,19.800-28.680,"5,330",152.05,155.00,1.760,14.51,7.03,86.39,12.53,6664.28,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.40,0.014,10.75,3.08,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.650,-0.02,-3.0%,0.655-1.210,"7,812",5.67,5.00,0.100,11.46,7.69,56.71,6.50,357.82,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.90,7.00,0.130,8.69,11.67,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.225-0.300,0,6.44,0.60,0.124,4.66,2.00,52.06,2.43,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.840,-0.1,-3.4%,2.680-3.710,"6,212",19.84,29.50,0.390,14.31,10.39,50.88,7.28,1321.10,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.185,-0.015,-7.5%,0.165-0.445,3,6.74,12.00,0.140,2.74,64.86,48.17,1.32,83.17,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.380,-0.05,-0.8%,4.160-6.900,"7,320",70.90,63.50,1.660,9.00,9.95,42.71,3.84,1821.68,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.020,-0.03,-1.5%,1.600-2.500,"12,490",10.65,3.00,0.284,18.98,1.49,37.51,7.12,2204.67,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.230-0.320,0,4.69,0.00,0.100,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.350,-0.12,-3.5%,1.920-4.150,"169,617",7.31,4.50,0.216,45.82,1.34,33.84,15.50,28140.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.570,-0.21,-3.1%,3.720-7.400,"62,293",27.30,50.50,0.820,24.06,7.69,33.30,8.01,8705.37,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.695,-0.075,-9.7%,0.575-1.120,"4,942",8.44,1.88,0.260,8.23,2.71,32.48,2.67,258.36,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.620,-0.06,-3.6%,1.280-1.920,"93,847",6.68,6.00,0.213,24.27,3.70,31.37,7.61,15353.51,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.830,0,0.0%,7.200-9.180,"16,636",30.91,28.00,0.990,28.57,3.17,31.22,8.92,7146.11,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.970,-0.04,-4.0%,0.910-1.120,"7,933",6.23,7.00,0.210,15.58,7.22,29.65,4.62,776.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.195,-0.01,-4.9%,0.200-0.425,"3,684",15.97,11.50,0.540,1.22,58.97,29.58,0.36,148.99,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.255,-0.005,-1.9%,0.255-0.345,"14,085",1.14,1.00,0.040,22.43,3.92,28.42,6.37,1239.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",31.700,1.42,4.7%,20.200-35.880,"8,631",133.09,125.00,4.690,23.82,3.94,28.38,6.76,19792.05,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.395,-0.025,-6.0%,0.310-0.570,"72,391",14.13,0.00,0.510,2.80,0.00,27.70,0.77,308.71,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.210,-0.03,-2.4%,1.230-1.500,"2,947",8.06,8.00,0.293,15.02,6.61,27.50,4.13,602.52,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.460,-0.18,-4.9%,2.400-3.920,"5,122",30.29,10.00,1.120,11.42,2.89,27.04,3.09,2510.18,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.125,-0.005,-3.8%,0.120-0.260,"14,197",1.99,0.00,0.037,6.28,0.00,26.74,3.36,61.25,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.080,0,0.0%,0.920-1.250,0,30.18,0.00,1.130,3.58,0.00,26.70,0.96,80.59,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.075,-0.005,-6.2%,0.055-0.175,"95,376",3.11,0.00,0.116,2.42,0.00,26.65,0.64,191.80,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.570,-0.06,-3.7%,1.260-1.790,"27,443",7.81,5.00,0.300,20.11,3.18,26.07,5.24,1180.64,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.730,-0.12,-3.1%,3.110-4.360,"30,902",19.92,17.50,0.780,18.72,4.69,25.54,4.78,29224.87,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.420,-0.04,-2.7%,0.675-1.750,"10,439",8.86,6.00,0.350,16.03,4.23,25.31,4.06,504.74,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",6.250,0.02,0.3%,3.960-6.700,"3,327",134.47,0.00,5.357,4.65,0.00,25.10,1.17,612.48,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.190,0.005,2.7%,0.125-0.285,"21,097",6.07,0.00,0.243,3.13,0.00,24.93,0.78,152.17,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.520,-0.025,-4.6%,0.230-0.715,"40,752",4.71,0.00,0.190,11.03,0.00,24.81,2.74,128.03,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.950,-0.06,-1.2%,3.660-5.120,"29,173",29.73,26.19,1.215,16.65,5.29,24.48,4.08,6355.80,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.760,-0.2,-4.0%,2.600-5.880,"31,576",19.22,13.00,0.786,24.77,2.73,24.44,6.05,3742.81,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
