Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,0,910.25,0.50,0.200,0.09,0.62,"4,551.26",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.405,0,0.0%,0.227-0.645,"100,993",276.41,0.00,0.130,0.15,0.00,"2,126.26",3.12,1812.81,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.335,0,0.0%,0.220-0.900,"79,943",187.96,0.00,1.350,0.18,0.00,139.23,0.25,776.16,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",90.760,-0.44,-0.5%,75.080-122.200,546,237.44,220.00,2.430,38.22,2.42,97.71,37.35,21283.22,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.140,0,0.0%,0.080-0.165,468,3.74,0.00,0.040,3.74,0.00,93.56,3.50,43.63,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.260,0.06,0.4%,15.420-19.280,"2,508",124.31,111.00,1.370,13.08,6.83,90.73,11.87,4971.46,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.275,-0.005,-1.8%,0.155-0.340,"1,266",20.25,0.00,0.240,1.36,0.00,84.36,1.15,122.53,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",19.440,0.14,0.7%,18.880-25.840,"1,639",146.19,152.00,2.100,13.30,7.82,69.62,9.26,5872.79,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",1.230,-0.02,-1.6%,0.675-1.700,"21,875",3.84,0.25,0.071,32.00,0.20,54.21,17.35,1613.03,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.120,0.005,4.3%,0.080-0.195,"3,800",4.39,0.00,0.081,2.73,0.00,54.12,1.48,147.32,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.820,-0.06,-2.1%,2.490-3.470,"1,323",19.82,19.50,0.390,14.23,6.91,50.81,7.23,1311.79,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.390,-0.01,-0.1%,4.930-7.700,"7,835",30.38,50.50,0.610,24.32,6.83,49.81,12.11,9837.73,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.205,0,0.0%,0.165-0.445,0,6.76,12.00,0.140,3.03,58.54,48.26,1.46,92.16,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.100,0.06,1.2%,4.574-5.978,"12,618",154.69,6.00,3.600,3.30,1.18,42.97,1.42,34707.67,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.140,0.01,0.5%,1.700-2.500,"3,604",13.14,6.50,0.321,16.29,3.04,40.95,6.67,2338.97,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.890,-0.02,-0.7%,2.700-3.920,"1,142",58.28,13.00,1.460,4.96,4.50,39.92,1.98,2096.65,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.595,-0.005,-0.8%,0.575-1.160,"1,788",4.07,5.00,0.110,14.60,8.40,37.04,5.41,327.55,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.610,-0.09,-2.4%,2.170-4.150,"31,311",7.85,4.50,0.222,45.97,1.25,35.29,16.22,30324.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.660,-0.01,-0.6%,1.440-1.920,"107,858",6.86,8.20,0.195,24.18,4.94,35.20,8.51,15732.61,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.520,0,0.0%,0.620-2.000,"10,343",7.54,0.00,0.220,20.16,0.00,34.27,6.91,836.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.650,0.05,0.6%,7.480-9.180,"9,488",31.46,28.00,0.940,27.50,3.24,33.46,9.20,7000.44,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.020,-0.04,-0.8%,4.290-6.730,759,50.44,63.50,1.550,9.95,12.65,32.54,3.24,1433.36,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",3.660,-0.1,-2.7%,0.920-5.300,96,37.16,0.00,1.170,9.85,0.00,31.76,3.13,273.13,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.050,-0.02,-1.9%,0.720-2.120,"6,901",72.62,0.00,2.289,1.45,0.00,31.73,0.46,630.05,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.730,-0.07,-3.9%,0.865-2.000,"9,625",10.92,9.00,0.350,15.85,5.20,31.19,4.94,614.93,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,-0.005,-7.1%,0.055-0.160,"18,353",3.20,0.00,0.103,2.03,0.00,31.10,0.63,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.245,0.005,2.1%,0.235-0.345,"9,600",1.15,1.00,0.040,21.34,4.08,28.70,6.13,1190.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.785,0,0.0%,0.585-0.975,"2,938",7.37,0.00,0.260,10.65,0.00,28.34,3.02,194.90,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.295,-0.01,-3.3%,0.220-0.565,"1,125",14.15,0.00,0.500,2.08,0.00,28.31,0.59,230.56,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.955,0,0.0%,0.910-1.120,310,6.23,4.00,0.220,15.34,4.19,28.30,4.34,764.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.520,0,0.0%,0.440-0.645,"38,050",2.50,1.00,0.090,20.82,1.92,27.75,5.78,1181.75,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.500,0.38,1.1%,21.480-35.880,"1,878",131.73,125.00,4.770,25.43,3.73,27.62,7.02,20915.89,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.175,0.005,2.9%,0.170-0.425,"1,638",14.53,11.50,0.530,1.20,65.71,27.41,0.33,133.71,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.120,-0.02,-1.8%,1.100-1.500,"1,429",7.84,8.00,0.291,14.29,7.14,26.92,3.85,557.70,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
