Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.045,0,0%,0.030-0.085,0,3.34,0,0.021,1.35,0.00,155.97,2.10,45.13,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",20.080,0,0%,17.800-21.200,0,111.96,93,0.86,17.94,4.63,130.18,23.35,6139.42,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",24.500,0,0%,21.180-25.900,0,140.67,128,1.32,17.42,5.22,106.57,18.56,7401.40,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",91.000,0,0%,90.900-130.000,0,222.87,268,2.44,40.83,2.95,91.34,37.30,21339.50,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.800,0,0%,1.140-2.160,0,52.33,0,0.735,3.44,0.00,71.18,2.45,804.73,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.950,0,0%,1.810-2.040,0,22.65,2.7,0.338,8.61,1.38,67.04,5.77,2284.85,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.880,0,0%,3.660-4.220,0,27.66,29.5,0.45,14.03,7.60,61.47,8.62,1797.52,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.210,0,0%,0.185-0.365,0,16.45,0,0.3,1.28,0.00,54.83,0.70,138.13,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.185,0,0.62,0.2,0.011,21.02,1.54,54.74,11.50,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",14.920,0,0%,14.000-21.200,0,684.35,0,13.31,2.18,0.00,51.42,1.12,907.11,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
EATECH,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.320,0,0%,0.235-0.455,0,9.99,0,0.2,3.20,0.00,49.93,1.60,424.40,https://www.klsescreener.com/v2/stocks/view/5259/e-a-technique-m-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",7.190,0,0%,7.160-9.130,0,63.58,63,1.36,11.31,8.76,46.75,5.29,2052.96,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.640,0,0%,0.640-0.670,0,7.46,3,0.16,8.57,4.69,46.65,4.00,81.28,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0,0%,0.130-0.250,0,9.03,3.5,0.2,2.44,15.91,45.14,1.10,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
