Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.900-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.83,0.00,0.030,8.79,0.00,229.84,20.20,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.005,0,0.0%,0.005-0.085,"3,197",7.95,0.00,0.060,0.06,0.00,132.78,0.08,5.01,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",19.500,0.2,1.0%,17.800-21.200,481,110.25,100.00,0.910,17.69,5.13,121.15,21.43,5962.09,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",81.000,-0.5,-0.6%,61.800-128.000,578,162.67,179.00,2.290,49.80,2.21,71.03,35.37,18994.50,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",27.580,-0.12,-0.4%,21.180-28.680,433,154.39,155.00,2.190,17.86,5.62,70.50,12.59,8331.86,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.080,-0.14,-4.3%,2.680-4.060,"9,921",22.18,29.50,0.390,13.89,9.58,56.86,7.90,1430.84,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.74,0.30,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.790,0.05,2.9%,1.230-2.160,"14,121",44.56,0.00,0.848,4.02,0.00,52.54,2.11,800.26,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.250,0,0.0%,0.210-0.305,0,5.35,0.76,0.103,4.67,3.04,52.17,2.44,42.58,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
