Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.100,0,0.0%,0.080-0.105,960,2.64,0.00,0.020,3.79,0.00,132.08,5.00,31.17,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.360,-0.01,-2.7%,0.220-1.000,"12,898",173.55,0.00,1.400,0.21,0.00,123.97,0.26,823.45,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,-0.005,-2.0%,0.155-0.340,"8,563",23.08,0.00,0.190,1.08,0.00,121.47,1.32,111.39,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",18.000,-0.08,-0.4%,15.420-20.080,"1,030",122.86,100.00,1.050,14.65,5.56,117.01,17.14,5503.46,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.135-0.215,0,7.50,8.00,0.084,1.80,59.26,89.27,1.61,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",24.540,0.04,0.2%,19.800-28.680,999,152.05,155.00,1.760,16.14,6.32,86.39,13.94,7413.49,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.440,-0.005,-1.1%,0.375-0.600,265,17.05,0.00,0.210,2.58,0.00,81.19,2.10,233.85,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",112.400,2.7,2.5%,61.800-122.200,644,182.77,179.00,2.530,61.50,1.59,72.24,44.43,26357.80,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.715,0.005,0.7%,0.655-1.210,"5,141",5.93,5.00,0.100,12.06,6.99,59.29,7.15,393.61,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.225-0.305,0,5.39,0.60,0.107,5.56,2.00,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.090,0,0.0%,2.680-3.960,812,19.46,29.50,0.390,15.88,9.55,49.89,7.92,1436.93,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0,0.0%,0.165-0.445,0,6.74,12.00,0.140,3.11,57.14,48.17,1.50,94.41,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.440,-0.01,-0.2%,4.160-6.920,"5,199",70.90,63.50,1.660,9.08,9.86,42.71,3.88,1838.81,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.080,-0.01,-0.5%,1.600-2.500,"3,262",10.65,3.00,0.284,19.54,1.44,37.51,7.33,2270.16,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.220-0.320,0,4.69,0.00,0.100,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.095,0,0.0%,0.090-0.190,"22,382",4.43,0.00,0.128,2.14,0.00,34.51,0.74,242.95,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.650,0.03,0.8%,1.920-4.150,"125,785",7.31,4.50,0.216,49.92,1.23,33.84,16.89,30660.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.310,0.03,0.5%,3.720-6.580,"10,773",27.36,41.50,0.820,23.07,6.58,33.36,7.70,8345.09,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.830,0,0.0%,0.575-1.120,"3,517",7.96,1.88,0.250,10.43,2.27,31.83,3.32,308.54,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",9.110,0.07,0.8%,7.200-9.180,"11,785",30.91,28.00,0.990,29.47,3.07,31.22,9.20,7372.71,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.890,0.02,1.1%,1.280-1.910,"89,069",6.50,6.00,0.208,29.08,3.17,31.22,9.08,17912.43,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
