Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.440,0.01,2.3%,0.227-0.645,"149,543",276.69,0.00,0.130,0.16,0.00,"2,128.40",3.38,1967.48,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.330,-0.005,-1.5%,0.220-0.900,"15,960",163.12,0.00,1.320,0.20,0.00,123.57,0.25,754.84,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.150,-0.005,-3.2%,0.080-0.165,"2,874",3.36,0.00,0.030,4.46,0.00,112.04,5.00,46.75,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",96.000,1,1.1%,71.040-122.200,"16,706",237.44,220.00,2.430,40.43,2.29,97.71,39.51,22512.00,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.860,-0.06,-0.4%,15.420-20.080,"1,799",124.31,111.00,1.370,13.56,6.58,90.73,12.31,5154.91,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.305,0.005,1.7%,0.155-0.340,"2,592",20.25,0.00,0.240,1.51,0.00,84.36,1.27,135.90,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",21.400,0,0.0%,19.800-28.300,"3,170",146.19,152.00,2.100,14.64,7.10,69.62,10.19,6464.90,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.660,0.005,0.8%,0.615-1.210,"1,392",5.67,5.00,0.100,11.64,7.58,56.71,6.60,363.33,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.600-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.900,-0.04,-1.4%,2.490-3.470,"2,711",19.82,19.50,0.390,14.63,6.72,50.81,7.44,1349.01,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.640,0.04,0.5%,4.930-7.600,"46,857",30.43,50.50,0.610,25.11,6.61,49.89,12.52,10154.94,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,-0.015,-6.7%,0.165-0.445,906,6.74,12.00,0.140,3.11,57.14,48.17,1.50,94.41,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.270,0,0.0%,4.160-6.730,913,70.90,63.50,1.660,8.84,10.13,42.71,3.78,1790.27,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.160,0.03,1.0%,2.580-3.920,905,58.28,13.00,1.460,5.42,4.11,39.92,2.16,2292.53,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.890,0,0.0%,1.680-2.500,"2,461",12.23,6.50,0.323,15.45,3.44,37.90,5.86,2062.98,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.360,-0.01,-0.3%,2.020-4.150,"23,172",7.85,4.50,0.222,42.79,1.34,35.29,15.10,28224.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.610,-0.09,-5.3%,1.440-1.920,"323,448",6.86,8.20,0.195,23.45,5.09,35.20,8.26,15258.74,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.560,-0.09,-1.0%,7.410-9.180,"4,697",31.46,28.00,0.940,27.21,3.27,33.46,9.11,6927.60,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.890,0.035,4.1%,0.550-1.120,"16,164",8.44,1.88,0.260,10.54,2.11,32.48,3.42,330.85,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.600,-0.01,-0.4%,0.920-2.650,100,37.16,0.00,1.170,7.00,0.00,31.76,2.22,194.02,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.245,-0.005,-2.0%,0.245-0.345,"30,457",1.15,1.00,0.040,21.34,4.08,28.70,6.13,1190.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.830,0,0.0%,0.435-0.975,16,7.37,0.00,0.260,11.26,0.00,28.34,3.19,206.07,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.995,0,0.0%,0.910-1.120,"1,603",6.23,4.00,0.220,15.98,4.02,28.30,4.52,796.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.315,-0.015,-4.5%,0.220-0.565,"17,697",14.13,0.00,0.510,2.23,0.00,27.70,0.62,246.19,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.200,-0.04,-0.1%,21.400-35.880,"3,745",131.73,125.00,4.770,22.93,4.14,27.62,6.33,18855.52,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
