Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,1.000-1.000,0,910.96,0,0.2,0.11,0.00,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.090,0,0%,0.080-0.115,0,2.64,0,0.02,3.41,0.00,132.08,4.50,28.05,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.395,0,0%,0.220-1.000,"12,506",173.55,0,1.4,0.23,0.00,123.97,0.28,903.50,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.290,-0.015,-4.9%,0.155-0.340,"17,755",23.08,0,0.19,1.26,0.00,121.47,1.53,129.22,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",23.000,0.02,0.1%,19.800-28.680,579,151.92,155,1.29,15.14,6.74,117.77,17.83,6948.25,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.320,0.08,0.5%,15.420-20.380,891,117.18,100,1.01,14.78,5.77,116.02,17.15,5295.56,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.470,0.01,2.2%,0.375-0.600,633,17.05,0,0.21,2.76,0.00,81.19,2.24,249.79,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",118.500,-1.3,-1.1%,61.800-122.200,961,182.77,179,2.53,64.84,1.51,72.24,46.84,27788.25,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.130,0,0.96,0.3,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0%,0.600-0.600,0,7.30,7,0.12,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
