Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,0,910.25,0.50,0.200,0.09,0.62,"4,551.26",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.380,-0.01,-2.6%,0.227-0.645,"176,633",276.31,0.00,0.130,0.14,0.00,"2,125.47",2.92,1701.54,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.320,-0.01,-3.0%,0.220-0.900,"49,475",187.96,0.00,1.350,0.17,0.00,139.23,0.24,741.41,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",93.440,0.44,0.5%,75.080-122.200,"1,351",237.44,220.00,2.430,39.35,2.35,97.71,38.45,21911.68,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.155,0,0.0%,0.080-0.165,40,3.74,0.00,0.040,4.14,0.00,93.56,3.88,48.31,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.100,0.08,0.5%,15.420-18.680,"1,379",124.31,111.00,1.370,12.95,6.89,90.73,11.75,4922.54,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0.0%,0.130-0.180,0,1.21,0.70,0.014,14.89,3.89,84.56,12.59,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.270,0,0.0%,0.155-0.340,"2,525",20.25,0.00,0.240,1.33,0.00,84.36,1.13,120.31,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",19.240,0.04,0.2%,18.880-25.300,"1,236",146.19,152.00,2.100,13.16,7.90,69.62,9.16,5812.37,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",1.180,0,0.0%,0.725-1.700,"20,520",3.84,0.25,0.071,30.70,0.21,54.21,16.64,1547.46,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.115,0,0.0%,0.080-0.195,"17,621",4.39,0.00,0.081,2.62,0.00,54.12,1.42,141.18,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
