Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.420,-0.015,-3.4%,0.186-0.645,"281,386",291.68,0.00,0.220,0.14,0.00,"1,325.83",1.91,1877.60,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.410,0.025,6.5%,0.220-1.000,"181,280",163.12,0.00,1.320,0.25,0.00,123.58,0.31,937.81,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.000,0.06,0.4%,15.420-20.080,571,122.86,111.00,1.050,13.84,6.53,117.01,16.19,5197.72,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
TXCD,7145,"ConstructionConstruction, Main Market",0.115,0.005,4.5%,0.080-0.115,"1,772",3.36,0.00,0.030,3.42,0.00,112.04,3.83,35.84,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.135-0.215,0,7.50,8.00,0.084,1.80,59.26,89.27,1.61,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",98.860,-1.84,-1.8%,68.800-122.200,792,218.78,220.00,2.460,45.19,2.23,88.93,40.19,23182.67,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.720,-0.28,-1.2%,19.800-28.680,549,152.05,155.00,1.760,14.94,6.82,86.39,12.91,6863.67,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.655,-0.01,-1.5%,0.650-1.210,"1,962",5.67,5.00,0.100,11.55,7.63,56.71,6.55,360.58,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.90,7.00,0.130,8.69,11.67,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.560,-0.08,-3.0%,2.490-3.470,"5,673",19.84,29.50,0.390,12.90,11.52,50.88,6.56,1190.85,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.230,0.03,15.0%,0.165-0.445,100,6.74,12.00,0.140,3.41,52.17,48.17,1.64,103.40,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.47,0.130,4.14,1.96,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
