Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.760,-0.1,-0.6%,16.100-21.200,"1,404",113.23,100.00,0.870,14.80,5.97,130.15,19.26,5124.34,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",21.580,0.08,0.4%,20.100-28.680,"1,001",151.70,155.00,1.320,14.23,7.18,114.93,16.35,6519.27,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",96.040,-0.56,-0.6%,61.800-106.000,661,170.56,179.00,2.740,56.31,1.86,62.25,35.05,22521.38,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.660,0.16,10.7%,1.230-2.160,"44,403",51.36,0.00,0.929,3.23,0.00,55.31,1.79,742.14,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.050,0.03,2.9%,0.830-1.290,"3,448",6.04,4.00,0.110,17.38,3.81,54.93,9.55,578.02,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.320,-0.08,-2.4%,2.680-4.030,"2,134",20.07,29.50,0.370,16.54,8.89,54.24,8.97,1542.99,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.480,0.05,2.1%,1.650-3.170,210,44.81,25.00,0.968,5.53,10.08,46.28,2.56,110.17,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.190,0.06,1.2%,4.160-8.260,"3,234",66.93,59.00,1.450,7.75,11.37,46.16,3.58,1481.90,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.370,0,0.0%,0.315-0.390,"8,214",1.94,0.00,0.050,19.06,0.00,38.83,7.40,343.68,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.040,0.02,0.2%,7.200-9.810,"13,765",34.61,44.00,0.980,23.23,5.47,35.32,8.20,6506.76,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.310,0.04,1.8%,1.350-2.380,"37,532",9.42,3.00,0.279,24.51,1.30,33.76,8.27,2520.94,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
IVORY,5175,"PropertyProperty, Main Market",0.005,0,0.0%,0.005-0.065,0,2.64,0.00,0.080,0.19,0.00,32.94,0.06,2.45,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.57,0.00,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.995,0.01,1.0%,0.910-1.290,"16,019",6.71,7.00,0.210,14.82,7.04,31.97,4.74,796.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.990,0.005,0.5%,0.575-1.140,"5,711",7.52,1.30,0.240,13.16,1.31,31.33,4.13,368.02,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.770,0.04,1.5%,1.920-2.790,"41,701",6.29,2.25,0.201,44.07,0.81,31.30,13.79,23268.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.710,0.01,0.3%,2.400-3.790,"6,960",30.76,10.00,1.000,12.06,2.70,30.76,3.71,2691.55,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.620,0.03,1.9%,1.280-2.260,"174,216",6.35,5.00,0.209,25.51,3.09,30.44,7.77,15347.91,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.010,0.02,2.0%,0.825-1.335,"26,416",34.36,4.75,1.150,2.94,4.70,29.88,0.88,606.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.735,-0.035,-4.5%,0.690-1.340,"33,686",6.21,0.00,0.209,11.84,0.00,29.67,3.51,336.36,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.330,-0.005,-1.5%,0.265-0.375,"68,872",1.18,1.00,0.040,27.91,3.03,29.55,8.25,1603.80,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.900,-0.08,-0.3%,17.187-24.000,"1,730",130.31,134.00,4.410,17.57,5.85,29.55,5.19,14297.73,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.310,-0.01,-0.2%,3.650-4.550,"5,807",33.33,26.19,1.131,12.93,6.08,29.48,3.81,5534.04,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.275,0,0.0%,0.260-0.475,"59,110",5.00,4.00,0.170,5.50,14.55,29.42,1.62,425.77,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.820,0,0.0%,1.460-1.990,"3,866",18.78,15.55,0.640,9.69,8.54,29.35,2.84,871.52,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.305,-0.02,-6.2%,0.270-0.585,"48,669",3.19,0.00,0.114,9.55,0.00,28.15,2.69,149.45,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.745,-0.005,-0.7%,0.280-0.810,"8,524",15.51,0.00,0.560,4.80,0.00,27.70,1.33,556.23,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.280,0,0.0%,1.270-1.650,705,8.09,8.20,0.293,15.82,6.41,27.61,4.37,637.37,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.485,0.01,2.1%,0.265-0.490,"29,653",6.63,0.50,0.240,7.32,1.03,27.61,2.02,454.69,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.510,0,0.0%,1.300-2.600,"25,201",26.46,11.00,0.960,5.71,7.28,27.56,1.57,1219.38,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.510,0.02,4.1%,0.200-0.535,"153,537",4.41,0.00,0.160,11.57,0.00,27.55,3.19,125.57,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
