Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,1.000-1.000,0,910.25,0.5,0.2,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.100,-0.005,-4.8%,0.080-0.105,406,2.64,0,0.02,3.79,0.00,132.08,5.00,31.17,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.370,0.005,1.4%,0.220-1.000,"36,171",173.55,0,1.4,0.21,0.00,123.97,0.26,846.32,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0,0%,0.155-0.340,"7,024",23.08,0,0.19,1.10,0.00,121.47,1.34,113.62,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",18.080,-0.12,-0.7%,15.420-20.080,778,122.86,100,1.05,14.72,5.53,117.01,17.22,5527.92,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0%,0.215-0.215,0,7.50,8,0.084,1.80,59.26,89.27,1.61,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",24.500,0,0%,19.800-28.680,"1,876",152.05,155,1.76,16.11,6.33,86.39,13.92,7401.40,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.445,0,0%,0.375-0.600,342,17.05,0,0.21,2.61,0.00,81.19,2.12,236.51,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",109.700,0.2,0.2%,61.800-122.200,924,182.77,179,2.53,60.02,1.63,72.24,43.36,25724.65,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.130,0,0.96,0.3,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0%,0.600-0.600,0,7.30,7,0.12,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.710,0.01,1.4%,0.655-1.210,"4,654",5.93,5,0.1,11.98,7.04,59.29,7.10,390.85,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0%,0.225-0.305,0,5.39,0.6,0.107,5.56,2.00,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.090,-0.02,-0.6%,2.680-3.960,435,19.46,29.5,0.39,15.88,9.55,49.89,7.92,1436.93,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,-0.01,-4.5%,0.165-0.445,360,6.74,12,0.14,3.11,57.14,48.17,1.50,94.41,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,5.79,0,0.13,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.450,-0.02,-0.3%,4.160-7.030,"6,845",70.90,63.5,1.66,9.10,9.84,42.71,3.89,1841.67,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.490,0,1.67,0,0.04,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.090,-0.04,-1.9%,1.600-2.500,"2,079",10.65,3,0.284,19.63,1.44,37.51,7.36,2281.07,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0%,0.220-0.320,0,4.69,0,0.1,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.38,0,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.095,0,0%,0.090-0.190,"20,716",4.43,0,0.128,2.14,0.00,34.51,0.74,242.95,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.620,0.12,3.4%,1.920-4.150,"213,814",7.31,4.5,0.216,49.51,1.24,33.84,16.75,30408.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.830,-0.005,-0.6%,0.575-1.120,"2,528",7.96,1.88,0.25,10.43,2.27,31.83,3.32,308.54,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",9.040,0,0%,7.200-9.180,"6,729",30.91,28,0.99,29.25,3.10,31.22,9.13,7316.06,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.870,0,0%,1.280-1.910,"58,708",6.50,6,0.208,28.77,3.21,31.22,8.98,17722.88,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.060,-0.01,-0.9%,0.910-1.120,"1,558",6.49,7,0.21,16.33,6.60,30.90,5.05,848.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,0,0%,1.250-1.540,118,9.36,8,0.303,14.53,5.88,30.88,4.49,677.21,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.280,-0.13,-2%,3.720-6.580,"18,373",23.63,41.5,0.8,26.57,6.61,29.54,7.85,8305.41,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.220,0,0%,0.210-0.425,102,16.03,11.5,0.56,1.37,52.27,28.62,0.39,168.09,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-berhad
