Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.445,0.01,2.3%,0.227-0.645,"322,015",276.67,0.00,0.130,0.16,0.00,"2,128.20",3.42,1990.03,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.365,0.035,10.6%,0.220-0.900,"319,120",187.96,0.00,1.350,0.19,0.00,139.23,0.27,845.67,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",95.140,-1.66,-1.7%,71.080-122.200,"1,364",237.44,220.00,2.430,40.07,2.31,97.71,39.15,22310.33,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.140,0.005,3.7%,0.080-0.165,"1,833",3.74,0.00,0.040,3.74,0.00,93.56,3.50,43.63,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.460,0.04,0.2%,15.420-19.660,928,124.31,111.00,1.370,13.24,6.74,90.73,12.01,5032.61,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.290,0.01,3.6%,0.155-0.340,"9,596",20.25,0.00,0.240,1.43,0.00,84.36,1.21,129.22,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",19.540,0.04,0.2%,18.880-27.000,868,146.19,152.00,2.100,13.37,7.78,69.62,9.30,5903.00,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",1.170,-0.01,-0.8%,0.639-1.700,"53,292",3.84,0.25,0.071,30.44,0.21,54.21,16.50,1534.34,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.115,0,0.0%,0.080-0.195,677,4.39,0.00,0.081,2.62,0.00,54.12,1.42,141.18,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.600-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.850,-0.02,-0.7%,2.490-3.470,"1,449",19.82,19.50,0.390,14.38,6.84,50.81,7.31,1325.75,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.420,-0.01,-0.1%,4.930-7.700,"52,970",30.39,50.50,0.610,24.42,6.81,49.82,12.16,9876.22,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,-0.005,-2.3%,0.165-0.445,11,6.76,12.00,0.140,3.18,55.81,48.26,1.54,96.65,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.320,0.02,0.4%,4.417-5.978,"93,445",154.69,6.00,3.600,3.44,1.13,42.97,1.48,36204.86,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.980,0.02,1.0%,1.700-2.500,"2,371",13.16,6.50,0.321,15.05,3.28,41.00,6.17,2161.56,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.040,-0.02,-0.7%,2.630-3.920,755,58.28,13.00,1.460,5.22,4.28,39.92,2.08,2205.47,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.610,0.005,0.8%,0.595-1.160,"1,770",4.07,5.00,0.110,14.97,8.20,37.04,5.55,335.81,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.570,0.17,5.0%,2.030-4.150,"129,791",7.85,4.50,0.222,45.47,1.26,35.29,16.04,29988.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.680,0.07,4.3%,1.440-1.920,"176,710",6.86,8.20,0.195,24.47,4.88,35.20,8.62,15922.16,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.650,-0.04,-0.5%,7.460-9.180,"3,642",31.46,28.00,0.940,27.50,3.24,33.46,9.20,7000.44,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.110,0.03,0.6%,4.160-6.730,631,50.44,63.50,1.550,10.13,12.43,32.54,3.30,1459.06,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",3.710,-0.45,-10.8%,0.920-5.300,477,37.16,0.00,1.170,9.98,0.00,31.76,3.17,276.86,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.060,-0.03,-2.8%,0.720-2.120,"22,273",72.62,0.00,2.289,1.46,0.00,31.73,0.46,636.05,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.910,-0.08,-4.0%,0.790-2.000,"10,329",10.92,9.00,0.350,17.50,4.71,31.19,5.46,678.92,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,-0.005,-7.1%,0.055-0.165,"38,391",3.20,0.00,0.103,2.03,0.00,31.10,0.63,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.245,0,0.0%,0.235-0.345,"3,327",1.15,1.00,0.040,21.34,4.08,28.70,6.13,1190.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.810,-0.01,-1.2%,0.485-0.975,"5,750",7.37,0.00,0.260,10.99,0.00,28.34,3.12,201.10,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.305,0,0.0%,0.220-0.565,"4,860",14.15,0.00,0.500,2.15,0.00,28.31,0.61,238.37,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.975,0.005,0.5%,0.910-1.120,"1,358",6.23,4.00,0.220,15.66,4.10,28.30,4.43,780.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
