Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.455,-0.015,-3.2%,0.218-0.645,"340,954",291.65,0.00,0.220,0.16,0.00,"1,325.69",2.07,2034.27,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.375,-0.005,-1.3%,0.220-1.000,"23,954",163.12,0.00,1.320,0.23,0.00,123.58,0.28,857.76,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.880,0,0.0%,15.420-20.080,"1,086",122.86,111.00,1.050,13.74,6.58,117.01,16.08,5161.03,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.155,-0.005,-3.1%,0.080-0.165,"6,726",3.36,0.00,0.030,4.61,0.00,112.04,5.17,48.31,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",98.000,-1,-1.0%,71.040-122.200,"2,286",218.78,220.00,2.460,44.79,2.24,88.93,39.84,22981.00,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",23.400,0.2,0.9%,19.800-28.680,"1,025",152.05,152.00,1.760,15.39,6.50,86.39,13.30,7069.09,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.630,-0.015,-2.3%,0.615-1.210,"3,816",5.67,5.00,0.100,11.11,7.94,56.71,6.30,346.81,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.90,7.00,0.130,8.69,11.67,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
