Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.690,0,0.0%,0.480-0.690,0,6.83,0.00,0.030,10.11,0.00,229.84,23.23,162.25,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.320,0,0.0%,17.240-21.200,"2,449",113.23,100.00,0.870,15.30,5.77,130.15,19.91,5295.56,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",23.300,-0.04,-0.2%,22.260-28.680,"2,341",154.39,155.00,2.190,15.09,6.65,70.50,10.64,7038.88,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",87.800,0,0.0%,61.800-108.600,794,170.56,179.00,2.740,51.48,2.04,62.25,32.04,20589.10,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.270,0.03,0.9%,2.680-4.030,"1,317",22.17,29.50,0.390,14.75,9.02,56.85,8.38,1519.44,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.74,0.30,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.510,0,0.0%,1.230-2.160,"4,286",44.56,0.00,0.848,3.39,0.00,52.54,1.78,675.08,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.225,0,0.0%,0.215-0.305,0,5.35,0.76,0.103,4.20,3.38,52.17,2.19,38.32,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.290,-0.005,-1.7%,0.260-0.365,"56,200",11.47,0.00,0.220,2.53,0.00,52.13,1.32,384.61,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,-0.005,-1.4%,0.145-0.395,"1,583",8.80,3.50,0.190,4.09,9.72,46.29,1.89,161.84,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.880,0,0.0%,1.430-3.000,607,44.81,25.00,0.968,6.43,8.68,46.28,2.97,127.93,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.020,0.05,1.0%,4.160-8.260,"3,955",66.93,59.00,1.450,7.50,11.75,46.16,3.46,1433.36,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.090,0.01,0.9%,0.830-1.290,"2,080",5.30,4.00,0.120,20.57,3.67,44.16,9.08,600.05,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,0,0.0%,0.195-0.445,"31,747",22.50,0.00,0.520,0.89,0.00,43.27,0.38,72.48,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.720,0,0.0%,7.200-9.900,"9,615",34.61,44.00,0.980,22.30,5.70,35.32,7.88,6247.79,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.740,0.01,0.6%,1.180-1.960,"12,461",8.92,3.00,0.253,19.51,1.72,35.27,6.88,1898.64,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.980,-0.01,-1.0%,0.575-1.140,"6,269",7.17,1.30,0.220,13.67,1.33,32.58,4.45,364.30,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.350,-0.01,-0.2%,3.600-4.550,"4,177",34.18,26.19,1.052,12.73,6.02,32.51,4.14,5585.40,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.495,-0.005,-1.0%,0.265-0.565,"70,497",3.59,0.00,0.111,13.79,0.00,32.25,4.45,242.55,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.925,0.01,1.1%,0.910-1.290,"3,025",6.71,7.00,0.210,13.78,7.57,31.97,4.40,740.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.980,0,0.0%,4.520-7.140,161,46.70,60.00,1.510,10.66,12.05,30.93,3.30,818.64,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.945,0.035,3.8%,0.690-1.340,"8,440",6.01,0.00,0.197,15.74,0.00,30.50,4.80,432.47,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.540,-0.06,-3.8%,1.280-2.260,"320,637",6.35,5.00,0.209,24.25,3.25,30.45,7.38,14586.77,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.310,0.01,0.8%,1.270-1.650,"5,800",8.63,8.20,0.289,15.19,6.26,29.85,4.53,652.31,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.290,0,0.0%,0.265-0.375,"4,060",1.18,1.00,0.040,24.53,3.45,29.55,7.25,1409.40,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.680,-0.02,-0.1%,17.000-24.000,"4,664",130.31,134.00,4.410,17.40,5.91,29.55,5.14,14160.37,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.285,0,0.0%,0.260-0.475,"16,052",5.31,4.00,0.180,5.36,14.04,29.53,1.58,441.25,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.150,-0.01,-0.3%,2.400-3.610,"1,132",29.23,10.00,0.990,10.78,3.17,29.52,3.18,2285.28,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.985,0,0.0%,0.825-1.335,"4,361",31.75,4.75,1.090,3.10,4.82,29.12,0.90,591.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.410,0,0.0%,1.850-2.630,"30,273",5.96,2.25,0.205,40.46,0.93,29.05,11.76,20244.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.950,-0.01,-0.5%,1.400-1.990,"5,664",19.39,15.55,0.670,10.06,7.97,28.94,2.91,933.77,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.27,0.00,0.045,1.58,0.00,28.16,0.44,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.570,0.02,1.3%,1.200-1.700,"23,612",7.81,6.50,0.283,20.11,4.14,27.59,5.55,1180.64,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.500,0.01,0.7%,1.420-2.900,"8,030",26.46,11.00,0.960,5.67,7.33,27.57,1.56,1210.92,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.610,0.01,1.7%,0.280-0.810,384,14.15,0.00,0.540,4.31,0.00,26.20,1.13,455.44,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.560,-0.015,-2.6%,0.375-0.670,"9,856",1.82,1.00,0.070,30.69,1.79,26.07,8.00,1272.65,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.420-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,0,0.0%,0.810-0.985,"18,228",1.54,1.30,0.060,58.60,1.44,25.60,15.00,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
