Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0%,1.000-1.000,0,910.25,0.5,0.2,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.570,-0.02,-3.4%,0.186-0.645,"301,350",291.89,0,0.22,0.20,0.00,"1,326.78",2.59,2546.35,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0%,0.220-1.000,"9,711",173.55,0,1.4,0.20,0.00,123.97,0.25,800.57,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.640,-0.06,-0.3%,15.420-20.080,"1,121",122.86,100,1.05,14.36,5.67,117.01,16.80,5393.39,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
TXCD,7145,"ConstructionConstruction, Main Market",0.100,-0.005,-4.8%,0.080-0.110,"4,614",3.36,0,0.03,2.98,0.00,112.03,3.33,31.17,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0%,0.135-0.215,0,7.50,8,0.084,1.80,59.26,89.27,1.61,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",109.900,-0.9,-0.8%,61.800-122.200,"2,352",218.78,220,2.46,50.23,2.00,88.93,44.67,25771.55,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",24.640,0,0%,19.800-28.680,"3,280",152.05,155,1.76,16.21,6.29,86.39,14.00,7443.69,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0%,0.130-0.130,0,1.21,0.4,0.014,10.75,3.08,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.700,0,0%,0.655-1.210,"2,411",5.67,5,0.1,12.34,7.14,56.71,7.00,385.35,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0%,0.600-0.600,0,6.90,7,0.13,8.69,11.67,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0%,0.225-0.305,0,6.44,0.6,0.124,4.66,2.00,52.06,2.43,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.050,-0.01,-0.3%,2.680-3.770,"2,681",19.85,29.5,0.39,15.37,9.67,50.89,7.82,1418.33,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0.02,10%,0.165-0.445,10,6.74,12,0.14,3.26,54.55,48.17,1.57,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0%,0.490-0.490,0,2.31,0,0.05,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0%,0.240-0.240,0,5.79,0,0.13,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.460,-0.03,-0.5%,4.160-6.900,"5,793",70.90,63.5,1.66,9.11,9.83,42.71,3.89,1844.52,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.050,-0.02,-1%,1.600-2.500,"5,197",10.65,3,0.284,19.26,1.46,37.51,7.22,2237.42,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.23,0.8,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0%,0.220-0.320,0,4.69,0,0.1,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.440,-0.14,-3.9%,1.920-4.150,"226,419",7.31,4.5,0.216,47.05,1.31,33.84,15.92,28896.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.050,-0.2,-2.8%,3.720-7.400,"53,557",27.35,50.5,0.82,25.78,7.16,33.35,8.60,9325.22,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.845,0.005,0.6%,0.575-1.120,789,8.44,1.88,0.26,10.01,2.22,32.48,3.25,314.12,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.54,0,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.790,0.03,1.7%,1.280-1.920,"377,531",6.68,6,0.213,26.81,3.35,31.37,8.41,16964.68,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.990,-0.04,-0.4%,7.200-9.180,"16,342",30.91,28,0.99,29.08,3.11,31.22,9.08,7275.60,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0,0%,0.910-1.120,"2,304",6.23,7,0.21,16.54,6.80,29.65,4.90,824.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.220,0,0%,0.210-0.425,"1,210",15.97,11.5,0.54,1.38,52.27,29.58,0.41,168.09,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.265,0,0%,0.260-0.345,"8,739",1.14,1,0.04,23.31,3.77,28.42,6.62,1287.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",29.520,-0.48,-1.6%,20.200-35.880,"4,930",133.09,125,4.69,22.18,4.23,28.38,6.29,18430.96,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.495,0,1.92,0.5,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.500,-0.01,-2%,0.310-0.570,"22,928",14.13,0,0.51,3.54,0.00,27.70,0.98,390.77,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,0,0%,1.250-1.530,"1,141",8.06,8,0.293,16.76,5.93,27.50,4.61,672.23,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.880,0.36,10.2%,2.400-3.900,"15,582",30.29,10,1.12,12.81,2.58,27.04,3.46,2814.88,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.155,0.005,3.3%,0.145-0.260,"7,962",1.99,0,0.037,7.79,0.00,26.74,4.17,75.95,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.090,0,0%,0.920-1.250,0,30.18,0,1.13,3.61,0.00,26.70,0.96,81.34,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.085,-0.005,-5.6%,0.080-0.180,"76,522",3.11,0,0.116,2.74,0.00,26.65,0.73,217.37,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.680,-0.06,-3.4%,1.260-1.790,"33,494",7.81,5,0.3,21.52,2.98,26.07,5.61,1263.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.880,-0.02,-0.5%,3.110-4.360,"50,754",19.92,17.5,0.78,19.47,4.51,25.54,4.97,30400.13,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.530,0.03,2%,0.675-1.750,"32,145",8.86,6,0.35,17.27,3.92,25.31,4.37,543.84,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",6.200,0.01,0.2%,3.940-6.700,829,134.47,0,5.357,4.61,0.00,25.10,1.16,607.58,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.180,0,0%,0.125-0.305,"16,394",6.07,0,0.243,2.97,0.00,24.93,0.74,144.16,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0%,0.260-0.380,0,1.13,0,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.570,0.01,1.8%,0.230-0.715,"37,398",4.71,0,0.19,12.09,0.00,24.81,3.00,140.34,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.470,0.26,5%,2.600-5.880,"118,976",19.25,13,0.786,28.41,2.38,24.49,6.96,4292.46,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.800,0.04,0.8%,3.660-4.920,"22,355",29.73,26.19,1.215,16.15,5.46,24.48,3.95,6163.20,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0%,0.150-0.300,0,1.88,0,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.150,-0.08,-1.3%,4.050-6.330,"52,699",29.17,21.85,1.218,21.08,3.55,23.95,5.05,21047.50,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.485,0.015,3.2%,0.465-0.910,"20,676",4.05,2,0.17,11.99,4.12,23.74,2.85,257.83,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.93,0,0.25,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
PTT,7010,"PropertyProperty, Main Market",1.380,0.01,0.7%,1.000-1.490,140,17.59,0.8,0.76,7.85,0.58,23.14,1.82,604.49,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0%,1.000-1.250,0,5.79,1.65,0.252,17.79,1.60,23.02,4.09,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.575,-0.01,-1.7%,0.375-0.645,"3,080",2.07,1,0.09,27.77,1.74,23.00,6.39,1306.74,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.495,0,0%,0.455-0.608,"26,002",5.69,3.25,0.248,8.71,6.57,22.96,2.00,304.92,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,-0.005,-3.6%,0.130-0.185,249,1.37,0.2,0.06,9.83,1.48,22.88,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.285,0,0%,0.230-0.585,"10,470",2.80,0,0.123,10.18,0.00,22.78,2.32,139.81,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.675,0,0%,0.450-0.730,0,14.11,0,0.62,4.78,0.00,22.76,1.09,54.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.880,-0.08,-4.1%,1.580-2.010,"13,853",15.22,15,0.67,12.35,7.98,22.72,2.81,900.25,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.670,-0.01,-0.6%,0.825-2.000,"26,280",11.43,0.25,0.51,14.61,0.15,22.41,3.27,1100.42,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.610,-0.02,-1.2%,1.130-1.670,"110,650",4.03,1,0.18,39.98,0.62,22.37,8.94,9265.56,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.130,-0.47,-6.2%,4.140-7.830,"476,547",25.50,8,1.14,27.97,1.12,22.36,6.25,58748.48,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.140,-0.01,-6.7%,0.140-1.090,"64,331",5.02,0,0.225,2.79,0.00,22.31,0.62,64.07,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.060,-0.02,-1%,1.500-2.230,192,85.21,5,3.82,2.42,2.43,22.31,0.54,82.60,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.620,0,0%,0.490-0.650,501,6.91,0,0.31,8.97,0.00,22.29,2.00,235.24,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.800,-0.005,-0.6%,0.780-0.985,"64,309",1.56,1.3,0.07,51.30,1.62,22.28,11.43,3151.41,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",5.070,0,0%,4.440-6.260,8,118.06,0,5.369,4.29,0.00,21.99,0.94,68.39,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.570,-0.01,-0.6%,1.460-1.730,"2,769",37.36,6,1.72,4.20,3.82,21.72,0.91,1005.86,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.660,-0.005,-0.8%,0.350-0.730,"12,456",4.12,0.5,0.19,16.03,0.76,21.67,3.47,383.16,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.500,0,0%,0.485-0.830,917,4.31,1.25,0.2,11.61,2.50,21.54,2.50,275.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.560,-0.01,-1.8%,0.200-0.645,"28,805",2.55,0.27,0.12,21.93,0.48,21.28,4.67,1053.30,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.095,0,0%,0.085-0.125,"1,011",1.27,0.3,0.06,7.47,3.16,21.17,1.58,70.84,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.690,0,0%,0.540-0.810,"6,582",12.43,0,0.59,5.55,0.00,21.07,1.17,515.17,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.495,0,0%,0.330-0.505,"6,555",4.55,1,0.22,10.88,2.02,20.68,2.25,194.96,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,0,0%,0.460-0.550,"7,087",5.89,3.7,0.29,8.49,7.40,20.31,1.72,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.385,0,0%,0.265-0.515,"42,833",5.26,1,0.26,7.32,2.60,20.24,1.48,397.03,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.200,-0.02,-1.6%,0.625-1.610,"95,956",3.24,1,0.16,37.09,0.83,20.22,7.50,2400.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.705,0,0%,0.585-0.960,"6,602",4.27,0,0.16,16.52,0.00,20.01,4.41,562.07,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.685,-0.015,-2.1%,0.350-0.750,"8,314",3.60,1,0.18,19.05,1.46,19.97,3.81,589.10,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.345,-0.015,-4.2%,0.200-0.470,"10,485",5.64,1.4,0.285,6.12,4.06,19.81,1.21,239.77,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0%,0.100-0.175,0,0.79,0,0.04,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.340,0.015,4.6%,0.270-0.510,"3,388",5.49,0.5,0.28,6.20,1.47,19.61,1.22,186.65,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.720,0.34,1.8%,12.360-19.300,"2,365",154.98,80,7.92,12.08,4.27,19.57,2.36,6138.36,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.640,-0.05,-3%,0.620-2.000,"14,952",6.97,0,0.18,23.52,0.00,19.37,9.11,902.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.330,-0.05,-2.1%,1.200-2.880,"6,763",10.26,3,0.53,22.70,1.29,19.37,4.40,1165.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.040,0.01,1%,0.825-1.170,"6,818",23.68,4.75,1.23,4.39,4.57,19.25,0.85,624.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
PANDA,0290,"SoftwareTechnology, Ace Market",0.215,-0.015,-6.5%,0.205-0.325,"5,532",1.34,0.75,0.07,16.10,3.49,19.07,3.07,148.49,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.370,0,0%,1.260-1.580,0,12.99,11,0.69,10.55,8.03,18.83,1.99,884.33,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.835,-0.01,-1.2%,0.410-0.975,"8,145",6.59,0,0.35,12.68,0.00,18.82,2.39,207.31,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",2.050,-0.01,-0.5%,1.460-2.130,"1,131",77.09,4,4.1,2.66,1.95,18.80,0.50,284.13,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,0.01,0.7%,1.280-1.560,"4,345",15.78,8,0.84,8.62,5.88,18.79,1.62,1837.40,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.530,-0.02,-3.6%,0.355-0.580,"8,835",6.56,5.25,0.35,8.07,9.91,18.75,1.51,240.47,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.580,-0.03,-1.1%,1.800-2.920,"6,178",17.73,15,0.96,14.55,5.81,18.47,2.69,3269.40,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.730,-0.07,-1.5%,3.160-5.220,"26,464",9.03,2.3,0.49,52.36,0.49,18.44,9.65,4897.80,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
