Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.690,0,0.0%,0.480-0.690,0,6.83,0.00,0.030,10.11,0.00,229.84,23.23,162.25,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.940,-0.06,-0.4%,16.980-21.200,"11,770",113.23,100.00,0.870,14.96,5.90,130.15,19.47,5179.37,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.100,-0.26,-1.2%,22.260-28.680,"4,812",151.70,155.00,1.320,14.57,7.01,114.93,16.74,6676.37,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",89.000,1.5,1.7%,61.800-106.000,623,170.56,179.00,2.740,52.18,2.01,62.25,32.48,20870.50,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.260,0.06,1.9%,2.680-4.030,"6,265",22.17,29.50,0.390,14.70,9.05,56.85,8.36,1514.79,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.74,0.30,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.490,-0.02,-1.3%,1.230-2.160,"5,600",44.56,0.00,0.848,3.34,0.00,52.54,1.76,666.14,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0.035,13.2%,0.215-0.305,10,5.35,0.76,0.103,5.60,2.53,52.17,2.92,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,0.005,1.3%,0.155-0.395,400,8.80,3.50,0.190,4.32,9.21,46.29,2.00,170.83,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",3.130,0.19,6.5%,1.430-3.000,"1,127",44.81,25.00,0.968,6.98,7.99,46.28,3.23,139.04,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.680,-0.12,-2.5%,4.160-8.260,"5,076",66.93,59.00,1.450,6.99,12.61,46.16,3.23,1336.28,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.080,0,0.0%,0.830-1.290,"1,385",5.30,4.00,0.120,20.38,3.70,44.16,9.00,594.54,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.210,0.015,7.7%,0.195-0.445,"59,004",22.50,0.00,0.520,0.93,0.00,43.27,0.40,76.11,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.820,0.04,0.5%,7.200-9.900,"6,624",34.61,44.00,0.980,22.59,5.63,35.32,7.98,6328.72,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.750,0,0.0%,1.180-1.960,"2,221",8.92,3.00,0.253,19.63,1.71,35.27,6.92,1909.55,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",1.000,-0.03,-2.9%,0.575-1.140,"9,113",7.17,1.30,0.220,13.95,1.30,32.58,4.55,371.74,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.300,-0.16,-3.6%,3.600-4.550,"5,770",34.18,26.19,1.052,12.58,6.09,32.51,4.09,5521.20,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.515,-0.045,-8.0%,0.265-0.585,"58,581",3.59,0.00,0.111,14.35,0.00,32.25,4.63,252.35,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.940,0.015,1.6%,0.910-1.290,"1,672",6.71,7.00,0.210,14.00,7.45,31.97,4.48,752.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.520,0.07,2.9%,1.850-2.630,"111,761",6.29,2.25,0.201,40.09,0.89,31.30,12.55,21168.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.540,-0.01,-0.6%,1.280-2.260,"236,281",6.35,5.00,0.209,24.25,3.25,30.45,7.38,14587.10,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.975,-0.025,-2.5%,0.825-1.335,"20,824",34.36,4.75,1.150,2.84,4.87,29.88,0.85,585.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,0,0.0%,1.270-1.650,551,8.63,8.20,0.289,15.07,6.31,29.85,4.50,647.33,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.920,0.005,0.5%,0.690-1.340,"12,091",6.21,0.00,0.209,14.81,0.00,29.67,4.40,421.03,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.295,0.005,1.7%,0.265-0.375,"23,338",1.18,1.00,0.040,24.95,3.39,29.55,7.37,1433.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.020,-0.22,-1.0%,17.107-24.000,"1,507",130.31,134.00,4.410,16.90,6.09,29.55,4.99,13748.30,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.280,-0.005,-1.8%,0.260-0.475,"10,065",5.31,4.00,0.180,5.27,14.29,29.53,1.56,433.51,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.210,0.01,0.3%,2.400-3.610,"3,305",29.23,10.00,0.990,10.98,3.12,29.52,3.24,2328.81,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
INNO,6262,"PlantationPlantation, Main Market",1.940,0,0.0%,1.400-1.990,"3,614",19.39,15.55,0.670,10.00,8.02,28.94,2.90,928.98,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.27,0.00,0.045,1.58,0.00,28.16,0.44,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.540,0,0.0%,1.200-1.700,"14,462",7.81,6.50,0.283,19.72,4.22,27.59,5.44,1158.08,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.430,-0.05,-3.4%,1.380-2.640,"8,853",26.46,11.00,0.960,5.40,7.69,27.56,1.49,1154.51,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.600,0.005,0.8%,0.280-0.810,"1,679",14.15,0.00,0.540,4.24,0.00,26.20,1.11,447.97,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.550,-0.03,-5.2%,0.375-0.670,"56,447",1.82,1.00,0.070,30.14,1.82,26.07,7.86,1249.92,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,-0.005,-0.6%,0.810-0.985,"42,550",1.54,1.30,0.060,58.27,1.45,25.60,14.92,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.280,0,0.0%,0.130-0.280,0,4.08,0.00,0.080,6.87,0.00,25.49,3.50,70.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,0.005,3.0%,0.150-0.370,"79,326",5.79,0.00,0.231,2.94,0.00,25.08,0.74,132.75,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
