Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.440,-0.005,-1.1%,0.227-0.645,"208,767",291.64,0.00,0.220,0.15,0.00,"1,325.65",2.00,1967.27,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.365,-0.005,-1.4%,0.220-1.000,"34,608",163.12,0.00,1.320,0.22,0.00,123.58,0.28,834.88,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.800,-0.06,-0.4%,15.420-20.080,"1,185",122.86,111.00,1.050,13.67,6.61,117.01,16.00,5136.57,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
TXCD,7145,"ConstructionConstruction, Main Market",0.160,0.005,3.2%,0.080-0.165,"5,180",3.36,0.00,0.030,4.76,0.00,112.04,5.33,49.87,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",102.300,3.18,3.2%,71.040-122.200,"2,651",237.44,220.00,2.430,43.08,2.15,97.71,42.10,23989.35,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",23.000,-0.1,-0.4%,19.800-28.680,"2,404",152.05,152.00,1.760,15.13,6.61,86.39,13.07,6948.25,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.645,0,0.0%,0.615-1.210,"1,179",5.67,5.00,0.100,11.37,7.75,56.71,6.45,355.07,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.90,7.00,0.130,8.69,11.67,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.830,-0.02,-0.7%,2.490-3.470,"2,004",19.84,19.50,0.390,14.26,6.89,50.88,7.26,1316.45,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
