Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,0,910.25,0.50,0.200,0.09,0.62,"4,551.26",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.380,0,0.0%,0.227-0.645,"41,694",276.27,0.00,0.130,0.14,0.00,"2,125.15",2.92,1701.79,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.320,0,0.0%,0.220-0.900,"7,181",187.96,0.00,1.350,0.17,0.00,139.23,0.24,741.41,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.155,0,0.0%,0.080-0.165,"1,015",3.74,0.00,0.040,4.14,0.00,93.56,3.88,48.31,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",15.880,0.04,0.3%,15.420-18.480,"1,662",124.31,111.00,1.370,12.77,6.99,90.73,11.59,4855.28,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0.0%,0.130-0.180,0,1.21,0.70,0.014,14.89,3.89,84.56,12.59,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,-0.005,-1.9%,0.155-0.340,245,20.25,0.00,0.240,1.31,0.00,84.36,1.10,118.08,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",93.660,2.36,2.6%,86.480-122.200,"1,165",255.74,220.00,3.090,36.62,2.35,82.76,30.31,21963.27,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",19.060,-0.02,-0.1%,18.880-25.300,880,146.19,152.00,2.100,13.04,7.97,69.62,9.08,5757.99,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",1.170,0.01,0.9%,0.725-1.700,"18,685",3.84,0.25,0.071,30.44,0.21,54.21,16.50,1534.34,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.115,0,0.0%,0.080-0.195,300,4.39,0.00,0.081,2.62,0.00,54.12,1.42,141.18,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.800,0.02,0.7%,2.490-3.470,775,19.82,19.50,0.390,14.13,6.96,50.81,7.18,1302.49,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.620,-0.02,-0.3%,5.180-7.800,"30,488",30.37,50.50,0.610,25.09,6.63,49.79,12.49,10147.69,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.215,0,0.0%,0.165-0.445,0,6.76,12.00,0.140,3.18,55.81,48.26,1.54,96.65,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.130,-0.03,-0.6%,4.590-5.978,"16,804",154.69,6.00,3.600,3.32,1.17,42.97,1.43,34911.83,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.050,-0.05,-2.4%,1.700-2.500,"2,599",13.13,6.50,0.321,15.61,3.17,40.92,6.39,2241.96,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.890,0.01,0.3%,2.830-3.920,355,58.28,13.00,1.460,4.96,4.50,39.92,1.98,2096.65,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.580,-0.005,-0.9%,0.575-1.160,51,4.07,5.00,0.110,14.24,8.62,37.04,5.27,319.29,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.570,-0.13,-3.5%,2.250-4.150,"36,579",7.85,4.50,0.222,45.47,1.26,35.29,16.04,29988.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.590,0,0.0%,1.440-1.920,"164,732",6.86,8.20,0.195,23.16,5.16,35.20,8.15,15069.19,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.320,-0.03,-2.2%,0.620-2.000,"14,654",7.54,0.00,0.220,17.51,0.00,34.27,6.00,726.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.650,0.08,0.9%,7.480-9.180,"7,066",31.46,28.00,0.940,27.50,3.24,33.46,9.20,7000.44,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.870,-0.01,-0.2%,4.290-6.730,"1,179",50.44,63.50,1.550,9.65,13.04,32.54,3.14,1390.53,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.350,-0.02,-1.5%,0.720-2.120,"84,049",72.62,0.00,2.289,1.86,0.00,31.73,0.59,810.06,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.900,-0.04,-2.1%,0.905-2.000,"4,279",10.92,9.00,0.350,17.40,4.74,31.19,5.43,675.36,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0.005,8.3%,0.055-0.155,"54,611",3.20,0.00,0.103,2.03,0.00,31.10,0.63,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.000,0,0.0%,21.560-35.880,"2,213",122.86,125.00,4.300,26.86,3.79,28.57,7.67,20603.72,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.795,0,0.0%,0.585-0.975,0,7.37,0.00,0.260,10.79,0.00,28.34,3.06,197.38,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.290,-0.005,-1.7%,0.220-0.565,"7,700",14.15,0.00,0.500,2.05,0.00,28.31,0.58,226.65,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.945,-0.005,-0.5%,0.910-1.120,274,6.23,4.00,0.220,15.18,4.23,28.30,4.30,756.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
