Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.045,0,0.0%,0.030-0.085,0,3.34,0.00,0.021,1.35,0.00,155.97,2.10,45.13,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",19.660,0,0.0%,17.800-21.200,0,110.25,93.00,0.910,17.83,4.73,121.15,21.60,6011.01,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",91.120,0,0.0%,88.000-130.000,0,222.87,268.00,2.440,40.89,2.94,91.34,37.34,21367.64,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",27.300,0,0.0%,21.180-27.600,0,154.50,128.00,1.790,17.67,4.69,86.31,15.25,8247.28,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.770,0,0.0%,1.140-2.160,0,52.33,0.00,0.735,3.38,0.00,71.18,2.41,791.32,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.040,0,22.65,2.70,0.338,8.83,1.35,67.04,5.92,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.960,0,0.0%,3.660-4.220,0,27.66,29.50,0.450,14.31,7.45,61.47,8.80,1834.59,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.210,0,0.0%,0.185-0.365,0,16.45,0.00,0.300,1.28,0.00,54.83,0.70,138.13,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.185,0,0.62,0.20,0.011,21.02,1.54,54.74,11.50,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
EATECH,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.325,0,0.0%,0.250-0.455,0,11.64,0.00,0.220,2.79,0.00,52.89,1.48,431.03,https://www.klsescreener.com/v2/stocks/view/5259/e-a-technique-m-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",15.240,0,0.0%,14.000-21.200,0,684.35,0.00,13.310,2.23,0.00,51.42,1.15,926.57,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",7.330,0,0.0%,7.160-9.060,0,64.14,59.00,1.360,11.43,8.05,47.16,5.39,2092.93,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.640,0,0.0%,0.640-0.685,0,7.46,3.00,0.160,8.57,4.69,46.65,4.00,81.28,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.295,0,0.0%,0.130-0.310,0,9.03,3.50,0.200,3.27,11.86,45.14,1.47,132.62,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.790,0,0.0%,1.190-2.960,0,46.95,25.00,1.058,5.94,8.96,44.38,2.64,123.94,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,13.60,1.00,0.330,5.52,1.33,41.21,2.27,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",6.850,0,0.0%,6.450-8.200,0,74.56,60.00,1.870,9.19,8.76,39.87,3.66,1126.04,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.370,0,0.0%,0.827-1.730,0,65.66,6.00,1.680,2.09,4.38,39.08,0.82,1156.98,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.16,0.00,0.082,4.43,0.00,38.56,1.71,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.230,0,4.11,0.60,0.110,5.23,2.79,37.35,1.95,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
PARAGON,9407,"Houshold GoodsConsumer Products & Services, Main Market",2.440,0,0.0%,2.200-4.050,0,33.75,0.00,0.907,7.23,0.00,37.21,2.69,246.73,https://www.klsescreener.com/v2/stocks/view/9407/paragon-union-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.305,0,0.0%,0.190-0.410,0,7.40,0.00,0.203,4.12,0.00,36.50,1.50,238.17,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.260,0,0.0%,1.250-2.670,0,23.14,26.00,0.637,5.44,20.63,36.31,1.98,1476.94,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.090,0,0.0%,0.800-1.330,0,7.20,5.00,0.200,15.14,4.59,36.01,5.45,872.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.890,0,0.0%,7.320-10.100,0,38.32,44.00,1.080,20.59,5.58,35.48,7.31,6385.37,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0.0%,0.210-0.300,0,4.79,0.76,0.140,5.63,2.81,34.20,1.93,45.99,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.860,0,0.0%,2.420-3.970,0,28.95,8.00,0.850,9.88,2.80,34.06,3.36,2074.89,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",1.100,0,0.0%,0.790-1.400,0,5.98,0.00,0.182,18.39,0.00,32.86,6.04,500.77,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.530,0,0.0%,1.430-1.800,0,9.42,8.20,0.287,16.24,5.36,32.83,5.33,761.86,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.150,0,0.0%,0.645-1.320,0,3.18,2.00,0.100,36.12,1.74,31.84,11.50,633.07,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.860,0,0.0%,0.685-1.910,0,7.39,0.00,0.234,25.17,0.00,31.59,7.95,2027.39,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.250,0,0.0%,3.300-4.550,0,33.72,22.76,1.085,12.60,5.36,31.08,3.92,5457.00,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.490,0,0.0%,1.450-2.260,0,6.13,3.20,0.198,24.30,2.15,30.90,7.51,14103.46,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.350,0,0.0%,0.315-0.500,0,12.55,2.00,0.410,2.79,5.71,30.60,0.85,107.88,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.190,0,0.0%,0.800-1.335,0,30.56,4.75,1.040,3.89,3.99,29.38,1.14,714.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.315,0,0.0%,0.295-0.375,0,1.17,0.50,0.040,26.82,1.59,29.36,7.87,1530.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.280,0,0.0%,1.700-2.900,0,25.32,8.00,0.870,9.00,3.51,29.10,2.62,1833.11,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
