Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.96,0.00,0.200,0.11,0.00,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.095,0,0.0%,0.080-0.110,"1,171",2.64,0.00,0.020,3.60,0.00,132.08,4.75,29.61,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.345,-0.015,-4.2%,0.220-1.000,"14,959",173.55,0.00,1.400,0.20,0.00,123.97,0.25,789.14,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,-0.01,-3.7%,0.155-0.340,"25,964",23.08,0.00,0.190,1.13,0.00,121.47,1.37,115.85,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",24.060,0.42,1.8%,19.800-28.680,"2,088",151.92,155.00,1.290,15.84,6.44,117.77,18.65,7268.48,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.760,0.2,1.1%,15.420-20.380,498,117.18,100.00,1.010,15.16,5.63,116.02,17.58,5430.08,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.445,-0.005,-1.1%,0.375-0.600,"1,075",17.05,0.00,0.210,2.61,0.00,81.19,2.12,236.51,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",111.900,-0.3,-0.3%,61.800-122.200,"1,338",182.77,179.00,2.530,61.22,1.60,72.24,44.23,26240.55,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.685,-0.005,-0.7%,0.675-1.260,"2,579",5.93,5.00,0.100,11.55,7.30,59.29,6.85,377.09,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.225-0.305,0,5.39,0.60,0.107,5.56,2.00,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.050,-0.01,-0.3%,2.680-3.970,"2,555",19.46,29.50,0.390,15.67,9.67,49.89,7.82,1418.33,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.215-0.215,0,6.70,8.00,0.144,2.01,59.26,46.53,0.94,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.140,0.07,3.4%,1.600-2.500,"3,679",10.65,3.00,0.284,20.10,1.40,37.51,7.54,2335.48,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.590,-0.05,-1.1%,4.160-7.420,"3,794",45.60,59.00,1.290,10.07,12.85,35.35,3.56,1310.58,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.220-0.320,0,4.69,0.00,0.100,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.100,-0.005,-4.8%,0.090-0.190,"10,399",4.43,0.00,0.128,2.26,0.00,34.51,0.78,255.73,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.865,-0.025,-2.8%,0.575-1.120,410,7.96,1.88,0.250,10.87,2.17,31.83,3.46,321.55,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",4.010,0.11,2.8%,1.920-4.060,"127,320",6.92,4.50,0.220,57.93,1.12,31.48,18.24,33684.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.980,-0.02,-0.2%,7.200-9.120,"37,481",30.91,28.00,0.990,29.05,3.12,31.22,9.07,7267.51,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.810,0.02,1.1%,1.280-1.910,"108,862",6.50,6.00,0.208,27.85,3.31,31.22,8.69,17154.23,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.040,0,0.0%,0.910-1.140,468,6.49,7.00,0.210,16.03,6.73,30.90,4.95,832.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,-0.01,-0.7%,1.250-1.570,487,9.36,8.00,0.303,14.43,5.93,30.88,4.46,672.23,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.590,-0.03,-0.8%,2.400-3.790,"1,609",32.66,10.00,1.090,10.99,2.79,29.97,3.29,2604.49,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.000,-0.12,-2.0%,3.700-6.580,"34,820",23.65,41.50,0.800,25.37,6.92,29.56,7.50,7929.09,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.560,0,0.0%,0.230-0.715,"32,832",5.18,0.00,0.180,10.81,0.00,28.79,3.11,137.88,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.220,-0.005,-2.2%,0.215-0.425,"1,277",16.03,11.50,0.560,1.37,52.27,28.62,0.39,168.09,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.270,-0.005,-1.8%,0.265-0.345,"35,212",1.14,1.00,0.040,23.75,3.70,28.42,6.75,1312.20,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",29.800,0.62,2.1%,20.200-35.880,"3,317",133.09,40.00,4.690,22.39,1.34,28.38,6.35,18605.78,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.950,-0.02,-1.0%,1.580-1.990,"4,744",18.69,15.55,0.660,10.43,7.97,28.32,2.95,933.77,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.155,0,0.0%,0.155-1.160,"87,450",6.21,0.00,0.220,2.50,0.00,28.17,0.70,70.93,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.690,-0.01,-1.4%,0.540-0.810,902,16.17,0.00,0.580,4.27,0.00,27.88,1.19,515.17,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
