Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.96,0.00,0.200,0.11,0.00,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.080-0.135,492,2.64,0.00,0.020,3.41,0.00,132.08,4.50,28.05,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.395,-0.02,-4.8%,0.220-1.000,"23,322",173.55,0.00,1.400,0.23,0.00,123.97,0.28,903.50,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.295,0.015,5.4%,0.155-0.285,"21,600",23.08,0.00,0.190,1.28,0.00,121.47,1.55,131.45,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",23.000,0,0.0%,19.800-28.680,273,151.92,155.00,1.290,15.14,6.74,117.77,17.83,6948.25,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.680,0.02,0.1%,15.420-20.980,533,117.18,100.00,1.010,14.23,6.00,116.02,16.51,5099.88,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.455,0,0.0%,0.375-0.625,69,17.05,0.00,0.210,2.67,0.00,81.19,2.17,241.82,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",115.700,0.7,0.6%,61.800-120.200,251,182.77,179.00,2.530,63.30,1.55,72.24,45.73,27131.65,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.725,-0.005,-0.7%,0.700-1.290,"3,844",5.93,5.00,0.100,12.23,6.90,59.29,7.25,399.11,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.60,0.107,5.56,2.00,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.160,0.03,1.0%,2.680-3.970,"2,553",19.46,29.50,0.390,16.24,9.34,49.90,8.10,1469.35,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.215-0.215,0,6.70,8.00,0.144,2.01,59.26,46.53,0.94,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.140,-0.01,-0.5%,1.600-2.500,"1,880",10.65,3.00,0.284,20.10,1.40,37.51,7.54,2335.48,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.440,0,0.0%,4.160-7.600,691,45.60,59.00,1.290,9.74,13.29,35.35,3.44,1267.75,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.410,0,0.0%,7.200-8.970,"3,491",31.91,44.00,0.910,26.36,5.23,35.06,9.24,6806.21,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.105,0,0.0%,0.090-0.220,"15,393",4.43,0.00,0.128,2.37,0.00,34.51,0.82,268.52,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.860,0.01,1.2%,0.575-1.120,301,7.96,1.88,0.250,10.81,2.19,31.83,3.44,319.70,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.810,0.01,0.3%,1.920-3.830,"71,068",6.92,4.50,0.220,55.04,1.18,31.48,17.33,32004.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.560,0.01,0.6%,1.280-1.900,"63,919",6.50,6.00,0.208,24.00,3.85,31.22,7.49,14784.86,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0,0.0%,0.910-1.240,638,6.49,7.00,0.210,15.56,6.93,30.90,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,0,0.0%,1.250-1.610,"1,710",9.36,8.00,0.303,14.43,5.93,30.88,4.46,672.23,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.770,0.04,2.3%,1.230-2.050,"11,776",30.36,0.00,0.987,5.83,0.00,30.76,1.79,791.32,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.295,0.005,1.7%,0.265-0.345,"1,632",1.20,1.00,0.040,24.57,3.39,30.02,7.37,1433.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.290,-0.06,-1.8%,2.400-3.790,"3,588",32.66,10.00,1.090,10.07,3.04,29.97,3.02,2386.84,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
