Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.900-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.83,0.00,0.030,8.79,0.00,229.84,20.20,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.005,0,0.0%,0.005-0.085,"141,967",8.46,0.00,0.062,0.06,0.00,137.35,0.08,5.01,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",19.240,-0.2,-1.0%,17.800-21.200,518,110.25,100.00,0.910,17.45,5.20,121.15,21.14,5882.59,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",79.600,-0.5,-0.6%,61.800-128.000,629,162.67,179.00,2.290,48.93,2.25,71.03,34.76,18666.20,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",27.700,-0.24,-0.9%,21.180-28.680,321,154.39,155.00,2.190,17.94,5.60,70.50,12.65,8368.11,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.740,0.03,1.8%,1.230-2.160,"11,222",51.25,0.00,0.781,3.39,0.00,65.62,2.23,777.91,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.250,-0.06,-1.8%,2.680-4.110,"1,430",24.48,29.50,0.420,13.28,9.08,58.28,7.74,1509.81,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.74,0.30,0.014,17.58,2.31,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.250,0,0.0%,0.210-0.305,0,5.35,0.76,0.103,4.67,3.04,52.17,2.44,42.58,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
