Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.045,0.005,12.5%,0.030-0.085,"43,400",3.34,0.00,0.021,1.35,0.00,155.97,2.10,45.13,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",19.180,-0.1,-0.5%,17.800-21.200,"1,507",110.25,93.00,0.910,17.40,4.85,121.15,21.08,5864.25,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",90.500,0.76,0.8%,88.000-130.000,643,222.87,268.00,2.440,40.61,2.96,91.34,37.09,21222.25,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",26.980,0.2,0.7%,21.180-27.600,"1,062",154.50,128.00,1.790,17.46,4.74,86.31,15.07,8150.60,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.750,0.02,1.2%,1.140-2.160,"4,457",52.33,0.00,0.735,3.34,0.00,71.18,2.38,782.38,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0.04,2.0%,1.810-2.040,113,22.65,2.70,0.338,8.83,1.35,67.04,5.92,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.960,0.01,0.3%,3.660-4.220,657,27.66,29.50,0.450,14.31,7.45,61.47,8.80,1834.59,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.210,0.005,2.4%,0.185-0.365,"3,900",16.45,0.00,0.300,1.28,0.00,54.83,0.70,138.13,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.185,0,0.74,0.20,0.014,17.58,1.54,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
EATECH,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.310,-0.005,-1.6%,0.250-0.455,"40,587",11.64,0.00,0.220,2.66,0.00,52.89,1.41,411.14,https://www.klsescreener.com/v2/stocks/view/5259/e-a-technique-m-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",15.000,0.1,0.7%,14.000-21.200,221,684.35,0.00,13.310,2.19,0.00,51.42,1.13,911.98,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.940,-0.11,-1.6%,6.910-9.060,"4,187",64.14,59.00,1.360,10.82,8.50,47.16,5.10,1981.58,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.640,0,0.0%,0.640-0.685,0,7.46,3.00,0.160,8.57,4.69,46.65,4.00,81.28,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.290,0,0.0%,0.130-0.310,0,9.03,3.50,0.200,3.21,12.07,45.14,1.45,130.37,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.710,0,0.0%,1.190-2.960,207,46.95,25.00,1.058,5.77,9.23,44.38,2.56,120.38,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,13.60,1.00,0.330,5.52,1.33,41.21,2.27,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",6.810,-0.07,-1.0%,6.450-8.200,"1,656",74.56,60.00,1.870,9.13,8.81,39.87,3.64,1119.47,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.370,0,0.0%,0.827-1.730,819,65.62,6.00,1.680,2.09,4.38,39.06,0.82,1157.53,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.16,0.00,0.082,4.43,0.00,38.56,1.71,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.230,0,4.11,0.60,0.110,5.23,2.79,37.35,1.95,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
PARAGON,9407,"Houshold GoodsConsumer Products & Services, Main Market",2.340,-0.05,-2.1%,2.200-4.050,577,33.75,0.00,0.907,6.93,0.00,37.21,2.58,236.62,https://www.klsescreener.com/v2/stocks/view/9407/paragon-union-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.305,0,0.0%,0.190-0.410,"3,139",7.40,0.00,0.203,4.12,0.00,36.50,1.50,238.17,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.170,-0.03,-2.5%,1.150-2.670,"52,658",23.14,26.00,0.637,5.06,22.22,36.31,1.84,1371.45,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.030,-0.01,-1.0%,0.800-1.330,"13,758",7.20,5.00,0.200,14.30,4.85,36.01,5.15,824.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.940,0,0.0%,7.320-10.100,"11,195",38.32,44.00,1.080,20.72,5.54,35.48,7.35,6425.84,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0.0%,0.210-0.300,0,4.79,0.76,0.140,5.63,2.81,34.20,1.93,45.99,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.860,0.12,4.4%,2.420-3.970,"21,579",28.95,8.00,0.850,9.88,2.80,34.06,3.36,2074.89,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",1.080,-0.01,-0.9%,0.790-1.400,"4,363",5.98,0.00,0.182,18.06,0.00,32.86,5.93,491.66,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.540,0.01,0.7%,1.430-1.800,291,9.34,8.20,0.292,16.48,5.32,32.00,5.27,766.84,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.020,0.045,4.6%,0.645-1.320,"42,109",3.18,2.00,0.100,32.04,1.96,31.84,10.20,561.51,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.810,0,0.0%,0.685-1.910,"27,690",7.39,0.00,0.234,24.50,0.00,31.59,7.74,1972.89,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.480,0.03,2.1%,1.360-2.260,"169,231",6.13,3.20,0.198,24.14,2.16,30.90,7.46,14008.80,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.350,0,0.0%,0.315-0.500,"1,562",12.55,2.00,0.410,2.79,5.71,30.60,0.85,107.88,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-berhad
