Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,0,909.59,0.50,0.200,0.09,0.62,"4,547.94",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
ZELAN,2283,"ConstructionConstruction, Main Market",0.050,-0.005,-9.1%,0.020-0.085,"24,502",21.01,0.00,0.010,0.24,0.00,"2,101.24",5.00,42.25,https://www.klsescreener.com/v2/stocks/view/2283/zelan-bhd
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.270,0.03,12.5%,0.215-0.645,"636,351",244.35,0.00,0.130,0.11,0.00,"1,879.64",2.08,1209.39,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
CHINAETF-USD,0829EB,"Equity FundETF-Equity, ETF",1.270,0,0.0%,1.230-1.270,0,377.60,0.00,1.035,0.34,0.00,364.76,1.23,0.14,https://www.klsescreener.com/v2/stocks/view/0829EB/tradeplus-s-p-new-china-tracker-usd
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.335,0,0.0%,0.220-0.760,"12,687",187.96,0.00,1.350,0.18,0.00,139.23,0.25,776.16,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",12.600,-0.04,-0.3%,12.320-18.480,"2,115",124.63,111.00,0.930,10.11,8.81,134.01,13.55,3852.42,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",14.220,-0.02,-0.1%,14.060-25.300,"3,731",135.45,152.00,1.150,10.50,10.69,117.78,12.37,4295.83,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0.0%,0.130-0.180,0,1.42,0.70,0.016,12.63,3.89,91.92,11.61,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.225,-0.005,-2.2%,0.160-0.340,"2,599",22.87,0.00,0.250,0.98,0.00,91.46,0.90,100.25,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",89.160,-0.54,-0.6%,88.700-122.200,414,255.74,220.00,3.090,34.86,2.47,82.76,28.85,20908.02,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.450,0.02,0.3%,5.330-8.400,"33,447",31.84,50.50,0.470,23.40,6.78,67.74,15.85,9925.51,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.085,0,0.0%,0.070-0.195,"64,071",4.46,0.00,0.075,1.90,0.00,59.68,1.14,104.35,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.195,-0.005,-2.5%,0.085-0.210,"2,841",3.48,0.00,0.060,5.61,0.00,57.93,3.25,60.77,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",4.300,-0.04,-0.9%,0.720-4.610,"192,338",203.23,10.00,3.546,2.12,2.33,57.32,1.21,2580.31,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.480,-0.04,-1.6%,2.450-3.470,"11,203",19.58,19.50,0.380,12.66,7.86,51.53,6.53,1153.76,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0,0.0%,0.165-0.445,0,6.77,12.00,0.140,3.25,54.55,48.35,1.57,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0.0%,0.150-0.300,0,3.38,0.60,0.070,7.99,2.22,48.23,3.85,91.98,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.150-0.180,0,2.66,0.00,0.060,6.77,0.00,44.34,3.00,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.660,0.22,5.0%,4.380-5.978,"91,178",155.36,6.00,3.650,3.00,1.29,42.56,1.28,31713.28,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.265,0,0.0%,0.275-0.275,0,2.81,0.80,0.067,9.41,3.02,42.07,3.96,66.25,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.480,-0.02,-0.8%,1.880-2.530,"13,035",15.15,6.50,0.370,16.37,2.62,40.92,6.70,2714.08,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.680,-0.03,-1.1%,2.610-3.920,"1,035",59.35,13.00,1.480,4.52,4.85,40.10,1.81,1944.30,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,2.29,0.50,0.059,21.62,1.01,39.08,8.45,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,3.61,0.00,0.093,5.55,0.00,38.90,2.16,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",2.350,0.03,1.3%,0.940-2.450,"4,937",13.29,12.00,0.360,17.68,5.11,36.91,6.53,835.32,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.230,0,0.0%,2.610-4.150,"36,258",7.98,4.50,0.220,40.48,1.39,36.34,14.71,27132.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,2.80,4.00,0.080,19.99,7.14,35.01,7.00,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,1.39,0.00,0.040,35.20,0.00,34.80,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.260,-0.01,-0.8%,0.620-2.000,"9,413",7.54,0.00,0.220,16.71,0.00,34.27,5.73,693.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.290,-0.02,-1.5%,1.270-1.920,"125,277",6.61,8.00,0.193,19.52,6.20,34.21,6.68,12225.94,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.100,-0.06,-0.7%,7.960-9.180,"10,989",33.27,28.00,1.030,24.34,3.46,32.30,7.86,6555.32,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.400,0.08,1.9%,4.290-6.730,"1,016",36.32,63.50,1.200,12.11,14.43,30.27,3.67,1256.33,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.445,0,0.0%,0.445-1.110,698,3.02,5.00,0.100,14.72,11.24,30.22,4.45,244.97,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.790,0,0.0%,0.235-0.970,120,41.07,0.00,1.390,1.92,0.00,29.55,0.57,79.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.905,0,0.0%,0.895-1.120,"1,412",6.45,2.00,0.220,14.02,2.21,29.34,4.11,724.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
SSB8,0045,"ConstructionConstruction, Ace Market",0.605,-0.025,-4.0%,0.495-0.660,"36,038",2.92,1.00,0.100,20.71,1.65,29.21,6.05,1374.92,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.645,0.02,3.2%,0.505-0.720,561,10.60,0.00,0.370,6.08,0.00,28.65,1.74,244.73,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.540,0.12,0.4%,22.600-35.880,"5,294",122.86,125.00,4.300,27.30,3.73,28.57,7.80,20940.87,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",1.090,0.04,3.8%,0.360-1.110,"108,504",3.98,0.27,0.140,27.36,0.25,28.45,7.79,2050.18,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.235,-0.005,-2.1%,0.235-0.345,"18,746",1.10,1.10,0.040,21.29,4.68,27.59,5.87,1142.10,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.710,-0.03,-0.4%,5.050-7.250,"31,092",35.68,21.85,1.316,18.81,3.26,27.11,5.10,23162.68,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
KEEMING,0392,"Industrial ServicesIndustrial Products & Services, Ace Market",2.530,-0.01,-0.4%,0.600-2.690,"5,066",7.36,0.00,0.210,34.39,0.00,26.27,12.05,822.25,https://www.klsescreener.com/v2/stocks/view/0392/kee-ming-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.110,-0.01,-0.9%,1.100-1.500,"3,221",7.77,8.00,0.296,14.28,7.21,26.26,3.75,552.72,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.580,-0.005,-0.9%,0.565-0.960,"76,458",4.46,0.30,0.170,13.00,0.52,26.24,3.41,462.41,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.520,0.01,0.3%,3.220-4.360,"16,289",20.98,17.50,0.800,16.78,4.97,26.22,4.40,27603.49,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
