Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.430,0,0.0%,0.186-0.645,"134,076",291.68,0.00,0.220,0.15,0.00,"1,325.83",1.95,1922.31,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.390,-0.005,-1.3%,0.220-1.000,"77,109",163.12,0.00,1.320,0.24,0.00,123.58,0.30,892.07,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.680,-0.02,-0.1%,15.420-20.080,878,122.86,111.00,1.050,13.58,6.65,117.01,15.89,5099.88,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
TXCD,7145,"ConstructionConstruction, Main Market",0.120,0,0.0%,0.080-0.120,"12,041",3.36,0.00,0.030,3.57,0.00,112.04,4.00,37.40,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",98.300,-1.8,-1.8%,71.040-122.200,583,218.78,220.00,2.460,44.93,2.24,88.93,39.96,23051.35,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.800,0.2,0.9%,19.800-28.680,290,152.05,155.00,1.760,14.99,6.80,86.39,12.95,6887.83,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.630,0,0.0%,0.630-1.210,"2,137",5.67,5.00,0.100,11.11,7.94,56.71,6.30,346.81,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.90,7.00,0.130,8.69,11.67,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.580,-0.01,-0.4%,2.490-3.470,"6,791",19.84,29.50,0.390,13.00,11.43,50.88,6.62,1200.15,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.230,0,0.0%,0.165-0.445,0,6.74,12.00,0.140,3.41,52.17,48.17,1.64,103.40,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.47,0.130,4.14,1.96,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.560,-0.01,-0.2%,4.160-6.900,"1,430",70.90,63.50,1.660,7.84,11.42,42.71,3.35,1587.55,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.960,0.01,0.5%,1.630-2.500,902,12.23,6.50,0.323,16.03,3.32,37.90,6.07,2139.39,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.240-0.320,0,4.69,0.00,0.100,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.320,-0.03,-0.9%,1.920-4.150,"25,794",7.31,4.50,0.216,45.41,1.36,33.84,15.36,27888.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.270,0,0.0%,3.950-7.400,"19,361",27.24,50.50,0.820,23.02,8.05,33.22,7.65,8326.39,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.595,0.02,3.5%,0.550-1.120,"3,063",8.44,1.88,0.260,7.05,3.16,32.48,2.29,221.18,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.500,0,0.0%,1.320-1.920,"92,475",6.68,8.00,0.213,22.47,5.33,31.37,7.05,14216.21,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.600,0,0.0%,7.200-9.180,"21,279",30.91,28.00,0.990,27.82,3.26,31.22,8.69,6959.97,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0.01,1.0%,0.910-1.120,"1,288",6.23,7.00,0.210,16.22,6.93,29.65,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.185,0,0.0%,0.185-0.425,542,15.97,11.50,0.540,1.16,62.16,29.58,0.34,141.35,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.260,-0.005,-1.9%,0.255-0.345,"11,587",1.14,1.00,0.040,22.87,3.85,28.42,6.50,1263.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.860,-0.34,-1.0%,20.660-35.880,"3,497",133.09,125.00,4.690,25.44,3.69,28.38,7.22,21140.66,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.255,0.005,2.0%,0.220-0.570,"13,220",14.13,0.00,0.510,1.80,0.00,27.70,0.50,199.29,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.250,0,0.0%,1.200-1.500,215,8.06,8.00,0.293,15.51,6.40,27.50,4.27,622.43,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.030,0,0.0%,2.460-3.920,"1,119",30.29,10.00,1.120,10.00,3.30,27.04,2.71,2198.22,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.125,0.005,4.2%,0.115-0.260,"2,992",1.99,0.00,0.037,6.28,0.00,26.74,3.36,61.25,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.600,0,0.0%,0.920-2.630,"1,852",30.18,0.00,1.130,8.62,0.00,26.70,2.30,194.02,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0.0%,0.055-0.170,"87,367",3.11,0.00,0.116,2.09,0.00,26.65,0.56,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.185,0,0.0%,0.125-0.260,"72,678",6.20,0.00,0.238,2.98,0.00,26.09,0.78,148.16,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.290,-0.02,-1.5%,0.620-2.000,"8,889",6.96,0.00,0.200,18.54,0.00,26.09,6.45,709.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.500,-0.01,-0.7%,1.260-1.790,"30,391",7.81,5.00,0.300,19.21,3.33,26.07,5.01,1128.00,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.580,0.06,1.7%,3.190-4.360,"12,316",19.92,17.50,0.780,17.97,4.89,25.54,4.59,28049.60,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.410,-0.03,-2.1%,0.675-1.750,"4,759",8.86,6.00,0.350,15.92,4.26,25.31,4.03,501.19,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.515,-0.005,-1.0%,0.240-0.715,"7,922",4.71,0.00,0.190,10.93,0.00,24.81,2.71,126.80,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.590,-0.01,-0.2%,3.660-6.040,"9,881",29.73,23.80,1.215,18.80,4.26,24.48,4.60,7177.56,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.300,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.350,0,0.0%,4.050-6.330,"29,040",29.05,21.85,1.218,18.42,4.08,23.85,4.39,18385.10,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.440,-0.01,-2.2%,0.430-0.910,"15,418",4.05,2.00,0.170,10.88,4.55,23.74,2.58,233.90,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.790,-0.05,-0.9%,4.140-6.700,280,126.14,0.00,5.357,4.59,0.00,23.55,1.08,604.88,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.010,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,17.44,1.63,23.02,4.01,236.28,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.550,-0.015,-2.7%,0.395-0.645,"24,860",2.07,1.00,0.090,26.56,1.82,23.00,6.11,1249.92,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.485,-0.01,-2.0%,0.455-0.596,"2,677",5.69,4.00,0.248,8.53,8.25,22.96,1.96,298.76,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0,0.0%,0.125-0.185,0,1.37,0.20,0.060,9.83,1.48,22.88,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.260,0.01,4.0%,0.230-0.585,"16,736",2.80,0.00,0.123,9.29,0.00,22.78,2.12,127.55,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.640,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.54,0.00,22.76,1.03,51.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.920,-0.04,-2.0%,1.580-2.010,"1,258",15.22,15.00,0.670,12.61,7.81,22.72,2.87,919.41,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",4.750,-0.15,-3.1%,2.600-5.880,"42,603",17.74,13.00,0.786,26.77,2.74,22.57,6.04,4044.97,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.800,0,0.0%,0.825-2.000,"34,947",11.42,0.25,0.510,15.77,0.14,22.38,3.53,1187.76,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.260,0,0.0%,1.130-1.670,"83,967",4.03,1.00,0.180,31.29,0.79,22.37,7.00,7252.28,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.820,-0.07,-0.9%,4.140-8.260,"85,363",25.50,8.00,1.140,30.67,1.02,22.36,6.86,64433.81,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.150,0.005,3.4%,0.100-1.030,"55,036",5.02,0.00,0.225,2.99,0.00,22.31,0.67,68.65,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.660,0,0.0%,0.490-0.700,0,6.91,0.00,0.310,9.55,0.00,22.29,2.13,250.42,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.805,-0.005,-0.6%,0.760-0.985,"37,773",1.56,1.30,0.070,51.62,1.61,22.28,11.50,3171.11,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
