Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.985-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.040,-0.06,-0.3%,19.800-28.680,"1,513",151.92,155.00,1.290,14.51,7.03,117.77,17.09,6658.24,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.700,-0.1,-0.6%,15.420-21.200,607,117.18,100.00,1.010,14.25,5.99,116.02,16.53,5105.99,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",113.000,0.1,0.1%,61.800-116.900,"1,588",182.77,179.00,2.530,61.83,1.58,72.24,44.66,26498.50,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.710,-0.02,-1.2%,1.230-2.160,"4,748",51.36,0.00,0.929,3.33,0.00,55.31,1.84,764.49,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.020,-0.01,-1.0%,0.830-1.290,"1,615",6.04,4.00,0.110,16.88,3.92,54.93,9.27,561.51,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.030,-0.02,-0.7%,2.680-3.990,"2,266",20.07,29.50,0.370,15.10,9.74,54.23,8.19,1408.49,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
