Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.405,-0.025,-5.8%,0.186-0.645,"384,084",291.86,0.00,0.220,0.14,0.00,"1,326.65",1.84,1809.42,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.405,0.005,1.2%,0.220-1.000,"31,555",173.55,0.00,1.400,0.23,0.00,123.97,0.29,926.38,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.140,-0.28,-1.6%,15.420-20.080,307,122.86,100.00,1.050,13.95,5.83,117.01,16.32,5240.52,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
TXCD,7145,"ConstructionConstruction, Main Market",0.105,-0.005,-4.5%,0.080-0.110,258,3.36,0.00,0.030,3.12,0.00,112.03,3.50,32.72,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.135-0.215,0,7.50,8.00,0.084,1.80,59.26,89.27,1.61,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",102.400,-1.7,-1.6%,61.800-122.200,947,218.78,220.00,2.460,46.81,2.15,88.93,41.63,24012.80,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.140,-0.56,-2.5%,19.800-28.680,"1,280",152.05,155.00,1.760,14.56,7.00,86.39,12.58,6688.45,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.40,0.014,10.75,3.08,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.685,0.015,2.2%,0.650-1.210,"2,052",5.67,5.00,0.100,12.08,7.30,56.71,6.85,377.09,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.90,7.00,0.130,8.69,11.67,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.225-0.300,0,6.44,0.60,0.124,4.66,2.00,52.06,2.43,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
