Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",0.800,0,0.0%,0.800-1.000,0,910.25,0.50,0.200,0.09,0.62,"4,551.26",4.00,86.40,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.350,-0.015,-4.1%,0.227-0.645,"173,483",276.25,0.00,0.130,0.13,0.00,"2,125.03",2.69,1567.53,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.325,-0.01,-3.0%,0.220-0.800,"7,057",187.96,0.00,1.350,0.17,0.00,139.23,0.24,753.00,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",14.500,-0.4,-2.7%,14.320-18.480,"5,745",124.63,111.00,0.930,11.63,7.66,134.01,15.59,4433.35,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",16.520,-0.28,-1.7%,16.700-25.300,"5,457",135.45,152.00,1.150,12.20,9.20,117.78,14.37,4990.66,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.140,0.005,3.7%,0.080-0.165,916,3.74,0.00,0.040,3.74,0.00,93.56,3.50,43.63,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.180,0,0.0%,0.130-0.180,0,1.21,0.70,0.014,14.89,3.89,84.56,12.59,90.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.230,0,0.0%,0.155-0.340,"21,128",20.25,0.00,0.240,1.14,0.00,84.36,0.96,102.48,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",103.700,0.7,0.7%,87.020-122.200,372,255.74,220.00,3.090,40.55,2.12,82.76,33.56,24317.65,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
KHEESAN,6203,"Food & BeveragesConsumer Products & Services, Main Market",0.115,0,0.0%,0.080-0.195,"16,062",4.39,0.00,0.081,2.62,0.00,54.12,1.42,141.18,https://www.klsescreener.com/v2/stocks/view/6203/khee-san-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.560,0,0.0%,0.560-0.600,0,6.90,0.00,0.130,8.11,0.00,53.09,4.31,71.12,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.830,-0.01,-0.4%,2.490-3.470,562,19.82,19.50,0.390,14.28,6.89,50.81,7.26,1316.45,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",8.240,0.16,2.0%,5.330-8.400,"16,755",30.37,50.50,0.610,27.14,6.13,49.78,13.51,10975.39,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0.005,2.3%,0.165-0.445,64,6.77,12.00,0.140,3.25,54.55,48.35,1.57,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.050,-0.02,-0.4%,4.590-5.978,"30,817",154.69,6.00,3.600,3.26,1.19,42.97,1.40,34367.40,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.370,0.03,1.3%,1.720-2.500,"8,888",13.13,6.50,0.321,18.05,2.74,40.91,7.39,2592.84,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.990,0.05,1.7%,2.830-3.920,15,59.35,13.00,1.480,5.04,4.35,40.10,2.02,2169.20,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,2.29,0.50,0.059,21.62,1.01,39.08,8.45,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.590,0,0.0%,0.575-1.160,"2,122",4.07,5.00,0.110,14.48,8.47,37.04,5.36,324.79,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.540,-0.05,-1.4%,2.440-4.150,"55,574",7.98,4.50,0.220,44.36,1.27,36.34,16.12,29736.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
