Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.430,-0.01,-2.3%,0.227-0.645,"188,067",291.64,0.00,0.220,0.15,0.00,"1,325.65",1.95,1922.56,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.370,-0.01,-2.6%,0.220-1.000,"57,748",163.12,0.00,1.320,0.23,0.00,123.58,0.28,846.32,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.640,-0.1,-0.6%,15.420-20.080,"2,954",122.86,111.00,1.050,13.54,6.67,117.01,15.85,5087.65,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
TXCD,7145,"ConstructionConstruction, Main Market",0.155,0,0.0%,0.080-0.165,"2,894",3.36,0.00,0.030,4.61,0.00,112.04,5.17,48.31,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",108.400,5.5,5.3%,71.040-122.200,"3,064",237.44,220.00,2.430,45.65,2.03,97.71,44.61,25419.80,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.860,-0.12,-0.5%,19.800-28.680,"1,389",152.05,152.00,1.760,15.03,6.65,86.39,12.99,6905.96,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.635,-0.01,-1.6%,0.615-1.210,"1,477",5.67,5.00,0.100,11.20,7.87,56.71,6.35,349.57,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.90,7.00,0.130,8.69,11.67,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.800,-0.02,-0.7%,2.490-3.470,"1,785",19.84,19.50,0.390,14.11,6.96,50.88,7.18,1302.49,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,-0.005,-2.2%,0.165-0.445,5,6.74,12.00,0.140,3.26,54.55,48.17,1.57,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.180,-0.02,-0.3%,4.160-6.900,"1,868",70.90,63.50,1.660,8.72,10.28,42.71,3.72,1764.58,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MANFORCE,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.91,0.47,0.143,4.06,1.96,41.33,1.68,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.980,0.05,2.6%,1.680-2.500,"6,842",12.23,6.50,0.323,16.19,3.28,37.90,6.14,2161.22,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.450,-0.02,-0.6%,2.020-4.150,"16,416",7.31,4.50,0.216,47.18,1.30,33.84,15.96,28980.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.550,0.06,0.7%,7.360-9.180,"4,087",31.46,28.00,0.940,27.18,3.27,33.46,9.10,6919.51,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.850,-0.18,-2.6%,4.430-7.400,"38,783",27.23,50.50,0.820,25.16,7.37,33.20,8.35,9101.99,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.825,0,0.0%,0.550-1.120,"3,379",8.44,1.88,0.260,9.77,2.28,32.48,3.17,306.68,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.590,-0.01,-0.4%,0.920-2.650,168,37.16,0.00,1.170,6.97,0.00,31.76,2.21,193.28,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.670,-0.03,-1.8%,1.440-1.920,"33,073",6.68,8.00,0.213,25.02,4.79,31.37,7.85,15827.38,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.995,0.005,0.5%,0.910-1.120,"3,316",6.23,7.00,0.210,15.98,7.04,29.65,4.74,796.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.195,-0.005,-2.5%,0.185-0.425,421,15.97,11.50,0.540,1.22,58.97,29.58,0.36,148.99,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.270,0,0.0%,0.255-0.345,"5,136",1.15,1.00,0.040,23.51,3.70,28.70,6.75,1312.20,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
