Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.900-1.050,0,911.57,1.30,0.200,0.11,1.30,"4,557.86",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
BARAKAH,7251,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.045,0.005,12.5%,0.030-0.085,"12,976",8.46,0.00,0.062,0.53,0.00,137.35,0.73,45.13,https://www.klsescreener.com/v2/stocks/view/7251/barakah-offshore-petroleum-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",19.000,-0.08,-0.4%,17.800-21.200,540,110.25,93.00,0.910,17.23,4.89,121.15,20.88,5809.21,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",26.840,-0.36,-1.3%,21.180-27.600,721,154.50,128.00,1.790,17.37,4.77,86.31,14.99,8108.31,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",88.480,-1.52,-1.7%,88.000-130.000,780,177.24,179.00,2.330,49.92,2.02,76.07,37.97,20748.56,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.720,0,0.0%,1.140-2.160,"8,102",52.33,0.00,0.735,3.29,0.00,71.18,2.34,768.97,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.040,0,22.65,2.70,0.338,8.83,1.35,67.04,5.92,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.800,-0.12,-3.1%,3.660-4.220,"20,685",24.55,23.50,0.420,15.48,6.18,58.44,9.05,1760.46,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
AZRB,7078,"ConstructionConstruction, Main Market",0.210,0.005,2.4%,0.185-0.365,"4,184",16.45,0.00,0.300,1.28,0.00,54.83,0.70,138.13,https://www.klsescreener.com/v2/stocks/view/7078/ahmad-zaki-resources-bhd
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.185,0,0.74,0.20,0.014,17.58,1.54,53.21,9.35,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.295,0,0.0%,0.250-0.455,"28,438",11.64,0.00,0.220,2.54,0.00,52.89,1.34,391.24,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.270,0,0.0%,0.210-0.300,0,5.35,0.76,0.103,5.04,2.81,52.17,2.63,45.99,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",15.000,0.16,1.1%,14.000-21.200,290,684.35,0.00,13.310,2.19,0.00,51.42,1.13,911.98,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.230,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.295,0.01,3.5%,0.130-0.310,"1,112",9.12,3.50,0.190,3.23,11.86,48.01,1.55,132.62,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.740,-0.06,-0.9%,6.740-9.060,992,64.14,59.00,1.360,10.51,8.75,47.16,4.96,1924.47,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.640,0,0.0%,0.640-0.685,0,7.46,3.00,0.160,8.57,4.69,46.65,4.00,81.28,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0.0%,0.250-0.400,"150,866",24.56,0.00,0.530,1.45,0.00,46.35,0.67,118.87,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.730,0.03,1.1%,1.190-2.960,695,46.95,25.00,1.058,5.82,9.16,44.38,2.58,121.27,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,13.60,1.00,0.330,5.52,1.33,41.21,2.27,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.370,0.03,2.2%,0.827-1.730,824,65.61,6.00,1.680,2.09,4.38,39.05,0.82,1157.76,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.16,0.00,0.082,4.43,0.00,38.56,1.71,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PARAGON,9407,"Houshold GoodsConsumer Products & Services, Main Market",2.400,0.1,4.3%,2.200-3.950,178,33.75,0.00,0.907,7.11,0.00,37.21,2.65,242.68,https://www.klsescreener.com/v2/stocks/view/9407/paragon-union-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.300,0,0.0%,0.190-0.410,717,7.40,0.00,0.203,4.05,0.00,36.50,1.48,234.26,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.150,0.03,2.7%,1.120-2.670,"30,887",23.14,26.00,0.637,4.97,22.61,36.31,1.80,1348.00,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.040,0,0.0%,0.800-1.330,"18,085",7.20,5.00,0.200,14.44,4.81,36.01,5.20,832.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.940,0.13,1.7%,7.320-10.100,"7,919",38.32,44.00,1.080,20.72,5.54,35.48,7.35,6425.84,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.780,0.02,0.7%,2.420-3.970,"4,264",32.04,8.00,0.940,8.68,2.88,34.09,2.96,2016.85,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.405,-0.01,-2.4%,0.280-0.510,"162,083",5.95,4.00,0.180,6.81,9.88,33.04,2.25,627.04,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",1.050,0,0.0%,0.790-1.400,551,5.98,0.00,0.182,17.56,0.00,32.86,5.77,478.01,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.020,0,0.0%,0.660-1.320,"10,404",3.56,4.00,0.110,28.67,3.92,32.34,9.27,561.51,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.540,0.03,2.0%,1.430-1.800,692,9.34,8.20,0.292,16.48,5.32,32.00,5.27,766.84,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.100,-0.01,-0.5%,1.700-2.900,"7,328",28.22,11.00,0.890,7.44,5.24,31.71,2.36,1688.67,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
