Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.435,0.005,1.2%,0.215-0.645,"193,424",291.68,0.00,0.220,0.15,0.00,"1,325.83",1.98,1944.66,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.380,0,0.0%,0.220-1.000,"57,858",163.12,0.00,1.320,0.23,0.00,123.58,0.29,869.19,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.820,0.02,0.1%,15.420-20.080,593,122.86,111.00,1.050,13.69,6.60,117.01,16.02,5142.68,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
TXCD,7145,"ConstructionConstruction, Main Market",0.160,0,0.0%,0.080-0.165,"12,992",3.36,0.00,0.030,4.76,0.00,112.04,5.33,49.87,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",99.040,0.04,0.0%,71.040-122.200,779,218.78,220.00,2.460,45.27,2.22,88.93,40.26,23224.88,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",23.060,0.1,0.4%,19.800-28.680,402,152.05,155.00,1.760,15.17,6.72,86.39,13.10,6966.38,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.70,0.014,10.75,5.38,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.625,0,0.0%,0.615-1.210,644,5.67,5.00,0.100,11.02,8.00,56.71,6.25,344.06,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.90,7.00,0.130,8.69,11.67,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
