Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.25,0.50,0.200,0.11,0.50,"4,551.26",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CAPITALA,5099,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.590,-0.015,-2.5%,0.186-0.645,"433,366",291.89,0.00,0.220,0.20,0.00,"1,326.78",2.68,2635.69,https://www.klsescreener.com/v2/stocks/view/5099/capital-a-berhad
VANTNRG,5218,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,-0.005,-1.4%,0.220-1.000,"27,463",173.55,0.00,1.400,0.20,0.00,123.97,0.25,800.57,https://www.klsescreener.com/v2/stocks/view/5218/vantris-energy-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.230,0,0.0%,0.155-0.340,577,23.08,0.00,0.190,1.00,0.00,121.47,1.21,102.48,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",17.700,-0.14,-0.8%,15.420-20.080,403,122.86,100.00,1.050,14.41,5.65,117.01,16.86,5411.74,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
TXCD,7145,"ConstructionConstruction, Main Market",0.105,0,0.0%,0.080-0.110,"3,050",3.36,0.00,0.030,3.12,0.00,112.03,3.50,32.72,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.135-0.215,0,7.50,8.00,0.084,1.80,59.26,89.27,1.61,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",110.800,0.3,0.3%,61.800-122.200,787,218.78,220.00,2.460,50.65,1.99,88.93,45.04,25982.60,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",24.640,0.06,0.2%,19.800-28.680,"1,006",152.05,155.00,1.760,16.21,6.29,86.39,14.00,7443.69,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,1.21,0.40,0.014,10.75,3.08,84.56,9.09,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.445,0,0.0%,0.375-0.600,123,17.05,0.00,0.210,2.61,0.00,81.19,2.12,236.51,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.700,0.005,0.7%,0.655-1.210,"3,663",5.67,5.00,0.100,12.34,7.14,56.71,7.00,385.35,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.90,7.00,0.130,8.69,11.67,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.225-0.305,0,6.44,0.60,0.124,4.66,2.00,52.06,2.43,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.060,-0.02,-0.6%,2.680-3.800,"2,273",19.46,29.50,0.390,15.73,9.64,49.89,7.85,1422.98,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.200,0,0.0%,0.165-0.445,419,6.74,12.00,0.140,2.97,60.00,48.17,1.43,89.91,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.490,-0.19,-2.8%,4.160-6.900,"7,913",70.90,63.50,1.660,9.15,9.78,42.71,3.91,1853.09,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.070,-0.01,-0.5%,1.600-2.500,"2,016",10.65,3.00,0.284,19.44,1.45,37.51,7.29,2259.25,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.220-0.320,0,4.69,0.00,0.100,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.090,-0.005,-5.3%,0.080-0.190,"29,291",4.43,0.00,0.128,2.03,0.00,34.51,0.70,230.16,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.580,-0.01,-0.3%,1.920-4.150,"97,087",7.31,4.50,0.216,48.96,1.26,33.84,16.57,30072.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.250,0.35,5.1%,3.720-6.980,"98,750",27.35,50.50,0.820,26.51,6.97,33.35,8.84,9589.77,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.840,-0.005,-0.6%,0.575-1.120,"13,769",8.44,1.88,0.260,9.95,2.24,32.48,3.23,312.26,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.760,-0.08,-4.3%,1.280-1.920,"169,208",6.68,6.00,0.213,26.36,3.41,31.37,8.27,16680.36,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",9.030,-0.05,-0.6%,7.200-9.180,"8,098",30.91,28.00,0.990,29.21,3.10,31.22,9.12,7307.97,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,-0.01,-0.7%,1.250-1.530,180,9.36,8.00,0.303,14.43,5.93,30.88,4.46,672.23,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0.01,1.0%,0.910-1.120,"4,411",6.23,7.00,0.210,16.54,6.80,29.65,4.90,824.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.220,0,0.0%,0.210-0.425,"7,642",15.97,11.50,0.540,1.38,52.27,29.58,0.41,168.09,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.265,0,0.0%,0.260-0.345,"1,101",1.14,1.00,0.040,23.31,3.77,28.42,6.62,1287.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.000,-0.16,-0.5%,20.200-35.880,"1,980",133.09,125.00,4.690,22.54,4.17,28.38,6.40,18730.65,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.150,-0.005,-3.2%,0.140-1.090,"123,537",6.21,0.00,0.220,2.41,0.00,28.17,0.68,68.65,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.510,-0.03,-5.6%,0.310-0.570,"35,210",14.13,0.00,0.510,3.61,0.00,27.70,1.00,398.59,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.520,0.11,3.2%,2.400-3.790,"3,267",30.29,10.00,1.120,11.62,2.84,27.04,3.14,2553.71,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.090,0,0.0%,0.920-1.250,10,30.18,0.00,1.130,3.61,0.00,26.70,0.96,81.34,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.585,0.01,1.7%,0.375-0.645,"6,392",2.09,1.00,0.080,27.94,1.71,26.18,7.31,1329.46,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.740,0.02,1.2%,1.260-1.720,"33,453",7.81,5.00,0.300,22.29,2.87,26.07,5.81,1308.48,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.900,-0.02,-0.5%,3.110-4.360,"33,612",19.92,17.50,0.780,19.58,4.49,25.54,5.00,30556.83,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.500,0.02,1.4%,0.675-1.750,"9,562",8.86,6.00,0.350,16.93,4.00,25.31,4.29,533.18,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.180,0.005,2.9%,0.125-0.305,"60,100",6.07,0.00,0.243,2.97,0.00,24.93,0.74,144.16,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.560,0.025,4.7%,0.230-0.715,"30,498",4.71,0.00,0.190,11.88,0.00,24.81,2.95,137.88,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.210,0.09,1.8%,2.600-5.880,"95,978",19.25,13.00,0.786,27.06,2.50,24.49,6.63,4088.43,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.760,-0.01,-0.2%,3.660-4.920,"40,216",29.73,26.19,1.215,16.01,5.50,24.48,3.92,6111.84,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.300,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
