Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,1.000-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
TXCD,7145,"ConstructionConstruction, Main Market",0.095,0.005,5.6%,0.070-0.135,406,2.64,0.00,0.020,3.60,0.00,132.08,4.75,29.61,https://www.klsescreener.com/v2/stocks/view/7145/txcd-berhad
ALAM,5115,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,0.005,2.9%,0.155-0.269,"16,751",23.08,0.00,0.190,0.78,0.00,121.47,0.95,80.20,https://www.klsescreener.com/v2/stocks/view/5115/alam-maritim-resources-bhd
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",22.520,0.02,0.1%,19.800-28.680,370,151.92,155.00,1.290,14.82,6.88,117.77,17.46,6803.25,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.760,-0.08,-0.5%,15.420-21.200,800,117.18,100.00,1.010,14.30,5.97,116.02,16.59,5124.34,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.820,0.02,2.5%,0.600-0.850,449,92.85,0.00,0.930,0.88,0.00,99.84,0.88,354.65,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",106.900,-2.1,-1.9%,61.800-116.900,"1,589",182.77,179.00,2.530,58.49,1.67,72.24,42.25,25068.05,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.905,-0.02,-2.2%,0.830-1.290,"18,250",5.93,4.00,0.100,15.26,4.42,59.29,9.05,498.20,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.100,0.02,0.6%,2.680-3.990,"2,284",19.47,29.50,0.390,15.93,9.52,49.91,7.95,1441.03,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.135,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,2.01,4.44,46.53,0.94,20.12,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.500,-0.02,-0.4%,4.160-7.810,388,45.60,59.00,1.290,9.87,13.11,35.35,3.49,1284.89,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.250,-0.04,-0.5%,7.200-8.970,"5,515",31.91,44.00,0.910,25.86,5.33,35.06,9.07,6676.72,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.110,0.005,4.8%,0.090-0.220,"7,737",4.43,0.00,0.128,2.48,0.00,34.51,0.86,281.31,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.170,-0.01,-0.5%,1.600-2.500,"3,302",9.42,3.00,0.279,23.02,1.38,33.76,7.77,2368.22,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.860,-0.035,-3.9%,0.575-1.120,"5,302",7.96,1.30,0.250,10.81,1.51,31.83,3.44,319.70,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.350,-0.03,-0.9%,1.920-3.480,"71,269",6.92,2.25,0.220,48.40,0.67,31.48,15.23,28140.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.510,-0.04,-2.6%,1.280-1.900,"100,205",6.50,5.00,0.208,23.23,3.31,31.22,7.25,14310.99,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0,0.0%,0.910-1.290,"1,979",6.49,7.00,0.210,15.87,6.80,30.90,4.90,824.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,-0.03,-2.3%,1.250-1.650,"2,665",9.36,8.20,0.303,13.89,6.31,30.88,4.29,647.33,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.610,-0.05,-3.0%,1.230-2.080,"9,170",30.36,0.00,0.987,5.30,0.00,30.76,1.63,719.79,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,0,0.0%,0.265-0.345,"18,140",1.20,1.00,0.040,24.99,3.33,30.02,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.100,-0.14,-4.3%,2.400-3.790,"1,269",32.66,10.00,1.090,9.49,3.23,29.97,2.84,2249.00,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.900,0,0.0%,3.260-6.580,"21,669",23.67,8.50,0.800,24.92,1.44,29.59,7.38,7789.27,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.470,-0.03,-6.0%,0.225-0.715,"32,750",5.18,0.00,0.180,9.07,0.00,28.79,2.61,115.72,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.260,0,0.0%,0.255-0.460,"34,316",16.03,0.00,0.560,1.62,0.00,28.62,0.46,198.66,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",28.220,-0.4,-1.4%,19.827-28.900,"4,056",133.09,134.00,4.690,21.20,4.75,28.38,6.02,17619.30,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.900,0.01,0.5%,1.550-1.990,"2,079",18.69,15.55,0.660,10.16,8.18,28.32,2.88,909.83,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.560,-0.025,-4.3%,0.550-1.340,"9,280",6.21,0.00,0.220,9.01,0.00,28.17,2.54,256.28,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.605,0,0.0%,0.325-0.810,"1,069",16.17,0.00,0.580,3.74,0.00,27.88,1.04,451.71,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.190,-0.03,-0.7%,3.660-4.880,"5,552",31.70,26.19,1.147,13.22,6.25,27.65,3.65,5379.96,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",0.845,-0.02,-2.3%,0.735-0.940,"9,753",1.53,,0.028,55.34,,27.46,30.40,750.36,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.550,-0.01,-0.6%,1.260-1.700,"23,280",7.78,6.50,0.293,19.93,4.19,26.52,5.29,1165.60,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,0.01,6.3%,0.125-0.330,"20,123",6.10,0.00,0.231,2.79,0.00,26.41,0.74,136.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.580,0.005,0.9%,0.375-0.670,929,2.09,1.00,0.080,27.70,1.72,26.18,7.25,1318.10,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.410,-0.015,-3.5%,0.265-0.515,"7,584",6.38,0.50,0.250,6.42,1.22,25.53,1.64,422.81,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.130-0.320,0,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
