Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.980-1.000,0,910.96,1.30,0.200,0.11,1.30,"4,554.80",5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
CARLSBG,2836,"Food & BeveragesConsumer Products & Services, Main Market",16.860,0.26,1.6%,16.100-21.200,"2,783",113.23,100.00,0.870,14.89,5.93,130.15,19.38,5154.91,https://www.klsescreener.com/v2/stocks/view/2836/carlsberg-brewery-malaysia-berhad
HEIM,3255,"Food & BeveragesConsumer Products & Services, Main Market",21.500,0.1,0.5%,20.100-28.680,"1,015",151.70,155.00,1.320,14.17,7.21,114.93,16.29,6495.11,https://www.klsescreener.com/v2/stocks/view/3255/heineken-malaysia-berhad
IDBTECH,03030,"SoftwareTechnology, Leap Market",0.130,0,0.0%,0.130-0.130,0,0.96,0.30,0.014,13.49,2.31,66.94,9.03,65.00,https://www.klsescreener.com/v2/stocks/view/03030/idb-technologies-berhad
NESTLE,4707,"Food & BeveragesConsumer Products & Services, Main Market",96.600,0,0.0%,61.800-106.000,640,170.56,179.00,2.740,56.64,1.85,62.25,35.26,22652.70,https://www.klsescreener.com/v2/stocks/view/4707/nestle-malaysia-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,7.30,7.00,0.120,8.22,11.67,60.80,5.00,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.500,-0.01,-0.7%,1.230-2.160,"4,645",51.36,0.00,0.929,2.92,0.00,55.31,1.62,670.61,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.020,-0.01,-1.0%,0.830-1.290,"3,498",6.04,4.00,0.110,16.88,3.92,54.93,9.27,561.51,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.400,-0.04,-1.2%,2.680-4.030,"10,754",20.07,29.50,0.370,16.94,8.68,54.24,9.19,1580.17,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.215-0.305,0,5.39,0.76,0.107,5.56,2.53,50.21,2.79,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.215-0.215,0,6.70,0.60,0.144,3.21,2.79,46.53,1.49,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.430,-0.12,-4.7%,1.650-3.170,865,44.81,25.00,0.968,5.42,10.29,46.28,2.51,107.94,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.130,0,0.0%,4.160-8.260,"2,170",66.93,59.00,1.450,7.67,11.50,46.16,3.54,1464.77,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.790,0,1.67,0.00,0.040,29.40,0.00,41.67,12.25,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.370,0,0.0%,0.315-0.390,"9,953",1.94,0.00,0.050,19.06,0.00,38.83,7.40,343.68,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.020,0.01,0.1%,7.200-9.860,"14,328",34.61,44.00,0.980,23.17,5.49,35.32,8.18,6490.58,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.38,0.00,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.270,0.05,2.3%,1.350-2.230,"32,922",9.42,3.00,0.279,24.09,1.32,33.76,8.13,2477.29,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
IVORY,5175,"PropertyProperty, Main Market",0.005,0,0.0%,0.005-0.065,0,2.64,0.00,0.080,0.19,0.00,32.94,0.06,2.45,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.020,0,0.0%,0.020-0.080,0,1.57,0.00,0.049,1.28,0.00,32.07,0.41,4.46,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.985,0.005,0.5%,0.910-1.290,"1,996",6.71,7.00,0.210,14.67,7.11,31.97,4.69,788.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.985,0.025,2.6%,0.575-1.140,"24,480",7.52,1.30,0.240,13.10,1.32,31.33,4.10,366.16,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.730,0,0.0%,1.920-2.790,"74,814",6.29,2.25,0.201,43.43,0.82,31.30,13.60,22932.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.700,0.15,4.2%,2.400-3.610,"7,127",30.76,10.00,1.000,12.03,2.70,30.76,3.70,2684.29,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.590,0.02,1.3%,1.280-2.260,"132,786",6.35,5.00,0.209,25.04,3.14,30.44,7.62,15063.69,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.990,0.02,2.1%,0.825-1.335,"15,816",34.36,4.75,1.150,2.88,4.80,29.88,0.86,594.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.770,-0.02,-2.5%,0.690-1.340,"16,063",6.21,0.00,0.209,12.40,0.00,29.67,3.68,352.38,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.335,0,0.0%,0.265-0.375,"82,499",1.18,1.00,0.040,28.34,2.99,29.55,8.38,1628.10,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",22.980,0.14,0.6%,17.187-24.000,"1,858",130.31,134.00,4.410,17.63,5.83,29.55,5.21,14347.68,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.320,0.02,0.5%,3.650-4.550,"6,438",33.33,26.19,1.131,12.96,6.06,29.48,3.82,5546.88,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.275,0,0.0%,0.260-0.475,"20,131",5.00,4.00,0.170,5.50,14.55,29.42,1.62,425.77,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
INNO,6262,"PlantationPlantation, Main Market",1.820,0.03,1.7%,1.460-1.990,"4,345",18.78,15.55,0.640,9.69,8.54,29.35,2.84,871.52,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.325,-0.025,-7.1%,0.265-0.585,"60,707",3.19,0.00,0.114,10.17,0.00,28.15,2.86,159.25,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.750,-0.01,-1.3%,0.280-0.810,"6,628",15.51,0.00,0.560,4.83,0.00,27.70,1.34,559.97,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.280,0,0.0%,1.270-1.650,"2,325",8.09,8.20,0.293,15.82,6.41,27.61,4.37,637.37,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.475,0,0.0%,0.265-0.480,"32,452",6.63,0.50,0.240,7.17,1.05,27.61,1.98,445.31,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.510,0.05,3.4%,1.300-2.600,"40,760",26.46,11.00,0.960,5.71,7.28,27.56,1.57,1219.38,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.490,-0.015,-3.0%,0.200-0.535,"72,584",4.41,0.00,0.160,11.12,0.00,27.55,3.06,120.64,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.170,-0.005,-2.9%,0.150-0.370,"1,120",6.25,0.00,0.231,2.72,0.00,27.09,0.74,132.75,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.430,-0.02,-1.4%,1.260-1.700,"26,285",7.67,6.50,0.287,18.65,4.55,26.68,4.98,1075.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.130,0.01,0.2%,3.260-6.580,"23,339",20.86,8.50,0.790,29.38,1.39,26.41,7.76,8087.56,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.290,0,0.0%,0.130-0.290,0,4.08,0.00,0.080,7.11,0.00,25.49,3.62,72.50,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.865,-0.01,-1.1%,0.575-1.080,"52,881",4.03,2.00,0.161,21.45,2.31,25.07,5.38,459.83,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.660,0.05,1.4%,3.110-3.980,"22,055",18.58,17.00,0.760,19.70,4.64,24.45,4.82,28676.41,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.020,0.005,33.3%,0.010-0.020,"6,593",3.22,0.00,0.132,0.62,0.00,24.42,0.15,17.78,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.370,0.01,0.7%,1.170-1.680,284,16.05,11.00,0.660,8.54,8.03,24.32,2.08,884.33,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.400,0,0.0%,4.000-5.870,"38,480",27.58,19.75,1.144,19.58,3.66,24.10,4.72,18480.73,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,0,0.0%,0.445-0.615,"8,751",6.37,3.70,0.270,7.93,7.33,23.58,1.87,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.500,-0.05,-0.9%,2.600-5.560,"31,848",16.95,8.00,0.720,32.45,1.45,23.55,7.64,4253.80,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.515,0,0.0%,0.210-0.535,"152,604",4.14,3.00,0.178,12.45,5.83,23.21,2.89,1910.46,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.930,-0.01,-0.2%,4.520-7.060,185,33.25,60.00,1.470,14.83,12.17,22.62,3.35,810.42,https://www.klsescreener.com/v2/stocks/view/6351/amway-malaysia-holdings-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.655,-0.005,-0.8%,0.270-0.800,546,2.91,0.00,0.130,22.50,0.00,22.35,5.03,1513.78,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.870,0.04,2.2%,0.825-1.840,"82,543",7.36,0.25,0.330,25.40,0.13,22.31,5.67,1224.62,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.720,0.005,0.7%,0.375-0.725,"34,389",2.23,0.00,0.100,32.34,0.00,22.17,7.17,1440.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.585,0.04,7.3%,0.375-0.670,"66,119",1.77,1.00,0.080,33.05,1.71,22.12,7.31,1329.46,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.855,-0.005,-0.6%,0.680-1.060,"399,798",9.63,0.25,0.440,8.88,0.29,21.89,1.94,6719.08,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.380,0.015,4.1%,0.330-1.360,"4,367",5.41,1.64,0.250,7.02,4.32,21.66,1.52,190.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.715,0.025,3.6%,0.465-0.965,"21,033",4.11,1.25,0.190,17.38,1.75,21.65,3.76,393.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"17,022",8.13,0.00,0.380,2.52,0.00,21.40,0.54,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.445,0.01,2.3%,0.200-0.595,"119,547",3.19,0.45,0.150,13.95,1.01,21.26,2.97,195.80,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.585,-0.005,-0.8%,0.350-0.610,"54,794",3.79,3.00,0.180,15.41,5.13,21.08,3.25,339.62,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.420,0.13,5.7%,0.795-2.300,"123,511",10.20,1.60,0.490,23.72,0.66,20.82,4.94,2439.89,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
AVANGAAD,5259,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.300,0,0.0%,0.260-0.365,"94,705",4.79,0.00,0.230,6.27,0.00,20.81,1.30,397.88,https://www.klsescreener.com/v2/stocks/view/5259/avangaad-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0.0%,0.810-0.985,"48,253",1.45,1.30,0.070,61.55,1.45,20.77,12.79,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.960,-0.04,-0.3%,12.360-15.740,768,148.22,107.00,7.250,9.42,7.66,20.44,1.93,4577.54,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.170,-0.02,-0.9%,1.500-2.230,216,72.86,5.00,3.586,2.98,2.30,20.32,0.61,87.01,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,-0.01,-1.9%,0.490-0.600,301,5.27,0.00,0.260,9.86,0.00,20.28,2.00,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
